region,variant,freq,year,infantmortalityper1000livebirth
901,Estimates,5yearly,1950,59.5176980566207
901,Estimates,5yearly,1955,43.1395765082635
901,Estimates,5yearly,1960,32.9227184758175
901,Estimates,5yearly,1965,26.3714469620615
901,Estimates,5yearly,1970,21.504520271839
901,Estimates,5yearly,1975,18.3159511454171
901,Estimates,5yearly,1980,15.1386269177724
901,Estimates,5yearly,1985,12.981663666661
901,Estimates,5yearly,1990,10.6492849878525
901,Estimates,5yearly,1995,8.68191093265687
901,Estimates,5yearly,2000,7.35403873590532
901,Estimates,5yearly,2005,6.25123199635328
901,Estimates,5yearly,2010,5.1962376730668
901,Medium_variant,5yearly,2015,4.57714206226346
901,Medium_variant,5yearly,2020,4.10059987019154
901,Medium_variant,5yearly,2025,3.68146653207713
901,Medium_variant,5yearly,2030,3.33599707916932
901,Medium_variant,5yearly,2035,3.06236254763387
901,Medium_variant,5yearly,2040,2.83651861552279
901,Medium_variant,5yearly,2045,2.63737421386706
901,Medium_variant,5yearly,2050,2.45188835767875
901,Medium_variant,5yearly,2055,2.28004962300915
901,Medium_variant,5yearly,2060,2.14037457101505
901,Medium_variant,5yearly,2065,2.03538646313784
901,Medium_variant,5yearly,2070,1.94510975698078
901,Medium_variant,5yearly,2075,1.86083523091157
901,Medium_variant,5yearly,2080,1.77293697228601
901,Medium_variant,5yearly,2085,1.69043509194497
901,Medium_variant,5yearly,2090,1.61419150809831
901,Medium_variant,5yearly,2095,1.54621911451905
