region,variant,freq,year,infantmortalityper1000livebirth
928,estimates,5Yearly,1950,143.121528542632
928,estimates,5Yearly,1955,129.879434327016
928,estimates,5Yearly,1960,118.038326784066
928,estimates,5Yearly,1965,102.843724459768
928,estimates,5Yearly,1970,90.8440605683634
928,estimates,5Yearly,1975,79.5374683443488
928,estimates,5Yearly,1980,68.2961643789142
928,estimates,5Yearly,1985,67.6354960243081
928,estimates,5Yearly,1990,61.7623620791419
928,estimates,5Yearly,1995,57.0326542724438
928,estimates,5Yearly,2000,51.6080204775995
928,estimates,5Yearly,2005,46.0435388445502
928,estimates,5Yearly,2010,43.5562517893436
928,medium variant,5Yearly,2015,40.8786032073185
928,medium variant,5Yearly,2020,38.4790682811269
928,medium variant,5Yearly,2025,36.2484886602307
928,medium variant,5Yearly,2030,34.0205199626466
928,medium variant,5Yearly,2035,32.0633620454225
928,medium variant,5Yearly,2040,30.1760112624854
928,medium variant,5Yearly,2045,28.4372575961348
928,medium variant,5Yearly,2050,26.7792659619039
928,medium variant,5Yearly,2055,25.1495805359931
928,medium variant,5Yearly,2060,23.5693621637964
928,medium variant,5Yearly,2065,22.1283616800992
928,medium variant,5Yearly,2070,20.7517954515646
928,medium variant,5Yearly,2075,19.3115325389532
928,medium variant,5Yearly,2080,18.0911684504731
928,medium variant,5Yearly,2085,16.8394277966352
928,medium variant,5Yearly,2090,15.5603424772938
928,medium variant,5Yearly,2095,14.3853628324214
