region,variant,freq,year,infantmortalityper1000livebirth
948,Estimates,5yearly,1950,176.593811647236
948,Estimates,5yearly,1955,157.152609590095
948,Estimates,5yearly,1960,141.591154329867
948,Estimates,5yearly,1965,128.568353770417
948,Estimates,5yearly,1970,118.573641674004
948,Estimates,5yearly,1975,105.951820356266
948,Estimates,5yearly,1980,93.7795618571001
948,Estimates,5yearly,1985,83.3368515840509
948,Estimates,5yearly,1990,76.0344294575413
948,Estimates,5yearly,1995,67.6559939547585
948,Estimates,5yearly,2000,58.6057956744311
948,Estimates,5yearly,2005,50.5578483773352
948,Estimates,5yearly,2010,43.5188538930242
948,Medium_variant,5yearly,2015,38.3584674462035
948,Medium_variant,5yearly,2020,34.0924636306374
948,Medium_variant,5yearly,2025,30.5296821325686
948,Medium_variant,5yearly,2030,27.365894190682
948,Medium_variant,5yearly,2035,24.6119853321455
948,Medium_variant,5yearly,2040,22.1886346473787
948,Medium_variant,5yearly,2045,20.0764549534371
948,Medium_variant,5yearly,2050,18.2071244156712
948,Medium_variant,5yearly,2055,16.5530385323074
948,Medium_variant,5yearly,2060,15.0980652288743
948,Medium_variant,5yearly,2065,13.7736190833277
948,Medium_variant,5yearly,2070,12.5921291724135
948,Medium_variant,5yearly,2075,11.5461244235492
948,Medium_variant,5yearly,2080,10.6357435445409
948,Medium_variant,5yearly,2085,9.86082588195551
948,Medium_variant,5yearly,2090,9.17837716258998
948,Medium_variant,5yearly,2095,8.58390432792869
