region,variant,freq,year,infantmortalityper1000livebirth
948,estimates,5Yearly,1950,176.593811647236
948,estimates,5Yearly,1955,157.152609590095
948,estimates,5Yearly,1960,141.591154329867
948,estimates,5Yearly,1965,128.568353770417
948,estimates,5Yearly,1970,118.573641674004
948,estimates,5Yearly,1975,105.951820356266
948,estimates,5Yearly,1980,93.7795618571001
948,estimates,5Yearly,1985,83.3368515840509
948,estimates,5Yearly,1990,76.0344294575413
948,estimates,5Yearly,1995,67.6559939547585
948,estimates,5Yearly,2000,58.6057956744311
948,estimates,5Yearly,2005,50.5578483773352
948,estimates,5Yearly,2010,43.5188538930242
948,medium variant,5Yearly,2015,38.3584674462035
948,medium variant,5Yearly,2020,34.0924636306374
948,medium variant,5Yearly,2025,30.5296821325686
948,medium variant,5Yearly,2030,27.365894190682
948,medium variant,5Yearly,2035,24.6119853321455
948,medium variant,5Yearly,2040,22.1886346473787
948,medium variant,5Yearly,2045,20.0764549534371
948,medium variant,5Yearly,2050,18.2071244156712
948,medium variant,5Yearly,2055,16.5530385323074
948,medium variant,5Yearly,2060,15.0980652288743
948,medium variant,5Yearly,2065,13.7736190833277
948,medium variant,5Yearly,2070,12.5921291724135
948,medium variant,5Yearly,2075,11.5461244235492
948,medium variant,5Yearly,2080,10.6357435445409
948,medium variant,5Yearly,2085,9.86082588195551
948,medium variant,5Yearly,2090,9.17837716258998
948,medium variant,5Yearly,2095,8.58390432792869
