region,variant,freq,year,infantmortalityper1000livebirth
914,estimates,5yearly,1950,200.502251947858
914,estimates,5yearly,1955,185.919783723058
914,estimates,5yearly,1960,171.908525404461
914,estimates,5yearly,1965,158.544978118447
914,estimates,5yearly,1970,145.676731974431
914,estimates,5yearly,1975,132.316003068032
914,estimates,5yearly,1980,122.63981867922
914,estimates,5yearly,1985,119.727554198761
914,estimates,5yearly,1990,116.432731638742
914,estimates,5yearly,1995,108.0325336755
914,estimates,5yearly,2000,95.3477170468856
914,estimates,5yearly,2005,82.2385269704854
914,estimates,5yearly,2010,70.5455061737341
914,medium_variant,5yearly,2015,61.6980534608647
914,medium_variant,5yearly,2020,54.0837764095427
914,medium_variant,5yearly,2025,48.070788921898
914,medium_variant,5yearly,2030,42.6033361443151
914,medium_variant,5yearly,2035,37.7216798146116
914,medium_variant,5yearly,2040,33.3731368809672
914,medium_variant,5yearly,2045,29.5679091674003
914,medium_variant,5yearly,2050,26.1004504835121
914,medium_variant,5yearly,2055,23.1002215883277
914,medium_variant,5yearly,2060,20.2643689373901
914,medium_variant,5yearly,2065,17.7201643328901
914,medium_variant,5yearly,2070,15.5031750110939
914,medium_variant,5yearly,2075,13.6750932673365
914,medium_variant,5yearly,2080,12.1362825039179
914,medium_variant,5yearly,2085,10.9485032619456
914,medium_variant,5yearly,2090,10.0374940431308
914,medium_variant,5yearly,2095,9.15271348218782
