region,variant,freq,year,infantmortalityper1000livebirth
5500,estimates,5yearly,1950,127.071145852151
5500,estimates,5yearly,1955,117.181265274142
5500,estimates,5yearly,1960,107.841389293706
5500,estimates,5yearly,1965,99.3725952993102
5500,estimates,5yearly,1970,90.2650533441096
5500,estimates,5yearly,1975,82.4268382993036
5500,estimates,5yearly,1980,75.0336128633702
5500,estimates,5yearly,1985,67.6627423762527
5500,estimates,5yearly,1990,63.0495603022246
5500,estimates,5yearly,1995,56.3586436745527
5500,estimates,5yearly,2000,47.5238947189831
5500,estimates,5yearly,2005,41.1513280236432
5500,estimates,5yearly,2010,33.8759404905346
5500,mediumvariant,5yearly,2015,31.1268196539632
5500,mediumvariant,5yearly,2020,28.2771754130398
5500,mediumvariant,5yearly,2025,25.7156390726152
5500,mediumvariant,5yearly,2030,23.4593435714669
5500,mediumvariant,5yearly,2035,21.3224137656856
5500,mediumvariant,5yearly,2040,19.3342268272609
5500,mediumvariant,5yearly,2045,17.4140711889895
5500,mediumvariant,5yearly,2050,15.7875983061256
5500,mediumvariant,5yearly,2055,14.4083547444892
5500,mediumvariant,5yearly,2060,13.0621047797821
5500,mediumvariant,5yearly,2065,12.0049081305464
5500,mediumvariant,5yearly,2070,11.0200883194805
5500,mediumvariant,5yearly,2075,10.0977920140393
5500,mediumvariant,5yearly,2080,9.31280053609538
5500,mediumvariant,5yearly,2085,8.56494453046037
5500,mediumvariant,5yearly,2090,8.04444273455283
5500,mediumvariant,5yearly,2095,7.56376756955021
