region,variant,freq,year,infantmortalityper1000livebirth
925,estimates,5yearly,1950,78.4106173318755
925,estimates,5yearly,1955,63.5969755849795
925,estimates,5yearly,1960,52.0724382247596
925,estimates,5yearly,1965,40.9243787278459
925,estimates,5yearly,1970,30.8416974914441
925,estimates,5yearly,1975,22.507768593079
925,estimates,5yearly,1980,17.6167058353721
925,estimates,5yearly,1985,13.4739095625788
925,estimates,5yearly,1990,10.4009026367538
925,estimates,5yearly,1995,7.83299266160472
925,estimates,5yearly,2000,5.83100556733318
925,estimates,5yearly,2005,4.78999032731338
925,estimates,5yearly,2010,3.78090884917421
925,medium_variant,5yearly,2015,3.24622283304271
925,medium_variant,5yearly,2020,2.88390275701778
925,medium_variant,5yearly,2025,2.53808806979434
925,medium_variant,5yearly,2030,2.26114660929106
925,medium_variant,5yearly,2035,2.0348054313484
925,medium_variant,5yearly,2040,1.86481637784156
925,medium_variant,5yearly,2045,1.73163826319371
925,medium_variant,5yearly,2050,1.61952941072161
925,medium_variant,5yearly,2055,1.51284921092311
925,medium_variant,5yearly,2060,1.41338456145768
925,medium_variant,5yearly,2065,1.32029375516053
925,medium_variant,5yearly,2070,1.24358296909109
925,medium_variant,5yearly,2075,1.17543987003994
925,medium_variant,5yearly,2080,1.11564104893834
925,medium_variant,5yearly,2085,1.06662297818813
925,medium_variant,5yearly,2090,1.01862981575653
925,medium_variant,5yearly,2095,0.974644594159441
