region,variant,freq,year,infantmortalityper1000livebirth
915,estimates,5Yearly,1950,125.174234737486
915,estimates,5Yearly,1955,111.084313967446
915,estimates,5Yearly,1960,94.1887618130237
915,estimates,5Yearly,1965,82.6558863336754
915,estimates,5Yearly,1970,72.8978680927226
915,estimates,5Yearly,1975,69.8301895106656
915,estimates,5Yearly,1980,66.0841366379587
915,estimates,5Yearly,1985,54.1383493417052
915,estimates,5Yearly,1990,45.5426306486683
915,estimates,5Yearly,1995,39.3092180071795
915,estimates,5Yearly,2000,32.9000289064663
915,estimates,5Yearly,2005,30.3270265178012
915,estimates,5Yearly,2010,27.0947890124688
915,medium variant,5Yearly,2015,24.3815867354351
915,medium variant,5Yearly,2020,21.7185698536371
915,medium variant,5Yearly,2025,19.4126339010842
915,medium variant,5Yearly,2030,17.0448635389506
915,medium variant,5Yearly,2035,14.9452499820307
915,medium variant,5Yearly,2040,13.2804493675757
915,medium variant,5Yearly,2045,11.8849662692199
915,medium variant,5Yearly,2050,10.6181207820211
915,medium variant,5Yearly,2055,9.6722003605866
915,medium variant,5Yearly,2060,8.81402851294756
915,medium variant,5Yearly,2065,8.07655377746795
915,medium variant,5Yearly,2070,7.44298283628149
915,medium variant,5Yearly,2075,6.79175450213921
915,medium variant,5Yearly,2080,6.25299978147905
915,medium variant,5Yearly,2085,5.81737868270857
915,medium variant,5Yearly,2090,5.45665403446224
915,medium variant,5Yearly,2095,5.15502943783775
