region,variant,freq,year,infantmortalityper1000livebirth
915,Estimates,5yearly,1950,125.174234737486
915,Estimates,5yearly,1955,111.084313967446
915,Estimates,5yearly,1960,94.1887618130237
915,Estimates,5yearly,1965,82.6558863336754
915,Estimates,5yearly,1970,72.8978680927226
915,Estimates,5yearly,1975,69.8301895106656
915,Estimates,5yearly,1980,66.0841366379587
915,Estimates,5yearly,1985,54.1383493417052
915,Estimates,5yearly,1990,45.5426306486683
915,Estimates,5yearly,1995,39.3092180071795
915,Estimates,5yearly,2000,32.9000289064663
915,Estimates,5yearly,2005,30.3270265178012
915,Estimates,5yearly,2010,27.0947890124688
915,Medium_variant,5yearly,2015,24.3815867354351
915,Medium_variant,5yearly,2020,21.7185698536371
915,Medium_variant,5yearly,2025,19.4126339010842
915,Medium_variant,5yearly,2030,17.0448635389506
915,Medium_variant,5yearly,2035,14.9452499820307
915,Medium_variant,5yearly,2040,13.2804493675757
915,Medium_variant,5yearly,2045,11.8849662692199
915,Medium_variant,5yearly,2050,10.6181207820211
915,Medium_variant,5yearly,2055,9.6722003605866
915,Medium_variant,5yearly,2060,8.81402851294756
915,Medium_variant,5yearly,2065,8.07655377746795
915,Medium_variant,5yearly,2070,7.44298283628149
915,Medium_variant,5yearly,2075,6.79175450213921
915,Medium_variant,5yearly,2080,6.25299978147905
915,Medium_variant,5yearly,2085,5.81737868270857
915,Medium_variant,5yearly,2090,5.45665403446224
915,Medium_variant,5yearly,2095,5.15502943783775
