region,variant,freq,year,infantmortalityper1000livebirth
5501,estimates,5Yearly,1950,196.61057677374
5501,estimates,5Yearly,1955,177.055494648432
5501,estimates,5Yearly,1960,161.170729992685
5501,estimates,5Yearly,1965,148.595194862454
5501,estimates,5Yearly,1970,140.748512146734
5501,estimates,5Yearly,1975,122.593146227273
5501,estimates,5Yearly,1980,107.633742699303
5501,estimates,5Yearly,1985,94.584558087252
5501,estimates,5Yearly,1990,83.2581259328803
5501,estimates,5Yearly,1995,72.4183518272469
5501,estimates,5Yearly,2000,61.4267090194534
5501,estimates,5Yearly,2005,52.1506323697351
5501,estimates,5Yearly,2010,44.1086960265602
5501,medium variant,5Yearly,2015,37.3254464415639
5501,medium variant,5Yearly,2020,31.6270891921896
5501,medium variant,5Yearly,2025,27.0141026007353
5501,medium variant,5Yearly,2030,23.2158861201247
5501,medium variant,5Yearly,2035,20.157947865511
5501,medium variant,5Yearly,2040,17.5902500855981
5501,medium variant,5Yearly,2045,15.4059404415803
5501,medium variant,5Yearly,2050,13.5949030081123
5501,medium variant,5Yearly,2055,12.0429068988815
5501,medium variant,5Yearly,2060,10.8748547155149
5501,medium variant,5Yearly,2065,9.81062497200276
5501,medium variant,5Yearly,2070,8.86663206811935
5501,medium variant,5Yearly,2075,7.99757003039041
5501,medium variant,5Yearly,2080,7.23705905240739
5501,medium variant,5Yearly,2085,6.56625072842947
5501,medium variant,5Yearly,2090,5.95388436244138
5501,medium variant,5Yearly,2095,5.48010532736264
