region,variant,freq,year,infantmortalityper1000livebirth
934,Estimates,5yearly,1950,155.447480138991
934,Estimates,5yearly,1955,144.233035849748
934,Estimates,5yearly,1960,134.789369192434
934,Estimates,5yearly,1965,112.34261330902
934,Estimates,5yearly,1970,98.3975488243825
934,Estimates,5yearly,1975,87.3019550581531
934,Estimates,5yearly,1980,75.8190882406675
934,Estimates,5yearly,1985,65.7790153339296
934,Estimates,5yearly,1990,60.3847181310658
934,Estimates,5yearly,1995,54.5239831292742
934,Estimates,5yearly,2000,46.7926533069519
934,Estimates,5yearly,2005,39.7205332841977
934,Estimates,5yearly,2010,33.4884870557809
934,Medium_variant,5yearly,2015,29.3702495647963
934,Medium_variant,5yearly,2020,26.0824970988041
934,Medium_variant,5yearly,2025,23.3234222090091
934,Medium_variant,5yearly,2030,20.7976515175396
934,Medium_variant,5yearly,2035,18.6042336198432
934,Medium_variant,5yearly,2040,16.7010931111259
934,Medium_variant,5yearly,2045,15.0433934892357
934,Medium_variant,5yearly,2050,13.5875522699395
934,Medium_variant,5yearly,2055,12.3140304233701
934,Medium_variant,5yearly,2060,11.1328146877708
934,Medium_variant,5yearly,2065,10.0192073556223
934,Medium_variant,5yearly,2070,9.00952221910941
934,Medium_variant,5yearly,2075,8.12405672741898
934,Medium_variant,5yearly,2080,7.3711581350707
934,Medium_variant,5yearly,2085,6.74554028087908
934,Medium_variant,5yearly,2090,6.22801874409064
934,Medium_variant,5yearly,2095,5.75042450611418
