region,variant,freq,year,infantmortalityper1000livebirth
934,estimates,5Yearly,1950,155.447480138991
934,estimates,5Yearly,1955,144.233035849748
934,estimates,5Yearly,1960,134.789369192434
934,estimates,5Yearly,1965,112.34261330902
934,estimates,5Yearly,1970,98.3975488243825
934,estimates,5Yearly,1975,87.3019550581531
934,estimates,5Yearly,1980,75.8190882406675
934,estimates,5Yearly,1985,65.7790153339296
934,estimates,5Yearly,1990,60.3847181310658
934,estimates,5Yearly,1995,54.5239831292742
934,estimates,5Yearly,2000,46.7926533069519
934,estimates,5Yearly,2005,39.7205332841977
934,estimates,5Yearly,2010,33.4884870557809
934,medium variant,5Yearly,2015,29.3702495647963
934,medium variant,5Yearly,2020,26.0824970988041
934,medium variant,5Yearly,2025,23.3234222090091
934,medium variant,5Yearly,2030,20.7976515175396
934,medium variant,5Yearly,2035,18.6042336198432
934,medium variant,5Yearly,2040,16.7010931111259
934,medium variant,5Yearly,2045,15.0433934892357
934,medium variant,5Yearly,2050,13.5875522699395
934,medium variant,5Yearly,2055,12.3140304233701
934,medium variant,5Yearly,2060,11.1328146877708
934,medium variant,5Yearly,2065,10.0192073556223
934,medium variant,5Yearly,2070,9.00952221910941
934,medium variant,5Yearly,2075,8.12405672741898
934,medium variant,5Yearly,2080,7.3711581350707
934,medium variant,5Yearly,2085,6.74554028087908
934,medium variant,5Yearly,2090,6.22801874409064
934,medium variant,5Yearly,2095,5.75042450611418
