region,variant,freq,year,infantmortalityper1000livebirth
947,estimates,5Yearly,1950,183.299812724792
947,estimates,5Yearly,1955,169.153031891096
947,estimates,5Yearly,1960,155.708695401364
947,estimates,5Yearly,1965,144.15068686746
947,estimates,5Yearly,1970,133.174235217528
947,estimates,5Yearly,1975,123.241144230462
947,estimates,5Yearly,1980,116.480335852488
947,estimates,5Yearly,1985,112.273649002095
947,estimates,5Yearly,1990,110.917222329896
947,estimates,5Yearly,1995,100.78926849249
947,estimates,5Yearly,2000,87.7857613338157
947,estimates,5Yearly,2005,74.7325603770885
947,estimates,5Yearly,2010,63.8941655852452
947,medium variant,5Yearly,2015,56.4065720083842
947,medium variant,5Yearly,2020,50.2168656245013
947,medium variant,5Yearly,2025,44.8714875321156
947,medium variant,5Yearly,2030,40.0207840874385
947,medium variant,5Yearly,2035,35.7271055287787
947,medium variant,5Yearly,2040,31.9802018770934
947,medium variant,5Yearly,2045,28.7341040185032
947,medium variant,5Yearly,2050,25.8175933840605
947,medium variant,5Yearly,2055,23.257435636825
947,medium variant,5Yearly,2060,20.9796324189102
947,medium variant,5Yearly,2065,18.9634759680416
947,medium variant,5Yearly,2070,17.2076763463281
947,medium variant,5Yearly,2075,15.7066832526407
947,medium variant,5Yearly,2080,14.4294083339905
947,medium variant,5Yearly,2085,13.3617332128342
947,medium variant,5Yearly,2090,12.4406123145196
947,medium variant,5Yearly,2095,11.6221945389442
