region,variant,freq,year,infantmortalityper1000livebirth
913,Estimates,5yearly,1950,116.885958145649
913,Estimates,5yearly,1955,104.344503700312
913,Estimates,5yearly,1960,95.9819096295945
913,Estimates,5yearly,1965,88.6580162095176
913,Estimates,5yearly,1970,81.5305461853029
913,Estimates,5yearly,1975,74.0326604902246
913,Estimates,5yearly,1980,63.6369420815173
913,Estimates,5yearly,1985,55.015679954731
913,Estimates,5yearly,1990,50.6834310405697
913,Estimates,5yearly,1995,55.9119191996429
913,Estimates,5yearly,2000,59.1308568607308
913,Estimates,5yearly,2005,52.668571695346
913,Estimates,5yearly,2010,39.5425253937149
913,Medium_variant,5yearly,2015,34.5651584590857
913,Medium_variant,5yearly,2020,30.7574199243669
913,Medium_variant,5yearly,2025,27.5611130663896
913,Medium_variant,5yearly,2030,24.8200984099573
913,Medium_variant,5yearly,2035,22.4880333995776
913,Medium_variant,5yearly,2040,20.4176665898655
913,Medium_variant,5yearly,2045,18.8077694269485
913,Medium_variant,5yearly,2050,17.4084241855299
913,Medium_variant,5yearly,2055,16.1339948799077
913,Medium_variant,5yearly,2060,14.956247561601
913,Medium_variant,5yearly,2065,13.8874101882392
913,Medium_variant,5yearly,2070,12.9452867049301
913,Medium_variant,5yearly,2075,12.1266734561141
913,Medium_variant,5yearly,2080,11.5237304788885
913,Medium_variant,5yearly,2085,10.9851751099653
913,Medium_variant,5yearly,2090,10.4780993385917
913,Medium_variant,5yearly,2095,9.99435755256291
