region,variant,freq,year,infantmortalityper1000livebirth
921,Estimates,5yearly,1950,194.439422660419
921,Estimates,5yearly,1955,175.015551146793
921,Estimates,5yearly,1960,159.278413064569
921,Estimates,5yearly,1965,146.975990451748
921,Estimates,5yearly,1970,139.058459882058
921,Estimates,5yearly,1975,121.231467782624
921,Estimates,5yearly,1980,106.457169805483
921,Estimates,5yearly,1985,93.5361856633441
921,Estimates,5yearly,1990,82.5206267860629
921,Estimates,5yearly,1995,71.920379835878
921,Estimates,5yearly,2000,61.0146043351424
921,Estimates,5yearly,2005,51.7689908379587
921,Estimates,5yearly,2010,43.7015925717356
921,Medium_variant,5yearly,2015,37.0846792464279
921,Medium_variant,5yearly,2020,31.5036435163352
921,Medium_variant,5yearly,2025,26.9679449352383
921,Medium_variant,5yearly,2030,23.2247636466411
921,Medium_variant,5yearly,2035,20.2030690425939
921,Medium_variant,5yearly,2040,17.6607655380225
921,Medium_variant,5yearly,2045,15.4876059013577
921,Medium_variant,5yearly,2050,13.6825992909476
921,Medium_variant,5yearly,2055,12.1364927390827
921,Medium_variant,5yearly,2060,10.9622077915865
921,Medium_variant,5yearly,2065,9.90034798772559
921,Medium_variant,5yearly,2070,8.95639215223352
921,Medium_variant,5yearly,2075,8.08553947975308
921,Medium_variant,5yearly,2080,7.32351272146
921,Medium_variant,5yearly,2085,6.64894228458573
921,Medium_variant,5yearly,2090,6.04041097751508
921,Medium_variant,5yearly,2095,5.56701577983949
