region,variant,freq,year,infantmortalityper1000livebirth
1501,estimates,5Yearly,1950,182.874104400974
1501,estimates,5Yearly,1955,162.274484803755
1501,estimates,5Yearly,1960,147.224509530618
1501,estimates,5Yearly,1965,134.409627371201
1501,estimates,5Yearly,1970,125.635048684409
1501,estimates,5Yearly,1975,110.706077952967
1501,estimates,5Yearly,1980,98.3301335036596
1501,estimates,5Yearly,1985,87.5672762664909
1501,estimates,5Yearly,1990,78.6964179859199
1501,estimates,5Yearly,1995,69.883533011237
1501,estimates,5Yearly,2000,60.3596762747967
1501,estimates,5Yearly,2005,51.9705483655837
1501,estimates,5Yearly,2010,44.4303140732907
1501,medium variant,5Yearly,2015,38.7446925013597
1501,medium variant,5Yearly,2020,33.9475940098119
1501,medium variant,5Yearly,2025,30.1447769604294
1501,medium variant,5Yearly,2030,26.864592096299
1501,medium variant,5Yearly,2035,24.0701525649789
1501,medium variant,5Yearly,2040,21.6084118920339
1501,medium variant,5Yearly,2045,19.4351172414983
1501,medium variant,5Yearly,2050,17.5016952753727
1501,medium variant,5Yearly,2055,15.7977324110575
1501,medium variant,5Yearly,2060,14.253726716072
1501,medium variant,5Yearly,2065,12.8301647484216
1501,medium variant,5Yearly,2070,11.5370938206712
1501,medium variant,5Yearly,2075,10.4026089618867
1501,medium variant,5Yearly,2080,9.40983981292085
1501,medium variant,5Yearly,2085,8.59785168328858
1501,medium variant,5Yearly,2090,7.93036478485437
1501,medium variant,5Yearly,2095,7.31812441383777
