region,variant,freq,year,infantmortalityper1000livebirth
924,estimates,5yearly,1950,34.1926221680074
924,estimates,5yearly,1955,26.615217401928
924,estimates,5yearly,1960,22.5833450624452
924,estimates,5yearly,1965,18.5169137761666
924,estimates,5yearly,1970,16.2791345874533
924,estimates,5yearly,1975,13.6505614297527
924,estimates,5yearly,1980,10.7403366840016
924,estimates,5yearly,1985,9.22567403200677
924,estimates,5yearly,1990,7.35303401800526
924,estimates,5yearly,1995,5.88195611556853
924,estimates,5yearly,2000,5.10704531003577
924,estimates,5yearly,2005,4.44035012152266
924,estimates,5yearly,2010,3.8043969539646
924,medium_variant,5yearly,2015,3.28618467512175
924,medium_variant,5yearly,2020,2.95410024945134
924,medium_variant,5yearly,2025,2.66739309560447
924,medium_variant,5yearly,2030,2.4044324371723
924,medium_variant,5yearly,2035,2.20617601200795
924,medium_variant,5yearly,2040,2.04464966974062
924,medium_variant,5yearly,2045,1.91643364366068
924,medium_variant,5yearly,2050,1.80696741871711
924,medium_variant,5yearly,2055,1.70453182825187
924,medium_variant,5yearly,2060,1.61623708441504
924,medium_variant,5yearly,2065,1.53806132805773
924,medium_variant,5yearly,2070,1.46412363698892
924,medium_variant,5yearly,2075,1.39971514765829
924,medium_variant,5yearly,2080,1.33814210742411
924,medium_variant,5yearly,2085,1.28114354748288
924,medium_variant,5yearly,2090,1.22569757770777
924,medium_variant,5yearly,2095,1.17815795855338
