region,variant,freq,year,infantmortalityper1000livebirth
1502,estimates,5Yearly,1950,135.408102333415
1502,estimates,5Yearly,1955,130.809454666765
1502,estimates,5Yearly,1960,127.433550339242
1502,estimates,5Yearly,1965,96.4985368977876
1502,estimates,5Yearly,1970,78.5948834573594
1502,estimates,5Yearly,1975,64.9735718585139
1502,estimates,5Yearly,1980,53.5342099280105
1502,estimates,5Yearly,1985,45.9762896724172
1502,estimates,5Yearly,1990,41.731902650842
1502,estimates,5Yearly,1995,35.6832787118749
1502,estimates,5Yearly,2000,28.6287146346001
1502,estimates,5Yearly,2005,22.7452667391694
1502,estimates,5Yearly,2010,18.5852859300841
1502,medium variant,5Yearly,2015,16.3276641375737
1502,medium variant,5Yearly,2020,14.7113727740679
1502,medium variant,5Yearly,2025,13.3330537341605
1502,medium variant,5Yearly,2030,12.0470760870554
1502,medium variant,5Yearly,2035,10.8472429275546
1502,medium variant,5Yearly,2040,9.82763794797546
1502,medium variant,5Yearly,2045,8.97532255753415
1502,medium variant,5Yearly,2050,8.2601037780105
1502,medium variant,5Yearly,2055,7.66159344403861
1502,medium variant,5Yearly,2060,7.07217650393271
1502,medium variant,5Yearly,2065,6.51644481745607
1502,medium variant,5Yearly,2070,6.03045660483843
1502,medium variant,5Yearly,2075,5.60571670783334
1502,medium variant,5Yearly,2080,5.26866891923005
1502,medium variant,5Yearly,2085,4.96889227819327
1502,medium variant,5Yearly,2090,4.68359512835611
1502,medium variant,5Yearly,2095,4.4280539469794
