region,variant,freq,year,infantmortalityper1000livebirth
910,estimates,5Yearly,1950,180.022667389871
910,estimates,5Yearly,1955,164.963692234148
910,estimates,5Yearly,1960,149.978336711056
910,estimates,5Yearly,1965,138.707482666799
910,estimates,5Yearly,1970,129.118463039372
910,estimates,5Yearly,1975,120.986900761856
910,estimates,5Yearly,1980,117.281788226972
910,estimates,5Yearly,1985,112.191641814942
910,estimates,5Yearly,1990,113.123451961459
910,estimates,5Yearly,1995,95.0300818135054
910,estimates,5Yearly,2000,78.5439360720822
910,estimates,5Yearly,2005,63.8355551271741
910,estimates,5Yearly,2010,53.2448434135447
910,medium variant,5Yearly,2015,46.5511896630198
910,medium variant,5Yearly,2020,41.5864325096705
910,medium variant,5Yearly,2025,37.089542200423
910,medium variant,5Yearly,2030,33.0678475129976
910,medium variant,5Yearly,2035,29.6864251706122
910,medium variant,5Yearly,2040,26.9307789457412
910,medium variant,5Yearly,2045,24.5818776821177
910,medium variant,5Yearly,2050,22.5303785648663
910,medium variant,5Yearly,2055,20.7109128591958
910,medium variant,5Yearly,2060,19.1954612064737
910,medium variant,5Yearly,2065,17.9376217840896
910,medium variant,5Yearly,2070,16.8479337317174
910,medium variant,5Yearly,2075,15.8669821916286
910,medium variant,5Yearly,2080,15.0092718878398
910,medium variant,5Yearly,2085,14.2167710860232
910,medium variant,5Yearly,2090,13.505296074635
910,medium variant,5Yearly,2095,12.8639729423097
