region,variant,freq,year,infantmortalityper1000livebirth
927,estimates,5Yearly,1950,24.3324010763007
927,estimates,5Yearly,1955,21.9260407593718
927,estimates,5Yearly,1960,19.9956129859575
927,estimates,5Yearly,1965,18.0124403917942
927,estimates,5Yearly,1970,16.7922909639191
927,estimates,5Yearly,1975,12.987724721237
927,estimates,5Yearly,1980,10.2390972867573
927,estimates,5Yearly,1985,9.14114260020254
927,estimates,5Yearly,1990,6.88479269182056
927,estimates,5Yearly,1995,5.65116263157667
927,estimates,5Yearly,2000,5.04454663589327
927,estimates,5Yearly,2005,4.57726537332648
927,estimates,5Yearly,2010,4.01775823400653
927,medium variant,5Yearly,2015,3.3933306734931
927,medium variant,5Yearly,2020,2.9606032424856
927,medium variant,5Yearly,2025,2.64037202031957
927,medium variant,5Yearly,2030,2.378540922498
927,medium variant,5Yearly,2035,2.14368478044023
927,medium variant,5Yearly,2040,1.94363455273722
927,medium variant,5Yearly,2045,1.7715210773902
927,medium variant,5Yearly,2050,1.62786061555104
927,medium variant,5Yearly,2055,1.49189966797798
927,medium variant,5Yearly,2060,1.36914884023297
927,medium variant,5Yearly,2065,1.26245871212807
927,medium variant,5Yearly,2070,1.1630383413877
927,medium variant,5Yearly,2075,1.07359858362455
927,medium variant,5Yearly,2080,0.995248447499497
927,medium variant,5Yearly,2085,0.926146630090778
927,medium variant,5Yearly,2090,0.857535624140872
927,medium variant,5Yearly,2095,0.79534812340828
