region,variant,freq,year,infantmortalityper1000livebirth
923,estimates,5Yearly,1950,89.7733360683537
923,estimates,5Yearly,1955,57.4983525186109
923,estimates,5Yearly,1960,39.8849472500889
923,estimates,5Yearly,1965,32.4188890048165
923,estimates,5Yearly,1970,27.1146024785337
923,estimates,5Yearly,1975,26.5139601592743
923,estimates,5Yearly,1980,23.2431201058916
923,estimates,5Yearly,1985,21.0612308042297
923,estimates,5Yearly,1990,19.218355935293
923,estimates,5Yearly,1995,17.3068919696899
923,estimates,5Yearly,2000,13.8167939394755
923,estimates,5Yearly,2005,9.88930876330194
923,estimates,5Yearly,2010,7.59181655412955
923,medium variant,5Yearly,2015,6.82188692174892
923,medium variant,5Yearly,2020,6.27555399171297
923,medium variant,5Yearly,2025,5.82418385801742
923,medium variant,5Yearly,2030,5.43374331475012
923,medium variant,5Yearly,2035,5.08929085409332
923,medium variant,5Yearly,2040,4.79341127339193
923,medium variant,5Yearly,2045,4.53516263905896
923,medium variant,5Yearly,2050,4.29442182370518
923,medium variant,5Yearly,2055,4.08173983164852
923,medium variant,5Yearly,2060,3.92574599311591
923,medium variant,5Yearly,2065,3.80196037562661
923,medium variant,5Yearly,2070,3.72050191370614
923,medium variant,5Yearly,2075,3.63479408896748
923,medium variant,5Yearly,2080,3.55551978735023
923,medium variant,5Yearly,2085,3.48275926865047
923,medium variant,5Yearly,2090,3.40647702506078
923,medium variant,5Yearly,2095,3.30298805900057
