region,variant,freq,year,infantmortalityper1000livebirth
920,estimates,5yearly,1950,156.642963126217
920,estimates,5yearly,1955,133.351152082415
920,estimates,5yearly,1960,115.423838639344
920,estimates,5yearly,1965,98.826337817036
920,estimates,5yearly,1970,85.8149648683842
920,estimates,5yearly,1975,81.1201555726766
920,estimates,5yearly,1980,68.1675725120568
920,estimates,5yearly,1985,55.5714349915651
920,estimates,5yearly,1990,47.4688188872085
920,estimates,5yearly,1995,40.5428088201605
920,estimates,5yearly,2000,34.2946584600522
920,estimates,5yearly,2005,28.858145838375
920,estimates,5yearly,2010,24.4192874547576
920,medium_variant,5yearly,2015,21.8510805362937
920,medium_variant,5yearly,2020,19.7372679837202
920,medium_variant,5yearly,2025,17.8896896491078
920,medium_variant,5yearly,2030,16.2021273892595
920,medium_variant,5yearly,2035,14.7534851367894
920,medium_variant,5yearly,2040,13.3594844515979
920,medium_variant,5yearly,2045,12.0957415197336
920,medium_variant,5yearly,2050,10.9327989386105
920,medium_variant,5yearly,2055,9.79216262918196
920,medium_variant,5yearly,2060,8.81402572805751
920,medium_variant,5yearly,2065,7.87023542495123
920,medium_variant,5yearly,2070,6.96289407597373
920,medium_variant,5yearly,2075,6.11611256185517
920,medium_variant,5yearly,2080,5.3587425865649
920,medium_variant,5yearly,2085,4.68278605363007
920,medium_variant,5yearly,2090,4.12389659799581
920,medium_variant,5yearly,2095,3.66929907579516
