region,variant,freq,year,infantmortalityper1000livebirth
931,estimates,5Yearly,1950,127.235507685114
931,estimates,5Yearly,1955,115.417871143962
931,estimates,5Yearly,1960,104.551525667118
931,estimates,5Yearly,1965,94.429091501371
931,estimates,5Yearly,1970,84.0080302214076
931,estimates,5Yearly,1975,73.8949537563343
931,estimates,5Yearly,1980,62.2900150954775
931,estimates,5Yearly,1985,49.4168908721681
931,estimates,5Yearly,1990,39.1631704058982
931,estimates,5Yearly,1995,32.0078675820545
931,estimates,5Yearly,2000,25.6760848991062
931,estimates,5Yearly,2005,21.912953203242
931,estimates,5Yearly,2010,19.1412649216659
931,medium variant,5Yearly,2015,15.8444418411227
931,medium variant,5Yearly,2020,13.1997029169299
931,medium variant,5Yearly,2025,11.1593045671187
931,medium variant,5Yearly,2030,9.66204040847035
931,medium variant,5Yearly,2035,8.45125398900062
931,medium variant,5Yearly,2040,7.47617332645907
931,medium variant,5Yearly,2045,6.674648677214
931,medium variant,5Yearly,2050,6.04108276365522
931,medium variant,5Yearly,2055,5.50533580483983
931,medium variant,5Yearly,2060,5.03166448777439
931,medium variant,5Yearly,2065,4.6239887967363
931,medium variant,5Yearly,2070,4.26372587075264
931,medium variant,5Yearly,2075,3.92215697104963
931,medium variant,5Yearly,2080,3.61554919162529
931,medium variant,5Yearly,2085,3.34266278576866
931,medium variant,5Yearly,2090,3.09113357323211
931,medium variant,5Yearly,2095,2.85365846093885
