region,variant,freq,year,infantmortalityper1000livebirth
931,Estimates,5yearly,1950,127.235507685114
931,Estimates,5yearly,1955,115.417871143962
931,Estimates,5yearly,1960,104.551525667118
931,Estimates,5yearly,1965,94.429091501371
931,Estimates,5yearly,1970,84.0080302214076
931,Estimates,5yearly,1975,73.8949537563343
931,Estimates,5yearly,1980,62.2900150954775
931,Estimates,5yearly,1985,49.4168908721681
931,Estimates,5yearly,1990,39.1631704058982
931,Estimates,5yearly,1995,32.0078675820545
931,Estimates,5yearly,2000,25.6760848991062
931,Estimates,5yearly,2005,21.912953203242
931,Estimates,5yearly,2010,19.1412649216659
931,Medium_variant,5yearly,2015,15.8444418411227
931,Medium_variant,5yearly,2020,13.1997029169299
931,Medium_variant,5yearly,2025,11.1593045671187
931,Medium_variant,5yearly,2030,9.66204040847035
931,Medium_variant,5yearly,2035,8.45125398900062
931,Medium_variant,5yearly,2040,7.47617332645907
931,Medium_variant,5yearly,2045,6.674648677214
931,Medium_variant,5yearly,2050,6.04108276365522
931,Medium_variant,5yearly,2055,5.50533580483983
931,Medium_variant,5yearly,2060,5.03166448777439
931,Medium_variant,5yearly,2065,4.6239887967363
931,Medium_variant,5yearly,2070,4.26372587075264
931,Medium_variant,5yearly,2075,3.92215697104963
931,Medium_variant,5yearly,2080,3.61554919162529
931,Medium_variant,5yearly,2085,3.34266278576866
931,Medium_variant,5yearly,2090,3.09113357323211
931,Medium_variant,5yearly,2095,2.85365846093885
