region,variant,freq,year,infantmortalityper1000livebirth
912,estimates,5yearly,1950,201.247484517974
912,estimates,5yearly,1955,175.195543281508
912,estimates,5yearly,1960,157.627402971179
912,estimates,5yearly,1965,143.747063859774
912,estimates,5yearly,1970,133.153248051524
912,estimates,5yearly,1975,111.61419901202
912,estimates,5yearly,1980,90.1620629553727
912,estimates,5yearly,1985,69.1077180004542
912,estimates,5yearly,1990,58.8984438297876
912,estimates,5yearly,1995,47.2459727347927
912,estimates,5yearly,2000,41.1220883174958
912,estimates,5yearly,2005,35.0921966334474
912,estimates,5yearly,2010,29.5220065712663
912,medium_variant,5yearly,2015,25.7471745382332
912,medium_variant,5yearly,2020,22.8434512379217
912,medium_variant,5yearly,2025,20.5795058942875
912,medium_variant,5yearly,2030,18.221086520535
912,medium_variant,5yearly,2035,16.0977981126905
912,medium_variant,5yearly,2040,14.4636894258668
912,medium_variant,5yearly,2045,13.156096167743
912,medium_variant,5yearly,2050,12.0941011405105
912,medium_variant,5yearly,2055,11.3465512011732
912,medium_variant,5yearly,2060,10.551111496181
912,medium_variant,5yearly,2065,9.92306401639264
912,medium_variant,5yearly,2070,9.37714694660412
912,medium_variant,5yearly,2075,8.94944559100169
912,medium_variant,5yearly,2080,8.42866499767087
912,medium_variant,5yearly,2085,8.08986365649287
912,medium_variant,5yearly,2090,7.7605075772298
912,medium_variant,5yearly,2095,7.46708311857819
