region,variant,freq,year,infantmortalityper1000livebirth
902,estimates,5Yearly,1950,161.429088639088
902,estimates,5Yearly,1955,149.447125287657
902,estimates,5Yearly,1960,139.159840217877
902,estimates,5Yearly,1965,117.884784371041
902,estimates,5Yearly,1970,105.975324685873
902,estimates,5Yearly,1975,95.2538283921437
902,estimates,5Yearly,1980,84.0284351408834
902,estimates,5Yearly,1985,73.8712366837193
902,estimates,5Yearly,1990,69.1388757474904
902,estimates,5Yearly,1995,62.7147105545359
902,estimates,5Yearly,2000,54.0791728593598
902,estimates,5Yearly,2005,45.9937514578378
902,estimates,5Yearly,2010,39.1691537810291
902,medium variant,5Yearly,2015,34.6821654727998
902,medium variant,5Yearly,2020,31.1482502894643
902,medium variant,5Yearly,2025,28.0705826925038
902,medium variant,5Yearly,2030,25.2006165650281
902,medium variant,5Yearly,2035,22.6570342265003
902,medium variant,5Yearly,2040,20.4382655186284
902,medium variant,5Yearly,2045,18.5236157023792
902,medium variant,5Yearly,2050,16.8462370634377
902,medium variant,5Yearly,2055,15.3734982301723
902,medium variant,5Yearly,2060,14.0486393286875
902,medium variant,5Yearly,2065,12.8224549022811
902,medium variant,5Yearly,2070,11.7257755116245
902,medium variant,5Yearly,2075,10.7609848755853
902,medium variant,5Yearly,2080,9.92778421614886
902,medium variant,5Yearly,2085,9.21949312094999
902,medium variant,5Yearly,2090,8.59030057322148
902,medium variant,5Yearly,2095,8.03560511733457
