region,variant,freq,year,infantmortalityper1000livebirth
941,estimates,5Yearly,1950,203.035413557864
941,estimates,5Yearly,1955,183.868391933958
941,estimates,5Yearly,1960,168.125593598185
941,estimates,5Yearly,1965,153.541090788493
941,estimates,5Yearly,1970,150.563632807338
941,estimates,5Yearly,1975,136.391021935514
941,estimates,5Yearly,1980,124.654460492019
941,estimates,5Yearly,1985,113.929458371863
941,estimates,5Yearly,1990,107.082694467406
941,estimates,5Yearly,1995,93.2138426591489
941,estimates,5Yearly,2000,79.1664063123307
941,estimates,5Yearly,2005,66.7346032702879
941,estimates,5Yearly,2010,57.3677396286997
941,medium variant,5Yearly,2015,50.460986278802
941,medium variant,5Yearly,2020,44.9331518012869
941,medium variant,5Yearly,2025,40.0632904624042
941,medium variant,5Yearly,2030,35.7325314382961
941,medium variant,5Yearly,2035,31.9344305890893
941,medium variant,5Yearly,2040,28.654612253039
941,medium variant,5Yearly,2045,25.8532931010814
941,medium variant,5Yearly,2050,23.4010509720927
941,medium variant,5Yearly,2055,21.2582166247667
941,medium variant,5Yearly,2060,19.4612622763571
941,medium variant,5Yearly,2065,17.8913687207498
941,medium variant,5Yearly,2070,16.5289650834072
941,medium variant,5Yearly,2075,15.3282563187733
941,medium variant,5Yearly,2080,14.2633694125945
941,medium variant,5Yearly,2085,13.3331394183816
941,medium variant,5Yearly,2090,12.4598684335449
941,medium variant,5Yearly,2095,11.7410080336729
