region,variant,freq,year,infantmortalityper1000livebirth
1500,estimates,5yearly,1950,194.60404965104
1500,estimates,5yearly,1955,177.310644072904
1500,estimates,5yearly,1960,165.162181698803
1500,estimates,5yearly,1965,151.442581704387
1500,estimates,5yearly,1970,140.943163864787
1500,estimates,5yearly,1975,137.897086283452
1500,estimates,5yearly,1980,125.9610508137
1500,estimates,5yearly,1985,116.278239736356
1500,estimates,5yearly,1990,112.569573512681
1500,estimates,5yearly,1995,98.6385549762331
1500,estimates,5yearly,2000,83.6229683844334
1500,estimates,5yearly,2005,69.714527243821
1500,estimates,5yearly,2010,59.5256655613859
1500,mediumvariant,5yearly,2015,52.2070566837368
1500,mediumvariant,5yearly,2020,46.3767942387168
1500,mediumvariant,5yearly,2025,41.1056107472311
1500,mediumvariant,5yearly,2030,36.4088407549716
1500,mediumvariant,5yearly,2035,32.3636428205476
1500,mediumvariant,5yearly,2040,28.9409101637902
1500,mediumvariant,5yearly,2045,26.0590516136501
1500,mediumvariant,5yearly,2050,23.5471734367776
1500,mediumvariant,5yearly,2055,21.3498987402329
1500,mediumvariant,5yearly,2060,19.5592332888129
1500,mediumvariant,5yearly,2065,17.9933139443608
1500,mediumvariant,5yearly,2070,16.6454798862616
1500,mediumvariant,5yearly,2075,15.4497087871992
1500,mediumvariant,5yearly,2080,14.4047965733112
1500,mediumvariant,5yearly,2085,13.4747868070645
1500,mediumvariant,5yearly,2090,12.5932198567462
1500,mediumvariant,5yearly,2095,11.880169771765
