region,variant,freq,year,infantmortalityper1000livebirth
954,estimates,5yearly,1950,102.836622366811
954,estimates,5yearly,1955,93.2519197789833
954,estimates,5yearly,1960,81.7014721325699
954,estimates,5yearly,1965,71.8504109660996
954,estimates,5yearly,1970,62.022865234082
954,estimates,5yearly,1975,55.9377643647097
954,estimates,5yearly,1980,52.2359460729812
954,estimates,5yearly,1985,47.5768624762904
954,estimates,5yearly,1990,41.6094555625751
954,estimates,5yearly,1995,35.4950613731463
954,estimates,5yearly,2000,31.4514310343609
954,estimates,5yearly,2005,29.2538676521056
954,estimates,5yearly,2010,27.6822012471798
954,medium_variant,5yearly,2015,25.2896769178247
954,medium_variant,5yearly,2020,23.0212758314652
954,medium_variant,5yearly,2025,20.8521188658639
954,medium_variant,5yearly,2030,18.8380481215454
954,medium_variant,5yearly,2035,17.4048011822542
954,medium_variant,5yearly,2040,16.3582465532278
954,medium_variant,5yearly,2045,15.3125480546726
954,medium_variant,5yearly,2050,14.2117357888687
954,medium_variant,5yearly,2055,12.9718056692886
954,medium_variant,5yearly,2060,11.7986522604617
954,medium_variant,5yearly,2065,10.7440679900707
954,medium_variant,5yearly,2070,9.8546343250007
954,medium_variant,5yearly,2075,9.08664416905962
954,medium_variant,5yearly,2080,8.34063310504308
954,medium_variant,5yearly,2085,7.57436271549622
954,medium_variant,5yearly,2090,6.83110414883533
954,medium_variant,5yearly,2095,6.20269644721122
