region,variant,freq,year,infantmortalityper1000livebirth
1503,estimates,5yearly,1950,61.9830673940214
1503,estimates,5yearly,1955,48.3560470133257
1503,estimates,5yearly,1960,39.0948692518414
1503,estimates,5yearly,1965,31.8613818228741
1503,estimates,5yearly,1970,25.2645572915951
1503,estimates,5yearly,1975,21.3518417814083
1503,estimates,5yearly,1980,17.4576375327244
1503,estimates,5yearly,1985,14.520962737022
1503,estimates,5yearly,1990,11.8598417111907
1503,estimates,5yearly,1995,9.75471118764296
1503,estimates,5yearly,2000,8.1519606265734
1503,estimates,5yearly,2005,7.08147494947151
1503,estimates,5yearly,2010,6.15479724634257
1503,medium_variant,5yearly,2015,5.36236904445767
1503,medium_variant,5yearly,2020,4.74022064244216
1503,medium_variant,5yearly,2025,4.22602624739154
1503,medium_variant,5yearly,2030,3.81095104286035
1503,medium_variant,5yearly,2035,3.46458084337889
1503,medium_variant,5yearly,2040,3.16221388333299
1503,medium_variant,5yearly,2045,2.90447712498036
1503,medium_variant,5yearly,2050,2.67757953902518
1503,medium_variant,5yearly,2055,2.47934876385372
1503,medium_variant,5yearly,2060,2.31497692300792
1503,medium_variant,5yearly,2065,2.1845473588907
1503,medium_variant,5yearly,2070,2.0685806221747
1503,medium_variant,5yearly,2075,1.96128697413315
1503,medium_variant,5yearly,2080,1.85546689505121
1503,medium_variant,5yearly,2085,1.75619242769902
1503,medium_variant,5yearly,2090,1.66695682065547
1503,medium_variant,5yearly,2095,1.58655991495559
