region,variant,freq,year,infantmortalityper1000livebirth
922,estimates,5yearly,1950,192.120431006449
922,estimates,5yearly,1955,172.526464501467
922,estimates,5yearly,1960,152.055511555782
922,estimates,5yearly,1965,131.042143315687
922,estimates,5yearly,1970,113.04489716848
922,estimates,5yearly,1975,91.8851561204584
922,estimates,5yearly,1980,72.0676168347216
922,estimates,5yearly,1985,57.2561675243844
922,estimates,5yearly,1990,47.7313280166836
922,estimates,5yearly,1995,37.3645874889314
922,estimates,5yearly,2000,31.1017778159399
922,estimates,5yearly,2005,26.678037738065
922,estimates,5yearly,2010,24.3137202216386
922,mediumvariant,5yearly,2015,21.5483558911213
922,mediumvariant,5yearly,2020,19.1403805011761
922,mediumvariant,5yearly,2025,17.0180127811027
922,mediumvariant,5yearly,2030,15.1829330881946
922,mediumvariant,5yearly,2035,13.6369089927284
922,mediumvariant,5yearly,2040,12.2650067365315
922,mediumvariant,5yearly,2045,11.0937975132301
922,mediumvariant,5yearly,2050,10.0029482167407
922,mediumvariant,5yearly,2055,9.00521794986778
922,mediumvariant,5yearly,2060,8.13345858759558
922,mediumvariant,5yearly,2065,7.34888807586991
922,mediumvariant,5yearly,2070,6.73827668094502
922,mediumvariant,5yearly,2075,6.18926172673863
922,mediumvariant,5yearly,2080,5.74665306579323
922,mediumvariant,5yearly,2085,5.36699731192917
922,mediumvariant,5yearly,2090,5.03741532384988
922,mediumvariant,5yearly,2095,4.78014466744934
