region,variant,freq,year,infantmortalityper1000livebirth
957,estimates,5yearly,1950,98.4655589790141
957,estimates,5yearly,1955,83.5441700361885
957,estimates,5yearly,1960,74.7652198884807
957,estimates,5yearly,1965,66.8169375867034
957,estimates,5yearly,1970,60.3581630374566
957,estimates,5yearly,1975,52.0154938220197
957,estimates,5yearly,1980,40.1866198121809
957,estimates,5yearly,1985,30.9447208628013
957,estimates,5yearly,1990,27.0232995579645
957,estimates,5yearly,1995,22.2610622424195
957,estimates,5yearly,2000,19.9266595960704
957,estimates,5yearly,2005,17.9642361395179
957,estimates,5yearly,2010,15.6385749337352
957,mediumvariant,5yearly,2015,13.9132786952506
957,mediumvariant,5yearly,2020,12.7082233073334
957,mediumvariant,5yearly,2025,11.7788828690353
957,mediumvariant,5yearly,2030,10.9795043792168
957,mediumvariant,5yearly,2035,10.1498026612403
957,mediumvariant,5yearly,2040,9.29690888353083
957,mediumvariant,5yearly,2045,8.51107027849773
957,mediumvariant,5yearly,2050,7.84906554409628
957,mediumvariant,5yearly,2055,7.34022344080844
957,mediumvariant,5yearly,2060,6.92006267407819
957,mediumvariant,5yearly,2065,6.47824793852926
957,mediumvariant,5yearly,2070,6.01078953909605
957,mediumvariant,5yearly,2075,5.55389689811945
957,mediumvariant,5yearly,2080,5.15021824364711
957,mediumvariant,5yearly,2085,4.81960572272638
957,mediumvariant,5yearly,2090,4.51795473684505
957,mediumvariant,5yearly,2095,4.24493985018078
