region,variant,freq,year,infantmortalityper1000livebirth
911,estimates,5yearly,1950,183.069597541016
911,estimates,5yearly,1955,171.349428459503
911,estimates,5yearly,1960,160.883357381024
911,estimates,5yearly,1965,150.122414672831
911,estimates,5yearly,1970,138.17162851108
911,estimates,5yearly,1975,129.852252923584
911,estimates,5yearly,1980,122.539979324277
911,estimates,5yearly,1985,117.59643823707
911,estimates,5yearly,1990,113.326768863507
911,estimates,5yearly,1995,112.378316773335
911,estimates,5yearly,2000,101.14929775646
911,estimates,5yearly,2005,89.2773613041465
911,estimates,5yearly,2010,79.2713607116183
911,mediumvariant,5yearly,2015,71.687250074567
911,mediumvariant,5yearly,2020,64.5794487130113
911,mediumvariant,5yearly,2025,57.8318201637008
911,mediumvariant,5yearly,2030,51.7590427392156
911,mediumvariant,5yearly,2035,46.2060271715794
911,mediumvariant,5yearly,2040,41.2142623985947
911,mediumvariant,5yearly,2045,36.9120027858379
911,mediumvariant,5yearly,2050,33.0581293908306
911,mediumvariant,5yearly,2055,29.6748149068454
911,mediumvariant,5yearly,2060,26.8574822266833
911,mediumvariant,5yearly,2065,24.3076584705802
911,mediumvariant,5yearly,2070,22.1009008700562
911,mediumvariant,5yearly,2075,20.1898376367171
911,mediumvariant,5yearly,2080,18.5786591779321
911,mediumvariant,5yearly,2085,17.1853541811568
911,mediumvariant,5yearly,2090,15.7941999280787
911,mediumvariant,5yearly,2095,14.7491704371666
