region,variant,freq,year,infantmortalityper1000livebirth
911,estimates,5Yearly,1950,183.069597541016
911,estimates,5Yearly,1955,171.349428459503
911,estimates,5Yearly,1960,160.883357381024
911,estimates,5Yearly,1965,150.122414672831
911,estimates,5Yearly,1970,138.17162851108
911,estimates,5Yearly,1975,129.852252923584
911,estimates,5Yearly,1980,122.539979324277
911,estimates,5Yearly,1985,117.59643823707
911,estimates,5Yearly,1990,113.326768863507
911,estimates,5Yearly,1995,112.378316773335
911,estimates,5Yearly,2000,101.14929775646
911,estimates,5Yearly,2005,89.2773613041465
911,estimates,5Yearly,2010,79.2713607116183
911,medium variant,5Yearly,2015,71.687250074567
911,medium variant,5Yearly,2020,64.5794487130113
911,medium variant,5Yearly,2025,57.8318201637008
911,medium variant,5Yearly,2030,51.7590427392156
911,medium variant,5Yearly,2035,46.2060271715794
911,medium variant,5Yearly,2040,41.2142623985947
911,medium variant,5Yearly,2045,36.9120027858379
911,medium variant,5Yearly,2050,33.0581293908306
911,medium variant,5Yearly,2055,29.6748149068454
911,medium variant,5Yearly,2060,26.8574822266833
911,medium variant,5Yearly,2065,24.3076584705802
911,medium variant,5Yearly,2070,22.1009008700562
911,medium variant,5Yearly,2075,20.1898376367171
911,medium variant,5Yearly,2080,18.5786591779321
911,medium variant,5Yearly,2085,17.1853541811568
911,medium variant,5Yearly,2090,15.7941999280787
911,medium variant,5Yearly,2095,14.7491704371666
