region,variant,freq,year,infantmortalityper1000livebirth
916,Estimates,5yearly,1950,127.449978239839
916,Estimates,5yearly,1955,109.468915118276
916,Estimates,5yearly,1960,96.1271107800299
916,Estimates,5yearly,1965,86.255105205389
916,Estimates,5yearly,1970,75.0546316802169
916,Estimates,5yearly,1975,63.4226562770082
916,Estimates,5yearly,1980,53.4728388036065
916,Estimates,5yearly,1985,44.3773943684735
916,Estimates,5yearly,1990,36.3447257757556
916,Estimates,5yearly,1995,29.954070450713
916,Estimates,5yearly,2000,23.390848015661
916,Estimates,5yearly,2005,21.5918182192118
916,Estimates,5yearly,2010,19.4335785130944
916,Medium_variant,5yearly,2015,16.7463511242242
916,Medium_variant,5yearly,2020,14.484672598459
916,Medium_variant,5yearly,2025,12.6128073077439
916,Medium_variant,5yearly,2030,10.9786385465397
916,Medium_variant,5yearly,2035,9.65766260477916
916,Medium_variant,5yearly,2040,8.60675546532422
916,Medium_variant,5yearly,2045,7.75365950692896
916,Medium_variant,5yearly,2050,7.05098399495235
916,Medium_variant,5yearly,2055,6.44105806152356
916,Medium_variant,5yearly,2060,5.88540453536439
916,Medium_variant,5yearly,2065,5.41392109506072
916,Medium_variant,5yearly,2070,4.96642269189587
916,Medium_variant,5yearly,2075,4.55679564602005
916,Medium_variant,5yearly,2080,4.21841018892582
916,Medium_variant,5yearly,2085,3.90379203164609
916,Medium_variant,5yearly,2090,3.60029862642098
916,Medium_variant,5yearly,2095,3.3360043886555
