region,variant,freq,year,infantmortalityper1000livebirth
916,estimates,5Yearly,1950,127.449978239839
916,estimates,5Yearly,1955,109.468915118276
916,estimates,5Yearly,1960,96.1271107800299
916,estimates,5Yearly,1965,86.255105205389
916,estimates,5Yearly,1970,75.0546316802169
916,estimates,5Yearly,1975,63.4226562770082
916,estimates,5Yearly,1980,53.4728388036065
916,estimates,5Yearly,1985,44.3773943684735
916,estimates,5Yearly,1990,36.3447257757556
916,estimates,5Yearly,1995,29.954070450713
916,estimates,5Yearly,2000,23.390848015661
916,estimates,5Yearly,2005,21.5918182192118
916,estimates,5Yearly,2010,19.4335785130944
916,medium variant,5Yearly,2015,16.7463511242242
916,medium variant,5Yearly,2020,14.484672598459
916,medium variant,5Yearly,2025,12.6128073077439
916,medium variant,5Yearly,2030,10.9786385465397
916,medium variant,5Yearly,2035,9.65766260477916
916,medium variant,5Yearly,2040,8.60675546532422
916,medium variant,5Yearly,2045,7.75365950692896
916,medium variant,5Yearly,2050,7.05098399495235
916,medium variant,5Yearly,2055,6.44105806152356
916,medium variant,5Yearly,2060,5.88540453536439
916,medium variant,5Yearly,2065,5.41392109506072
916,medium variant,5Yearly,2070,4.96642269189587
916,medium variant,5Yearly,2075,4.55679564602005
916,medium variant,5Yearly,2080,4.21841018892582
916,medium variant,5Yearly,2085,3.90379203164609
916,medium variant,5Yearly,2090,3.60029862642098
916,medium variant,5Yearly,2095,3.3360043886555
