region,variant,freq,year,infantmortalityper1000livebirth
926,estimates,5yearly,1950,43.7605512448122
926,estimates,5yearly,1955,34.705197436737
926,estimates,5yearly,1960,27.1175383644838
926,estimates,5yearly,1965,21.1470245517657
926,estimates,5yearly,1970,18.0022775042974
926,estimates,5yearly,1975,13.3737645283852
926,estimates,5yearly,1980,10.190346152861
926,estimates,5yearly,1985,8.16248867253947
926,estimates,5yearly,1990,6.55999156083945
926,estimates,5yearly,1995,4.87919094451439
926,estimates,5yearly,2000,4.33358637532076
926,estimates,5yearly,2005,3.76023078954251
926,estimates,5yearly,2010,3.26622254959495
926,mediumvariant,5yearly,2015,2.7323290826246
926,mediumvariant,5yearly,2020,2.40022914429627
926,mediumvariant,5yearly,2025,2.13400652014291
926,mediumvariant,5yearly,2030,1.91973565964721
926,mediumvariant,5yearly,2035,1.7410566589477
926,mediumvariant,5yearly,2040,1.58211744516109
926,mediumvariant,5yearly,2045,1.44815093242508
926,mediumvariant,5yearly,2050,1.32873285927051
926,mediumvariant,5yearly,2055,1.22813340808158
926,mediumvariant,5yearly,2060,1.13991017017309
926,mediumvariant,5yearly,2065,1.05821861295568
926,mediumvariant,5yearly,2070,0.986942027563329
926,mediumvariant,5yearly,2075,0.926880635268233
926,mediumvariant,5yearly,2080,0.864637058632049
926,mediumvariant,5yearly,2085,0.806350562182819
926,mediumvariant,5yearly,2090,0.753954795647676
926,mediumvariant,5yearly,2095,0.722498607029714
