variant,global,year,gender,childdependencyratio2069
estimates,900,1950,male,85.097
estimates,900,1951,male,86.009
estimates,900,1952,male,86.929
estimates,900,1953,male,87.711
estimates,900,1954,male,88.246
estimates,900,1955,male,88.548
estimates,900,1956,male,89.459
estimates,900,1957,male,89.951
estimates,900,1958,male,90.304
estimates,900,1959,male,90.786
estimates,900,1960,male,91.498
estimates,900,1961,male,92.347
estimates,900,1962,male,93.532
estimates,900,1963,male,94.837
estimates,900,1964,male,95.96
estimates,900,1965,male,96.757
estimates,900,1966,male,97.85
estimates,900,1967,male,98.563
estimates,900,1968,male,98.94
estimates,900,1969,male,99.046
estimates,900,1970,male,98.893
estimates,900,1971,male,98.708
estimates,900,1972,male,98.16
estimates,900,1973,male,97.372
estimates,900,1974,male,96.458
estimates,900,1975,male,95.484
estimates,900,1976,male,94.816
estimates,900,1977,male,94.021
estimates,900,1978,male,93.113
estimates,900,1979,male,92.116
estimates,900,1980,male,91.054
estimates,900,1981,male,90.047
estimates,900,1982,male,89.078
estimates,900,1983,male,88.093
estimates,900,1984,male,87.03
estimates,900,1985,male,85.879
estimates,900,1986,male,85.075
estimates,900,1987,male,84.16
estimates,900,1988,male,83.175
estimates,900,1989,male,82.135
estimates,900,1990,male,81.034
estimates,900,1991,male,80.227
estimates,900,1992,male,79.188
estimates,900,1993,male,78.052
estimates,900,1994,male,76.97
estimates,900,1995,male,76.002
estimates,900,1996,male,75.008
estimates,900,1997,male,74.19
estimates,900,1998,male,73.441
estimates,900,1999,male,72.619
estimates,900,2000,male,71.676
estimates,900,2001,male,70.845
estimates,900,2002,male,69.954
estimates,900,2003,male,68.987
estimates,900,2004,male,67.935
estimates,900,2005,male,66.794
estimates,900,2006,male,65.725
estimates,900,2007,male,64.535
estimates,900,2008,male,63.32
estimates,900,2009,male,62.184
estimates,900,2010,male,61.177
estimates,900,2011,male,60.346
estimates,900,2012,male,59.596
estimates,900,2013,male,58.929
estimates,900,2014,male,58.325
estimates,900,2015,male,57.771
medium_variant,900,2015,male,57.771
medium_variant,900,2016,male,57.377
medium_variant,900,2017,male,57.012
medium_variant,900,2018,male,56.669
medium_variant,900,2019,male,56.341
medium_variant,900,2020,male,56.015
medium_variant,900,2021,male,55.745
medium_variant,900,2022,male,55.472
medium_variant,900,2023,male,55.18
medium_variant,900,2024,male,54.854
medium_variant,900,2025,male,54.489
medium_variant,900,2026,male,54.161
medium_variant,900,2027,male,53.8
medium_variant,900,2028,male,53.407
medium_variant,900,2029,male,52.987
medium_variant,900,2030,male,52.546
medium_variant,900,2031,male,52.175
medium_variant,900,2032,male,51.775
medium_variant,900,2033,male,51.358
medium_variant,900,2034,male,50.941
medium_variant,900,2035,male,50.534
medium_variant,900,2036,male,50.215
medium_variant,900,2037,male,49.894
medium_variant,900,2038,male,49.58
medium_variant,900,2039,male,49.277
medium_variant,900,2040,male,48.987
medium_variant,900,2041,male,48.778
medium_variant,900,2042,male,48.577
medium_variant,900,2043,male,48.379
medium_variant,900,2044,male,48.179
medium_variant,900,2045,male,47.972
medium_variant,900,2046,male,47.821
medium_variant,900,2047,male,47.657
medium_variant,900,2048,male,47.485
medium_variant,900,2049,male,47.309
medium_variant,900,2050,male,47.134
medium_variant,900,2051,male,47.014
medium_variant,900,2052,male,46.884
medium_variant,900,2053,male,46.747
medium_variant,900,2054,male,46.607
medium_variant,900,2055,male,46.465
medium_variant,900,2056,male,46.378
medium_variant,900,2057,male,46.283
medium_variant,900,2058,male,46.175
medium_variant,900,2059,male,46.048
medium_variant,900,2060,male,45.898
medium_variant,900,2061,male,45.782
medium_variant,900,2062,male,45.643
medium_variant,900,2063,male,45.482
medium_variant,900,2064,male,45.303
medium_variant,900,2065,male,45.105
medium_variant,900,2066,male,44.948
medium_variant,900,2067,male,44.77
medium_variant,900,2068,male,44.577
medium_variant,900,2069,male,44.378
medium_variant,900,2070,male,44.179
medium_variant,900,2071,male,44.031
medium_variant,900,2072,male,43.877
medium_variant,900,2073,male,43.72
medium_variant,900,2074,male,43.565
medium_variant,900,2075,male,43.412
medium_variant,900,2076,male,43.309
medium_variant,900,2077,male,43.202
medium_variant,900,2078,male,43.094
medium_variant,900,2079,male,42.984
medium_variant,900,2080,male,42.872
medium_variant,900,2081,male,42.803
medium_variant,900,2082,male,42.726
medium_variant,900,2083,male,42.641
medium_variant,900,2084,male,42.547
medium_variant,900,2085,male,42.443
medium_variant,900,2086,male,42.371
medium_variant,900,2087,male,42.285
medium_variant,900,2088,male,42.185
medium_variant,900,2089,male,42.072
medium_variant,900,2090,male,41.946
medium_variant,900,2091,male,41.849
medium_variant,900,2092,male,41.735
medium_variant,900,2093,male,41.607
medium_variant,900,2094,male,41.469
medium_variant,900,2095,male,41.323
medium_variant,900,2096,male,41.207
medium_variant,900,2097,male,41.079
medium_variant,900,2098,male,40.944
medium_variant,900,2099,male,40.804
medium_variant,900,2100,male,40.661
estimates,900,1950,female,79.342
estimates,900,1951,female,80.295
estimates,900,1952,female,81.197
