variant,global,year,totaldeaths,gender
Estimates,900,1950,44.227,male
Estimates,900,1950,47.016,female
Estimates,900,1951,44.534,male
Estimates,900,1951,47.375,female
Estimates,900,1952,45.124,male
Estimates,900,1952,48.06,female
Estimates,900,1953,45.663,male
Estimates,900,1953,48.679,female
Estimates,900,1954,46.152,male
Estimates,900,1954,49.234,female
Estimates,900,1955,46.593,male
Estimates,900,1955,49.724,female
Estimates,900,1956,46.989,male
Estimates,900,1956,50.158,female
Estimates,900,1957,47.35,male
Estimates,900,1957,50.544,female
Estimates,900,1958,47.688,male
Estimates,900,1958,50.9,female
Estimates,900,1959,48.029,male
Estimates,900,1959,51.256,female
Estimates,900,1960,48.399,male
Estimates,900,1960,51.646,female
Estimates,900,1961,48.827,male
Estimates,900,1961,52.104,female
Estimates,900,1962,49.338,male
Estimates,900,1962,52.662,female
Estimates,900,1963,49.942,male
Estimates,900,1963,53.334,female
Estimates,900,1964,50.636,male
Estimates,900,1964,54.113,female
Estimates,900,1965,51.396,male
Estimates,900,1965,54.967,female
Estimates,900,1966,52.187,male
Estimates,900,1966,55.851,female
Estimates,900,1967,52.965,male
Estimates,900,1967,56.709,female
Estimates,900,1968,53.696,male
Estimates,900,1968,57.5,female
Estimates,900,1969,54.36,male
Estimates,900,1969,58.203,female
Estimates,900,1970,54.949,male
Estimates,900,1970,58.815,female
Estimates,900,1971,55.469,male
Estimates,900,1971,59.348,female
Estimates,900,1972,55.941,male
Estimates,900,1972,59.836,female
Estimates,900,1973,56.385,male
Estimates,900,1973,60.305,female
Estimates,900,1974,56.806,male
Estimates,900,1974,60.766,female
Estimates,900,1975,57.208,male
Estimates,900,1975,61.223,female
Estimates,900,1976,57.593,male
Estimates,900,1976,61.677,female
Estimates,900,1977,57.958,male
Estimates,900,1977,62.122,female
Estimates,900,1978,58.305,male
Estimates,900,1978,62.552,female
Estimates,900,1979,58.639,male
Estimates,900,1979,62.967,female
Estimates,900,1980,58.968,male
Estimates,900,1980,63.367,female
Estimates,900,1981,59.299,male
Estimates,900,1981,63.751,female
Estimates,900,1982,59.635,male
Estimates,900,1982,64.12,female
Estimates,900,1983,59.976,male
Estimates,900,1983,64.473,female
Estimates,900,1984,60.318,male
Estimates,900,1984,64.81,female
Estimates,900,1985,60.652,male
Estimates,900,1985,65.127,female
Estimates,900,1986,60.966,male
Estimates,900,1986,65.423,female
Estimates,900,1987,61.249,male
Estimates,900,1987,65.696,female
Estimates,900,1988,61.497,male
Estimates,900,1988,65.948,female
Estimates,900,1989,61.71,male
Estimates,900,1989,66.181,female
Estimates,900,1990,61.894,male
Estimates,900,1990,66.398,female
Estimates,900,1991,62.057,male
Estimates,900,1991,66.601,female
Estimates,900,1992,62.212,male
Estimates,900,1992,66.795,female
Estimates,900,1993,62.373,male
Estimates,900,1993,66.986,female
Estimates,900,1994,62.548,male
Estimates,900,1994,67.178,female
Estimates,900,1995,62.745,male
Estimates,900,1995,67.376,female
Estimates,900,1996,62.967,male
Estimates,900,1996,67.581,female
Estimates,900,1997,63.213,male
Estimates,900,1997,67.796,female
Estimates,900,1998,63.479,male
Estimates,900,1998,68.021,female
Estimates,900,1999,63.766,male
Estimates,900,1999,68.26,female
Estimates,900,2000,64.073,male
Estimates,900,2000,68.517,female
Estimates,900,2001,64.398,male
Estimates,900,2001,68.798,female
Estimates,900,2002,64.738,male
Estimates,900,2002,69.101,female
Estimates,900,2003,65.087,male
Estimates,900,2003,69.426,female
Estimates,900,2004,65.442,male
Estimates,900,2004,69.768,female
Estimates,900,2005,65.799,male
Estimates,900,2005,70.126,female
Estimates,900,2006,66.155,male
Estimates,900,2006,70.495,female
Estimates,900,2007,66.51,male
Estimates,900,2007,70.869,female
Estimates,900,2008,66.86,male
Estimates,900,2008,71.24,female
Estimates,900,2009,67.201,male
Estimates,900,2009,71.603,female
Estimates,900,2010,67.529,male
Estimates,900,2010,71.95,female
Estimates,900,2011,67.84,male
Estimates,900,2011,72.278,female
Estimates,900,2012,68.135,male
Estimates,900,2012,72.584,female
Estimates,900,2013,68.412,male
Estimates,900,2013,72.87,female
Estimates,900,2014,68.673,male
Estimates,900,2014,73.136,female
Estimates,900,2015,68.917,male
Estimates,900,2015,73.382,female
Medium_variant,900,2015,68.917,male
Medium_variant,900,2015,73.382,female
Medium_variant,900,2016,69.149,male
Medium_variant,900,2016,73.611,female
Medium_variant,900,2017,69.37,male
Medium_variant,900,2017,73.828,female
Medium_variant,900,2018,69.585,male
Medium_variant,900,2018,74.038,female
Medium_variant,900,2019,69.796,male
Medium_variant,900,2019,74.244,female
Medium_variant,900,2020,70.004,male
Medium_variant,900,2020,74.446,female
Medium_variant,900,2021,70.209,male
Medium_variant,900,2021,74.648,female
Medium_variant,900,2022,70.412,male
Medium_variant,900,2022,74.847,female
Medium_variant,900,2023,70.611,male
Medium_variant,900,2023,75.044,female
Medium_variant,900,2024,70.808,male
Medium_variant,900,2024,75.238,female
Medium_variant,900,2025,71.003,male
Medium_variant,900,2025,75.431,female
Medium_variant,900,2026,71.197,male
Medium_variant,900,2026,75.622,female
Medium_variant,900,2027,71.388,male
