global,variant,freq,year,noofbirth
900,estimates,5yearly,1950,489395.666
900,estimates,5yearly,1955,513479.92
900,estimates,5yearly,1960,563563.922
900,estimates,5yearly,1965,598425.158
900,estimates,5yearly,1970,611094.645
900,estimates,5yearly,1975,608784.562
900,estimates,5yearly,1980,650053.852
900,estimates,5yearly,1985,699508.313
900,estimates,5yearly,1990,672523.126
900,estimates,5yearly,1995,653293.092
900,estimates,5yearly,2000,662765.903
900,estimates,5yearly,2005,685523.314
900,estimates,5yearly,2010,701346.032999999
900,constant_fertility,5yearly,2015,737969.209
900,constant_mortality,5yearly,2015,703960.845
900,high_variant,5yearly,2015,775942.186
900,instant_replacement,5yearly,2015,628290.83
900,low_variant,5yearly,2015,632886.222
900,medium_variant,5yearly,2015,704458.082
900,momentum,5yearly,2015,634180.476
900,no_change,5yearly,2015,737437.116
900,zero_migration,5yearly,2015,704956.182
900,constant_fertility,5yearly,2020,769014.593
900,constant_mortality,5yearly,2020,699523.152
900,high_variant,5yearly,2020,817009.023
900,instant_replacement,5yearly,2020,630573.416
900,low_variant,5yearly,2020,585632.004
900,medium_variant,5yearly,2020,701332.392
900,momentum,5yearly,2020,641233.85
900,no_change,5yearly,2020,766943.806
900,zero_migration,5yearly,2020,702309.145999999
900,constant_fertility,5yearly,2025,806536.081
900,constant_mortality,5yearly,2025,695851.493
900,high_variant,5yearly,2025,846083.945
900,instant_replacement,5yearly,2025,634307.276
900,low_variant,5yearly,2025,553241.843
900,medium_variant,5yearly,2025,699680.84
900,momentum,5yearly,2025,648787.937
900,no_change,5yearly,2025,801838.787
900,zero_migration,5yearly,2025,700608.329
900,constant_fertility,5yearly,2030,855130.426999999
900,constant_mortality,5yearly,2030,695163.618
900,high_variant,5yearly,2030,853883.648
900,instant_replacement,5yearly,2030,637774.768
900,low_variant,5yearly,2030,551005.561
900,medium_variant,5yearly,2030,702024.219
900,momentum,5yearly,2030,655156.769
900,no_change,5yearly,2030,845991.117
900,zero_migration,5yearly,2030,702832.613
900,constant_fertility,5yearly,2035,917760.035
900,constant_mortality,5yearly,2035,696188.755
900,high_variant,5yearly,2035,877416.919
900,instant_replacement,5yearly,2035,635642.582
900,low_variant,5yearly,2035,543973.85
900,medium_variant,5yearly,2035,707655.210000001
900,momentum,5yearly,2035,654843.364
900,no_change,5yearly,2035,900944.484
900,zero_migration,5yearly,2035,708511.067
900,constant_fertility,5yearly,2040,994529.469000001
900,constant_mortality,5yearly,2040,695442.296
900,high_variant,5yearly,2040,917377.761
900,instant_replacement,5yearly,2040,631245.387
900,low_variant,5yearly,2040,526933.776
900,medium_variant,5yearly,2040,713193.177
900,momentum,5yearly,2040,651534.033
900,no_change,5yearly,2040,965730.416
900,zero_migration,5yearly,2040,714256.61
900,constant_fertility,5yearly,2045,1083684.845
900,constant_mortality,5yearly,2045,689545.581
900,high_variant,5yearly,2045,963264.218
900,instant_replacement,5yearly,2045,630066.0
900,low_variant,5yearly,2045,500709.257
900,medium_variant,5yearly,2045,714733.652
900,momentum,5yearly,2045,651470.8
900,no_change,5yearly,2045,1038233.165
900,zero_migration,5yearly,2045,715937.273
900,constant_fertility,5yearly,2050,1187248.055
900,constant_mortality,5yearly,2050,678537.221
900,high_variant,5yearly,2050,1002920.755
900,instant_replacement,5yearly,2050,629011.525
900,low_variant,5yearly,2050,471891.25
900,medium_variant,5yearly,2050,711741.757
900,momentum,5yearly,2050,651692.323
900,no_change,5yearly,2050,1119979.903
900,zero_migration,5yearly,2050,712906.382
900,constant_fertility,5yearly,2055,1309732.957
900,constant_mortality,5yearly,2055,665182.016
900,high_variant,5yearly,2055,1031269.31
900,instant_replacement,5yearly,2055,626597.765
900,low_variant,5yearly,2055,447366.273
900,medium_variant,5yearly,2055,706622.383
900,momentum,5yearly,2055,650493.306
900,no_change,5yearly,2055,1214366.987
900,zero_migration,5yearly,2055,707635.791
900,constant_fertility,5yearly,2060,1456223.89
900,constant_mortality,5yearly,2060,652804.325
900,high_variant,5yearly,2060,1055029.352
900,instant_replacement,5yearly,2060,624606.745
900,low_variant,5yearly,2060,428926.216
900,medium_variant,5yearly,2060,702725.43
900,momentum,5yearly,2060,649425.425
900,no_change,5yearly,2060,1324608.05
900,zero_migration,5yearly,2060,703592.904
900,constant_fertility,5yearly,2065,1631326.655
900,constant_mortality,5yearly,2065,641156.554
900,high_variant,5yearly,2065,1082116.259
900,instant_replacement,5yearly,2065,623034.491
900,low_variant,5yearly,2065,412365.908
900,medium_variant,5yearly,2065,699809.131
900,momentum,5yearly,2065,648389.791
900,no_change,5yearly,2065,1452942.627
900,zero_migration,5yearly,2065,700621.726
900,constant_fertility,5yearly,2070,1839355.243
900,constant_mortality,5yearly,2070,629048.256
900,high_variant,5yearly,2070,1115985.241
900,instant_replacement,5yearly,2070,622881.029
900,low_variant,5yearly,2070,393982.448
900,medium_variant,5yearly,2070,696550.451
900,momentum,5yearly,2070,648571.31
900,no_change,5yearly,2070,1601116.865
900,zero_migration,5yearly,2070,697382.747
900,constant_fertility,5yearly,2075,2085686.614
900,constant_mortality,5yearly,2075,615171.03
900,high_variant,5yearly,2075,1153190.104
900,instant_replacement,5yearly,2075,623872.016
900,low_variant,5yearly,2075,372945.185
900,medium_variant,5yearly,2075,691419.479
900,momentum,5yearly,2075,649967.125
900,no_change,5yearly,2075,1771605.111
900,zero_migration,5yearly,2075,692237.573
900,constant_fertility,5yearly,2080,2377556.307
900,constant_mortality,5yearly,2080,599315.556
900,high_variant,5yearly,2080,1188040.034
900,instant_replacement,5yearly,2080,624903.026
900,low_variant,5yearly,2080,350841.552
900,medium_variant,5yearly,2080,683971.055
900,momentum,5yearly,2080,651473.846
900,no_change,5yearly,2080,1968042.576
900,zero_migration,5yearly,2080,684684.862
900,constant_fertility,5yearly,2085,2724292.843
900,constant_mortality,5yearly,2085,582206.51
900,high_variant,5yearly,2085,1217491.203
900,instant_replacement,5yearly,2085,624582.266
900,low_variant,5yearly,2085,329653.693
900,medium_variant,5yearly,2085,674833.606
900,momentum,5yearly,2085,651583.718
900,no_change,5yearly,2085,2195047.653
900,zero_migration,5yearly,2085,675362.629
900,constant_fertility,5yearly,2090,3137076.398
900,constant_mortality,5yearly,2090,565047.52
900,high_variant,5yearly,2090,1243204.542
900,instant_replacement,5yearly,2090,622957.56
900,low_variant,5yearly,2090,310313.164
900,medium_variant,5yearly,2090,665138.81
900,momentum,5yearly,2090,650258.275
900,no_change,5yearly,2090,2457782.263
900,zero_migration,5yearly,2090,665475.513
900,constant_fertility,5yearly,2095,3628924.05
900,constant_mortality,5yearly,2095,548495.49
900,high_variant,5yearly,2095,1269178.393
900,instant_replacement,5yearly,2095,621402.929
900,low_variant,5yearly,2095,292489.962
900,medium_variant,5yearly,2095,655590.971
900,momentum,5yearly,2095,648893.419
900,no_change,5yearly,2095,2761885.849
900,zero_migration,5yearly,2095,655791.776
900,constant_fertility,5yearly,Regi,WORLD
900,constant_mortality,5yearly,Regi,WORLD
900,estimates,5yearly,Regi,WORLD
900,high_variant,5yearly,Regi,WORLD
900,instant_replacement,5yearly,Regi,WORLD
900,low_variant,5yearly,Regi,WORLD
900,medium_variant,5yearly,Regi,WORLD
900,momentum,5yearly,Regi,WORLD
900,no_change,5yearly,Regi,WORLD
900,zero_migration,5yearly,Regi,WORLD
