variant,global,year,totalfertility
estimates,900,1950,5.048
estimates,900,1951,5.018
estimates,900,1952,4.966
estimates,900,1953,4.926
estimates,900,1954,4.899
estimates,900,1955,4.884
estimates,900,1956,4.882
estimates,900,1957,4.89
estimates,900,1958,4.909
estimates,900,1959,4.934
estimates,900,1960,4.963
estimates,900,1961,4.993
estimates,900,1962,5.017
estimates,900,1963,5.033
estimates,900,1964,5.037
estimates,900,1965,5.025
estimates,900,1966,4.996
estimates,900,1967,4.951
estimates,900,1968,4.891
estimates,900,1969,4.818
estimates,900,1970,4.731
estimates,900,1971,4.63
estimates,900,1972,4.517
estimates,900,1973,4.397
estimates,900,1974,4.273
estimates,900,1975,4.151
estimates,900,1976,4.036
estimates,900,1977,3.931
estimates,900,1978,3.839
estimates,900,1979,3.762
estimates,900,1980,3.7
estimates,900,1981,3.653
estimates,900,1982,3.618
estimates,900,1983,3.588
estimates,900,1984,3.561
estimates,900,1985,3.532
estimates,900,1986,3.494
estimates,900,1987,3.446
estimates,900,1988,3.387
estimates,900,1989,3.318
estimates,900,1990,3.24
estimates,900,1991,3.156
estimates,900,1992,3.073
estimates,900,1993,2.994
estimates,900,1994,2.923
estimates,900,1995,2.861
estimates,900,1996,2.81
estimates,900,1997,2.766
estimates,900,1998,2.729
estimates,900,1999,2.698
estimates,900,2000,2.672
estimates,900,2001,2.651
estimates,900,2002,2.634
estimates,900,2003,2.62
estimates,900,2004,2.607
estimates,900,2005,2.595
estimates,900,2006,2.583
estimates,900,2007,2.572
estimates,900,2008,2.562
estimates,900,2009,2.551
estimates,900,2010,2.541
estimates,900,2011,2.531
estimates,900,2012,2.521
estimates,900,2013,2.512
estimates,900,2014,2.503
estimates,900,2015,2.494
medium_variant,900,2015,2.494
medium_variant,900,2016,2.486
medium_variant,900,2017,2.477
medium_variant,900,2018,2.469
medium_variant,900,2019,2.461
medium_variant,900,2020,2.454
medium_variant,900,2021,2.446
medium_variant,900,2022,2.438
medium_variant,900,2023,2.43
medium_variant,900,2024,2.422
medium_variant,900,2025,2.414
medium_variant,900,2026,2.406
medium_variant,900,2027,2.398
medium_variant,900,2028,2.389
medium_variant,900,2029,2.38
medium_variant,900,2030,2.371
medium_variant,900,2031,2.362
medium_variant,900,2032,2.353
medium_variant,900,2033,2.344
medium_variant,900,2034,2.335
medium_variant,900,2035,2.326
medium_variant,900,2036,2.318
medium_variant,900,2037,2.31
medium_variant,900,2038,2.302
medium_variant,900,2039,2.294
medium_variant,900,2040,2.287
medium_variant,900,2041,2.28
medium_variant,900,2042,2.274
medium_variant,900,2043,2.268
medium_variant,900,2044,2.261
medium_variant,900,2045,2.255
medium_variant,900,2046,2.249
medium_variant,900,2047,2.243
medium_variant,900,2048,2.237
medium_variant,900,2049,2.231
medium_variant,900,2050,2.224
medium_variant,900,2051,2.218
medium_variant,900,2052,2.211
medium_variant,900,2053,2.204
medium_variant,900,2054,2.198
medium_variant,900,2055,2.191
medium_variant,900,2056,2.184
medium_variant,900,2057,2.177
medium_variant,900,2058,2.17
medium_variant,900,2059,2.164
medium_variant,900,2060,2.157
medium_variant,900,2061,2.151
medium_variant,900,2062,2.144
medium_variant,900,2063,2.138
medium_variant,900,2064,2.132
medium_variant,900,2065,2.126
medium_variant,900,2066,2.12
medium_variant,900,2067,2.114
medium_variant,900,2068,2.108
medium_variant,900,2069,2.103
medium_variant,900,2070,2.097
medium_variant,900,2071,2.092
medium_variant,900,2072,2.087
medium_variant,900,2073,2.081
medium_variant,900,2074,2.076
medium_variant,900,2075,2.071
medium_variant,900,2076,2.066
medium_variant,900,2077,2.061
medium_variant,900,2078,2.056
medium_variant,900,2079,2.051
medium_variant,900,2080,2.046
medium_variant,900,2081,2.042
medium_variant,900,2082,2.037
medium_variant,900,2083,2.032
medium_variant,900,2084,2.027
medium_variant,900,2085,2.023
medium_variant,900,2086,2.018
medium_variant,900,2087,2.013
medium_variant,900,2088,2.008
medium_variant,900,2089,2.004
medium_variant,900,2090,1.999
medium_variant,900,2091,1.995
medium_variant,900,2092,1.99
medium_variant,900,2093,1.985
medium_variant,900,2094,1.981
medium_variant,900,2095,1.976
medium_variant,900,2096,1.972
medium_variant,900,2097,1.968
medium_variant,900,2098,1.963
medium_variant,900,2099,1.959
