variant,global,year,totalfertility
Estimates,900,1950,5.042
Estimates,900,1951,5.016
Estimates,900,1952,4.971
Estimates,900,1953,4.936
Estimates,900,1954,4.912
Estimates,900,1955,4.899
Estimates,900,1956,4.897
Estimates,900,1957,4.904
Estimates,900,1958,4.919
Estimates,900,1959,4.94
Estimates,900,1960,4.965
Estimates,900,1961,4.99
Estimates,900,1962,5.011
Estimates,900,1963,5.025
Estimates,900,1964,5.028
Estimates,900,1965,5.017
Estimates,900,1966,4.99
Estimates,900,1967,4.948
Estimates,900,1968,4.892
Estimates,900,1969,4.822
Estimates,900,1970,4.737
Estimates,900,1971,4.638
Estimates,900,1972,4.527
Estimates,900,1973,4.407
Estimates,900,1974,4.282
Estimates,900,1975,4.158
Estimates,900,1976,4.04
Estimates,900,1977,3.933
Estimates,900,1978,3.838
Estimates,900,1979,3.758
Estimates,900,1980,3.694
Estimates,900,1981,3.646
Estimates,900,1982,3.61
Estimates,900,1983,3.581
Estimates,900,1984,3.555
Estimates,900,1985,3.528
Estimates,900,1986,3.493
Estimates,900,1987,3.45
Estimates,900,1988,3.396
Estimates,900,1989,3.331
Estimates,900,1990,3.257
Estimates,900,1991,3.176
Estimates,900,1992,3.093
Estimates,900,1993,3.013
Estimates,900,1994,2.939
Estimates,900,1995,2.872
Estimates,900,1996,2.815
Estimates,900,1997,2.766
Estimates,900,1998,2.725
Estimates,900,1999,2.691
Estimates,900,2000,2.663
Estimates,900,2001,2.641
Estimates,900,2002,2.624
Estimates,900,2003,2.609
Estimates,900,2004,2.595
Estimates,900,2005,2.583
Estimates,900,2006,2.571
Estimates,900,2007,2.56
Estimates,900,2008,2.55
Estimates,900,2009,2.541
Estimates,900,2010,2.532
Estimates,900,2011,2.523
Estimates,900,2012,2.515
Estimates,900,2013,2.507
Estimates,900,2014,2.5
Estimates,900,2015,2.492
Medium_variant,900,2015,2.492
Medium_variant,900,2016,2.484
Medium_variant,900,2017,2.476
Medium_variant,900,2018,2.467
Medium_variant,900,2019,2.458
Medium_variant,900,2020,2.449
Medium_variant,900,2021,2.44
Medium_variant,900,2022,2.431
Medium_variant,900,2023,2.422
Medium_variant,900,2024,2.413
Medium_variant,900,2025,2.405
Medium_variant,900,2026,2.397
Medium_variant,900,2027,2.389
Medium_variant,900,2028,2.381
Medium_variant,900,2029,2.373
Medium_variant,900,2030,2.365
Medium_variant,900,2031,2.357
Medium_variant,900,2032,2.349
Medium_variant,900,2033,2.341
Medium_variant,900,2034,2.333
Medium_variant,900,2035,2.326
Medium_variant,900,2036,2.318
Medium_variant,900,2037,2.311
Medium_variant,900,2038,2.304
Medium_variant,900,2039,2.297
Medium_variant,900,2040,2.291
Medium_variant,900,2041,2.285
Medium_variant,900,2042,2.279
Medium_variant,900,2043,2.273
Medium_variant,900,2044,2.268
Medium_variant,900,2045,2.262
Medium_variant,900,2046,2.257
Medium_variant,900,2047,2.251
Medium_variant,900,2048,2.246
Medium_variant,900,2049,2.24
Medium_variant,900,2050,2.234
Medium_variant,900,2051,2.228
Medium_variant,900,2052,2.222
Medium_variant,900,2053,2.216
Medium_variant,900,2054,2.209
Medium_variant,900,2055,2.202
Medium_variant,900,2056,2.195
Medium_variant,900,2057,2.188
Medium_variant,900,2058,2.181
Medium_variant,900,2059,2.175
Medium_variant,900,2060,2.168
Medium_variant,900,2061,2.162
Medium_variant,900,2062,2.155
Medium_variant,900,2063,2.149
Medium_variant,900,2064,2.143
Medium_variant,900,2065,2.138
Medium_variant,900,2066,2.132
Medium_variant,900,2067,2.127
Medium_variant,900,2068,2.121
Medium_variant,900,2069,2.116
Medium_variant,900,2070,2.111
Medium_variant,900,2071,2.106
Medium_variant,900,2072,2.101
Medium_variant,900,2073,2.096
Medium_variant,900,2074,2.092
Medium_variant,900,2075,2.087
Medium_variant,900,2076,2.082
Medium_variant,900,2077,2.078
Medium_variant,900,2078,2.073
Medium_variant,900,2079,2.068
Medium_variant,900,2080,2.064
Medium_variant,900,2081,2.059
Medium_variant,900,2082,2.054
Medium_variant,900,2083,2.05
Medium_variant,900,2084,2.045
Medium_variant,900,2085,2.041
Medium_variant,900,2086,2.036
Medium_variant,900,2087,2.031
Medium_variant,900,2088,2.027
Medium_variant,900,2089,2.022
Medium_variant,900,2090,2.018
Medium_variant,900,2091,2.013
Medium_variant,900,2092,2.009
Medium_variant,900,2093,2.004
Medium_variant,900,2094,2
Medium_variant,900,2095,1.996
Medium_variant,900,2096,1.991
Medium_variant,900,2097,1.987
Medium_variant,900,2098,1.983
Medium_variant,900,2099,1.979
