variant,continent,year,totalfertility
estimates,904,1950,5.885
estimates,904,1951,5.88
estimates,904,1952,5.872
estimates,904,1953,5.868
estimates,904,1954,5.868
estimates,904,1955,5.873
estimates,904,1956,5.88
estimates,904,1957,5.891
estimates,904,1958,5.902
estimates,904,1959,5.911
estimates,904,1960,5.916
estimates,904,1961,5.911
estimates,904,1962,5.894
estimates,904,1963,5.863
estimates,904,1964,5.816
estimates,904,1965,5.753
estimates,904,1966,5.676
estimates,904,1967,5.589
estimates,904,1968,5.495
estimates,904,1969,5.396
estimates,904,1970,5.294
estimates,904,1971,5.19
estimates,904,1972,5.083
estimates,904,1973,4.974
estimates,904,1974,4.864
estimates,904,1975,4.754
estimates,904,1976,4.645
estimates,904,1977,4.536
estimates,904,1978,4.428
estimates,904,1979,4.321
estimates,904,1980,4.215
estimates,904,1981,4.11
estimates,904,1982,4.005
estimates,904,1983,3.901
estimates,904,1984,3.798
estimates,904,1985,3.696
estimates,904,1986,3.598
estimates,904,1987,3.502
estimates,904,1988,3.411
estimates,904,1989,3.324
estimates,904,1990,3.242
estimates,904,1991,3.165
estimates,904,1992,3.092
estimates,904,1993,3.024
estimates,904,1994,2.959
estimates,904,1995,2.897
estimates,904,1996,2.837
estimates,904,1997,2.779
estimates,904,1998,2.723
estimates,904,1999,2.667
estimates,904,2000,2.612
estimates,904,2001,2.558
estimates,904,2002,2.505
estimates,904,2003,2.454
estimates,904,2004,2.405
estimates,904,2005,2.358
estimates,904,2006,2.316
estimates,904,2007,2.279
estimates,904,2008,2.245
estimates,904,2009,2.216
estimates,904,2010,2.191
estimates,904,2011,2.168
estimates,904,2012,2.147
estimates,904,2013,2.126
estimates,904,2014,2.106
estimates,904,2015,2.086
medium_variant,904,2015,2.086
medium_variant,904,2016,2.065
medium_variant,904,2017,2.045
medium_variant,904,2018,2.026
medium_variant,904,2019,2.008
medium_variant,904,2020,1.99
medium_variant,904,2021,1.974
medium_variant,904,2022,1.958
medium_variant,904,2023,1.943
medium_variant,904,2024,1.929
medium_variant,904,2025,1.915
medium_variant,904,2026,1.903
medium_variant,904,2027,1.891
medium_variant,904,2028,1.88
medium_variant,904,2029,1.869
medium_variant,904,2030,1.859
medium_variant,904,2031,1.85
medium_variant,904,2032,1.841
medium_variant,904,2033,1.833
medium_variant,904,2034,1.825
medium_variant,904,2035,1.818
medium_variant,904,2036,1.812
medium_variant,904,2037,1.805
medium_variant,904,2038,1.8
medium_variant,904,2039,1.795
medium_variant,904,2040,1.79
medium_variant,904,2041,1.786
medium_variant,904,2042,1.782
medium_variant,904,2043,1.779
medium_variant,904,2044,1.776
medium_variant,904,2045,1.773
medium_variant,904,2046,1.77
medium_variant,904,2047,1.768
medium_variant,904,2048,1.766
medium_variant,904,2049,1.764
medium_variant,904,2050,1.762
medium_variant,904,2051,1.76
medium_variant,904,2052,1.759
medium_variant,904,2053,1.758
medium_variant,904,2054,1.757
medium_variant,904,2055,1.756
medium_variant,904,2056,1.755
medium_variant,904,2057,1.755
medium_variant,904,2058,1.754
medium_variant,904,2059,1.754
medium_variant,904,2060,1.754
medium_variant,904,2061,1.754
medium_variant,904,2062,1.754
medium_variant,904,2063,1.754
medium_variant,904,2064,1.755
medium_variant,904,2065,1.755
medium_variant,904,2066,1.755
medium_variant,904,2067,1.756
medium_variant,904,2068,1.756
medium_variant,904,2069,1.757
medium_variant,904,2070,1.758
medium_variant,904,2071,1.758
medium_variant,904,2072,1.759
medium_variant,904,2073,1.76
medium_variant,904,2074,1.761
medium_variant,904,2075,1.762
medium_variant,904,2076,1.763
medium_variant,904,2077,1.764
medium_variant,904,2078,1.765
medium_variant,904,2079,1.766
medium_variant,904,2080,1.767
medium_variant,904,2081,1.767
medium_variant,904,2082,1.768
medium_variant,904,2083,1.769
medium_variant,904,2084,1.77
medium_variant,904,2085,1.771
medium_variant,904,2086,1.772
medium_variant,904,2087,1.773
medium_variant,904,2088,1.774
medium_variant,904,2089,1.775
medium_variant,904,2090,1.776
medium_variant,904,2091,1.777
medium_variant,904,2092,1.778
medium_variant,904,2093,1.779
medium_variant,904,2094,1.78
medium_variant,904,2095,1.781
medium_variant,904,2096,1.782
medium_variant,904,2097,1.782
medium_variant,904,2098,1.783
medium_variant,904,2099,1.784
