variant,continent,year,totalfertility
estimates,904,1950,5.898
estimates,904,1951,5.892
estimates,904,1952,5.884
estimates,904,1953,5.88
estimates,904,1954,5.882
estimates,904,1955,5.889
estimates,904,1956,5.901
estimates,904,1957,5.916
estimates,904,1958,5.932
estimates,904,1959,5.946
estimates,904,1960,5.954
estimates,904,1961,5.951
estimates,904,1962,5.934
estimates,904,1963,5.898
estimates,904,1964,5.845
estimates,904,1965,5.774
estimates,904,1966,5.688
estimates,904,1967,5.594
estimates,904,1968,5.494
estimates,904,1969,5.393
estimates,904,1970,5.291
estimates,904,1971,5.188
estimates,904,1972,5.084
estimates,904,1973,4.977
estimates,904,1974,4.869
estimates,904,1975,4.76
estimates,904,1976,4.65
estimates,904,1977,4.54
estimates,904,1978,4.43
estimates,904,1979,4.321
estimates,904,1980,4.213
estimates,904,1981,4.105
estimates,904,1982,3.998
estimates,904,1983,3.891
estimates,904,1984,3.785
estimates,904,1985,3.681
estimates,904,1986,3.578
estimates,904,1987,3.478
estimates,904,1988,3.382
estimates,904,1989,3.29
estimates,904,1990,3.204
estimates,904,1991,3.124
estimates,904,1992,3.051
estimates,904,1993,2.984
estimates,904,1994,2.923
estimates,904,1995,2.867
estimates,904,1996,2.816
estimates,904,1997,2.769
estimates,904,1998,2.723
estimates,904,1999,2.678
estimates,904,2000,2.633
estimates,904,2001,2.586
estimates,904,2002,2.537
estimates,904,2003,2.487
estimates,904,2004,2.437
estimates,904,2005,2.387
estimates,904,2006,2.341
estimates,904,2007,2.298
estimates,904,2008,2.26
estimates,904,2009,2.228
estimates,904,2010,2.2
estimates,904,2011,2.177
estimates,904,2012,2.155
estimates,904,2013,2.135
estimates,904,2014,2.115
estimates,904,2015,2.095
medium_variant,904,2015,2.095
medium_variant,904,2016,2.075
medium_variant,904,2017,2.055
medium_variant,904,2018,2.036
medium_variant,904,2019,2.018
medium_variant,904,2020,2.001
medium_variant,904,2021,1.984
medium_variant,904,2022,1.968
medium_variant,904,2023,1.953
medium_variant,904,2024,1.939
medium_variant,904,2025,1.925
medium_variant,904,2026,1.913
medium_variant,904,2027,1.901
medium_variant,904,2028,1.889
medium_variant,904,2029,1.879
medium_variant,904,2030,1.869
medium_variant,904,2031,1.86
medium_variant,904,2032,1.851
medium_variant,904,2033,1.843
medium_variant,904,2034,1.836
medium_variant,904,2035,1.829
medium_variant,904,2036,1.823
medium_variant,904,2037,1.817
medium_variant,904,2038,1.812
medium_variant,904,2039,1.807
medium_variant,904,2040,1.803
medium_variant,904,2041,1.799
medium_variant,904,2042,1.795
medium_variant,904,2043,1.792
medium_variant,904,2044,1.789
medium_variant,904,2045,1.787
medium_variant,904,2046,1.784
medium_variant,904,2047,1.782
medium_variant,904,2048,1.78
medium_variant,904,2049,1.779
medium_variant,904,2050,1.777
medium_variant,904,2051,1.776
medium_variant,904,2052,1.775
medium_variant,904,2053,1.774
medium_variant,904,2054,1.773
medium_variant,904,2055,1.772
medium_variant,904,2056,1.772
medium_variant,904,2057,1.771
medium_variant,904,2058,1.771
medium_variant,904,2059,1.771
medium_variant,904,2060,1.771
medium_variant,904,2061,1.771
medium_variant,904,2062,1.771
medium_variant,904,2063,1.771
medium_variant,904,2064,1.771
medium_variant,904,2065,1.772
medium_variant,904,2066,1.772
medium_variant,904,2067,1.773
medium_variant,904,2068,1.774
medium_variant,904,2069,1.774
medium_variant,904,2070,1.775
medium_variant,904,2071,1.776
medium_variant,904,2072,1.777
medium_variant,904,2073,1.778
medium_variant,904,2074,1.779
medium_variant,904,2075,1.78
medium_variant,904,2076,1.78
medium_variant,904,2077,1.781
medium_variant,904,2078,1.782
medium_variant,904,2079,1.783
medium_variant,904,2080,1.784
medium_variant,904,2081,1.785
medium_variant,904,2082,1.786
medium_variant,904,2083,1.787
medium_variant,904,2084,1.788
medium_variant,904,2085,1.789
medium_variant,904,2086,1.79
medium_variant,904,2087,1.791
medium_variant,904,2088,1.792
medium_variant,904,2089,1.793
medium_variant,904,2090,1.794
medium_variant,904,2091,1.795
medium_variant,904,2092,1.796
medium_variant,904,2093,1.797
medium_variant,904,2094,1.798
medium_variant,904,2095,1.799
medium_variant,904,2096,1.8
medium_variant,904,2097,1.801
medium_variant,904,2098,1.802
medium_variant,904,2099,1.803
