variant,continent,year,totalfertility
estimates,909,1950,3.678
estimates,909,1951,3.723
estimates,909,1952,3.808
estimates,909,1953,3.881
estimates,909,1954,3.942
estimates,909,1955,3.991
estimates,909,1956,4.029
estimates,909,1957,4.053
estimates,909,1958,4.066
estimates,909,1959,4.064
estimates,909,1960,4.048
estimates,909,1961,4.017
estimates,909,1962,3.972
estimates,909,1963,3.913
estimates,909,1964,3.843
estimates,909,1965,3.766
estimates,909,1966,3.687
estimates,909,1967,3.61
estimates,909,1968,3.535
estimates,909,1969,3.465
estimates,909,1970,3.396
estimates,909,1971,3.323
estimates,909,1972,3.243
estimates,909,1973,3.154
estimates,909,1974,3.058
estimates,909,1975,2.959
estimates,909,1976,2.865
estimates,909,1977,2.78
estimates,909,1978,2.71
estimates,909,1979,2.656
estimates,909,1980,2.617
estimates,909,1981,2.59
estimates,909,1982,2.571
estimates,909,1983,2.554
estimates,909,1984,2.539
estimates,909,1985,2.524
estimates,909,1986,2.51
estimates,909,1987,2.5
estimates,909,1988,2.493
estimates,909,1989,2.489
estimates,909,1990,2.488
estimates,909,1991,2.488
estimates,909,1992,2.487
estimates,909,1993,2.485
estimates,909,1994,2.481
estimates,909,1995,2.475
estimates,909,1996,2.467
estimates,909,1997,2.457
estimates,909,1998,2.447
estimates,909,1999,2.439
estimates,909,2000,2.433
estimates,909,2001,2.432
estimates,909,2002,2.437
estimates,909,2003,2.447
estimates,909,2004,2.461
estimates,909,2005,2.476
estimates,909,2006,2.489
estimates,909,2007,2.498
estimates,909,2008,2.499
estimates,909,2009,2.493
estimates,909,2010,2.48
estimates,909,2011,2.461
estimates,909,2012,2.44
estimates,909,2013,2.419
estimates,909,2014,2.4
estimates,909,2015,2.383
medium_variant,909,2015,2.383
medium_variant,909,2016,2.368
medium_variant,909,2017,2.355
medium_variant,909,2018,2.342
medium_variant,909,2019,2.331
medium_variant,909,2020,2.32
medium_variant,909,2021,2.309
medium_variant,909,2022,2.298
medium_variant,909,2023,2.288
medium_variant,909,2024,2.277
medium_variant,909,2025,2.266
medium_variant,909,2026,2.254
medium_variant,909,2027,2.242
medium_variant,909,2028,2.23
medium_variant,909,2029,2.219
medium_variant,909,2030,2.207
medium_variant,909,2031,2.195
medium_variant,909,2032,2.184
medium_variant,909,2033,2.172
medium_variant,909,2034,2.162
medium_variant,909,2035,2.151
medium_variant,909,2036,2.142
medium_variant,909,2037,2.133
medium_variant,909,2038,2.124
medium_variant,909,2039,2.116
medium_variant,909,2040,2.108
medium_variant,909,2041,2.101
medium_variant,909,2042,2.094
medium_variant,909,2043,2.088
medium_variant,909,2044,2.081
medium_variant,909,2045,2.076
medium_variant,909,2046,2.07
medium_variant,909,2047,2.065
medium_variant,909,2048,2.059
medium_variant,909,2049,2.054
medium_variant,909,2050,2.049
medium_variant,909,2051,2.044
medium_variant,909,2052,2.039
medium_variant,909,2053,2.034
medium_variant,909,2054,2.029
medium_variant,909,2055,2.024
medium_variant,909,2056,2.019
medium_variant,909,2057,2.014
medium_variant,909,2058,2.008
medium_variant,909,2059,2.003
medium_variant,909,2060,1.998
medium_variant,909,2061,1.993
medium_variant,909,2062,1.988
medium_variant,909,2063,1.982
medium_variant,909,2064,1.977
medium_variant,909,2065,1.972
medium_variant,909,2066,1.968
medium_variant,909,2067,1.963
medium_variant,909,2068,1.958
medium_variant,909,2069,1.954
medium_variant,909,2070,1.95
medium_variant,909,2071,1.945
medium_variant,909,2072,1.941
medium_variant,909,2073,1.938
medium_variant,909,2074,1.934
medium_variant,909,2075,1.931
medium_variant,909,2076,1.927
medium_variant,909,2077,1.924
medium_variant,909,2078,1.921
medium_variant,909,2079,1.918
medium_variant,909,2080,1.915
medium_variant,909,2081,1.912
medium_variant,909,2082,1.909
medium_variant,909,2083,1.906
medium_variant,909,2084,1.903
medium_variant,909,2085,1.901
medium_variant,909,2086,1.898
medium_variant,909,2087,1.896
medium_variant,909,2088,1.893
medium_variant,909,2089,1.891
medium_variant,909,2090,1.889
medium_variant,909,2091,1.886
medium_variant,909,2092,1.884
medium_variant,909,2093,1.882
medium_variant,909,2094,1.88
medium_variant,909,2095,1.878
medium_variant,909,2096,1.876
medium_variant,909,2097,1.874
medium_variant,909,2098,1.873
medium_variant,909,2099,1.871
