variant,continent,year,totalfertility
Estimates,909,1950,3.678
Estimates,909,1951,3.723
Estimates,909,1952,3.808
Estimates,909,1953,3.881
Estimates,909,1954,3.942
Estimates,909,1955,3.991
Estimates,909,1956,4.029
Estimates,909,1957,4.053
Estimates,909,1958,4.066
Estimates,909,1959,4.064
Estimates,909,1960,4.048
Estimates,909,1961,4.017
Estimates,909,1962,3.972
Estimates,909,1963,3.913
Estimates,909,1964,3.843
Estimates,909,1965,3.766
Estimates,909,1966,3.687
Estimates,909,1967,3.61
Estimates,909,1968,3.535
Estimates,909,1969,3.465
Estimates,909,1970,3.396
Estimates,909,1971,3.323
Estimates,909,1972,3.243
Estimates,909,1973,3.154
Estimates,909,1974,3.058
Estimates,909,1975,2.959
Estimates,909,1976,2.865
Estimates,909,1977,2.78
Estimates,909,1978,2.71
Estimates,909,1979,2.656
Estimates,909,1980,2.617
Estimates,909,1981,2.59
Estimates,909,1982,2.571
Estimates,909,1983,2.554
Estimates,909,1984,2.539
Estimates,909,1985,2.524
Estimates,909,1986,2.51
Estimates,909,1987,2.5
Estimates,909,1988,2.493
Estimates,909,1989,2.489
Estimates,909,1990,2.488
Estimates,909,1991,2.488
Estimates,909,1992,2.487
Estimates,909,1993,2.485
Estimates,909,1994,2.481
Estimates,909,1995,2.475
Estimates,909,1996,2.467
Estimates,909,1997,2.457
Estimates,909,1998,2.447
Estimates,909,1999,2.439
Estimates,909,2000,2.433
Estimates,909,2001,2.432
Estimates,909,2002,2.437
Estimates,909,2003,2.447
Estimates,909,2004,2.461
Estimates,909,2005,2.476
Estimates,909,2006,2.489
Estimates,909,2007,2.498
Estimates,909,2008,2.499
Estimates,909,2009,2.493
Estimates,909,2010,2.48
Estimates,909,2011,2.461
Estimates,909,2012,2.44
Estimates,909,2013,2.419
Estimates,909,2014,2.4
Estimates,909,2015,2.383
Medium_variant,909,2015,2.383
Medium_variant,909,2016,2.368
Medium_variant,909,2017,2.355
Medium_variant,909,2018,2.342
Medium_variant,909,2019,2.331
Medium_variant,909,2020,2.32
Medium_variant,909,2021,2.309
Medium_variant,909,2022,2.298
Medium_variant,909,2023,2.288
Medium_variant,909,2024,2.277
Medium_variant,909,2025,2.266
Medium_variant,909,2026,2.254
Medium_variant,909,2027,2.242
Medium_variant,909,2028,2.23
Medium_variant,909,2029,2.219
Medium_variant,909,2030,2.207
Medium_variant,909,2031,2.195
Medium_variant,909,2032,2.184
Medium_variant,909,2033,2.172
Medium_variant,909,2034,2.162
Medium_variant,909,2035,2.151
Medium_variant,909,2036,2.142
Medium_variant,909,2037,2.133
Medium_variant,909,2038,2.124
Medium_variant,909,2039,2.116
Medium_variant,909,2040,2.108
Medium_variant,909,2041,2.101
Medium_variant,909,2042,2.094
Medium_variant,909,2043,2.088
Medium_variant,909,2044,2.081
Medium_variant,909,2045,2.076
Medium_variant,909,2046,2.07
Medium_variant,909,2047,2.065
Medium_variant,909,2048,2.059
Medium_variant,909,2049,2.054
Medium_variant,909,2050,2.049
Medium_variant,909,2051,2.044
Medium_variant,909,2052,2.039
Medium_variant,909,2053,2.034
Medium_variant,909,2054,2.029
Medium_variant,909,2055,2.024
Medium_variant,909,2056,2.019
Medium_variant,909,2057,2.014
Medium_variant,909,2058,2.008
Medium_variant,909,2059,2.003
Medium_variant,909,2060,1.998
Medium_variant,909,2061,1.993
Medium_variant,909,2062,1.988
Medium_variant,909,2063,1.982
Medium_variant,909,2064,1.977
Medium_variant,909,2065,1.972
Medium_variant,909,2066,1.968
Medium_variant,909,2067,1.963
Medium_variant,909,2068,1.958
Medium_variant,909,2069,1.954
Medium_variant,909,2070,1.95
Medium_variant,909,2071,1.945
Medium_variant,909,2072,1.941
Medium_variant,909,2073,1.938
Medium_variant,909,2074,1.934
Medium_variant,909,2075,1.931
Medium_variant,909,2076,1.927
Medium_variant,909,2077,1.924
Medium_variant,909,2078,1.921
Medium_variant,909,2079,1.918
Medium_variant,909,2080,1.915
Medium_variant,909,2081,1.912
Medium_variant,909,2082,1.909
Medium_variant,909,2083,1.906
Medium_variant,909,2084,1.903
Medium_variant,909,2085,1.901
Medium_variant,909,2086,1.898
Medium_variant,909,2087,1.896
Medium_variant,909,2088,1.893
Medium_variant,909,2089,1.891
Medium_variant,909,2090,1.889
Medium_variant,909,2091,1.886
Medium_variant,909,2092,1.884
Medium_variant,909,2093,1.882
Medium_variant,909,2094,1.88
Medium_variant,909,2095,1.878
Medium_variant,909,2096,1.876
Medium_variant,909,2097,1.874
Medium_variant,909,2098,1.873
Medium_variant,909,2099,1.871
