variant,continent,year,totalfertility
Estimates,935,1950,6.029
Estimates,935,1951,5.965
Estimates,935,1952,5.847
Estimates,935,1953,5.752
Estimates,935,1954,5.679
Estimates,935,1955,5.629
Estimates,935,1956,5.6
Estimates,935,1957,5.592
Estimates,935,1958,5.603
Estimates,935,1959,5.629
Estimates,935,1960,5.667
Estimates,935,1961,5.712
Estimates,935,1962,5.757
Estimates,935,1963,5.795
Estimates,935,1964,5.82
Estimates,935,1965,5.825
Estimates,935,1966,5.804
Estimates,935,1967,5.758
Estimates,935,1968,5.686
Estimates,935,1969,5.589
Estimates,935,1970,5.465
Estimates,935,1971,5.314
Estimates,935,1972,5.14
Estimates,935,1973,4.951
Estimates,935,1974,4.755
Estimates,935,1975,4.56
Estimates,935,1976,4.376
Estimates,935,1977,4.208
Estimates,935,1978,4.061
Estimates,935,1979,3.938
Estimates,935,1980,3.841
Estimates,935,1981,3.771
Estimates,935,1982,3.72
Estimates,935,1983,3.68
Estimates,935,1984,3.647
Estimates,935,1985,3.612
Estimates,935,1986,3.568
Estimates,935,1987,3.511
Estimates,935,1988,3.44
Estimates,935,1989,3.354
Estimates,935,1990,3.254
Estimates,935,1991,3.144
Estimates,935,1992,3.032
Estimates,935,1993,2.923
Estimates,935,1994,2.821
Estimates,935,1995,2.731
Estimates,935,1996,2.653
Estimates,935,1997,2.587
Estimates,935,1998,2.531
Estimates,935,1999,2.485
Estimates,935,2000,2.448
Estimates,935,2001,2.418
Estimates,935,2002,2.393
Estimates,935,2003,2.371
Estimates,935,2004,2.351
Estimates,935,2005,2.331
Estimates,935,2006,2.312
Estimates,935,2007,2.292
Estimates,935,2008,2.274
Estimates,935,2009,2.256
Estimates,935,2010,2.239
Estimates,935,2011,2.223
Estimates,935,2012,2.208
Estimates,935,2013,2.194
Estimates,935,2014,2.182
Estimates,935,2015,2.171
Medium_variant,935,2015,2.171
Medium_variant,935,2016,2.161
Medium_variant,935,2017,2.151
Medium_variant,935,2018,2.141
Medium_variant,935,2019,2.131
Medium_variant,935,2020,2.12
Medium_variant,935,2021,2.11
Medium_variant,935,2022,2.1
Medium_variant,935,2023,2.09
Medium_variant,935,2024,2.081
Medium_variant,935,2025,2.071
Medium_variant,935,2026,2.062
Medium_variant,935,2027,2.054
Medium_variant,935,2028,2.045
Medium_variant,935,2029,2.036
Medium_variant,935,2030,2.027
Medium_variant,935,2031,2.018
Medium_variant,935,2032,2.009
Medium_variant,935,2033,2
Medium_variant,935,2034,1.991
Medium_variant,935,2035,1.983
Medium_variant,935,2036,1.974
Medium_variant,935,2037,1.966
Medium_variant,935,2038,1.959
Medium_variant,935,2039,1.953
Medium_variant,935,2040,1.947
Medium_variant,935,2041,1.942
Medium_variant,935,2042,1.937
Medium_variant,935,2043,1.933
Medium_variant,935,2044,1.93
Medium_variant,935,2045,1.926
Medium_variant,935,2046,1.923
Medium_variant,935,2047,1.92
Medium_variant,935,2048,1.916
Medium_variant,935,2049,1.913
Medium_variant,935,2050,1.909
Medium_variant,935,2051,1.905
Medium_variant,935,2052,1.9
Medium_variant,935,2053,1.895
Medium_variant,935,2054,1.89
Medium_variant,935,2055,1.885
Medium_variant,935,2056,1.88
Medium_variant,935,2057,1.875
Medium_variant,935,2058,1.87
Medium_variant,935,2059,1.866
Medium_variant,935,2060,1.862
Medium_variant,935,2061,1.858
Medium_variant,935,2062,1.855
Medium_variant,935,2063,1.852
Medium_variant,935,2064,1.849
Medium_variant,935,2065,1.847
Medium_variant,935,2066,1.845
Medium_variant,935,2067,1.843
Medium_variant,935,2068,1.842
Medium_variant,935,2069,1.84
Medium_variant,935,2070,1.839
Medium_variant,935,2071,1.838
Medium_variant,935,2072,1.838
Medium_variant,935,2073,1.837
Medium_variant,935,2074,1.837
Medium_variant,935,2075,1.836
Medium_variant,935,2076,1.836
Medium_variant,935,2077,1.835
Medium_variant,935,2078,1.835
Medium_variant,935,2079,1.834
Medium_variant,935,2080,1.834
Medium_variant,935,2081,1.833
Medium_variant,935,2082,1.833
Medium_variant,935,2083,1.832
Medium_variant,935,2084,1.832
Medium_variant,935,2085,1.831
Medium_variant,935,2086,1.831
Medium_variant,935,2087,1.831
Medium_variant,935,2088,1.83
Medium_variant,935,2089,1.83
Medium_variant,935,2090,1.83
Medium_variant,935,2091,1.829
Medium_variant,935,2092,1.829
Medium_variant,935,2093,1.829
Medium_variant,935,2094,1.829
Medium_variant,935,2095,1.829
Medium_variant,935,2096,1.829
Medium_variant,935,2097,1.829
Medium_variant,935,2098,1.83
Medium_variant,935,2099,1.83
