variant,continent,year,totalfertility
estimates,935,1950,6.029
estimates,935,1951,5.965
estimates,935,1952,5.847
estimates,935,1953,5.752
estimates,935,1954,5.679
estimates,935,1955,5.629
estimates,935,1956,5.6
estimates,935,1957,5.592
estimates,935,1958,5.603
estimates,935,1959,5.629
estimates,935,1960,5.667
estimates,935,1961,5.712
estimates,935,1962,5.757
estimates,935,1963,5.795
estimates,935,1964,5.82
estimates,935,1965,5.825
estimates,935,1966,5.804
estimates,935,1967,5.758
estimates,935,1968,5.686
estimates,935,1969,5.589
estimates,935,1970,5.465
estimates,935,1971,5.314
estimates,935,1972,5.14
estimates,935,1973,4.951
estimates,935,1974,4.755
estimates,935,1975,4.56
estimates,935,1976,4.376
estimates,935,1977,4.208
estimates,935,1978,4.061
estimates,935,1979,3.938
estimates,935,1980,3.841
estimates,935,1981,3.771
estimates,935,1982,3.72
estimates,935,1983,3.68
estimates,935,1984,3.647
estimates,935,1985,3.612
estimates,935,1986,3.568
estimates,935,1987,3.511
estimates,935,1988,3.44
estimates,935,1989,3.354
estimates,935,1990,3.254
estimates,935,1991,3.144
estimates,935,1992,3.032
estimates,935,1993,2.923
estimates,935,1994,2.821
estimates,935,1995,2.731
estimates,935,1996,2.653
estimates,935,1997,2.587
estimates,935,1998,2.531
estimates,935,1999,2.485
estimates,935,2000,2.448
estimates,935,2001,2.418
estimates,935,2002,2.393
estimates,935,2003,2.371
estimates,935,2004,2.351
estimates,935,2005,2.331
estimates,935,2006,2.312
estimates,935,2007,2.292
estimates,935,2008,2.274
estimates,935,2009,2.256
estimates,935,2010,2.239
estimates,935,2011,2.223
estimates,935,2012,2.208
estimates,935,2013,2.194
estimates,935,2014,2.182
estimates,935,2015,2.171
medium_variant,935,2015,2.171
medium_variant,935,2016,2.161
medium_variant,935,2017,2.151
medium_variant,935,2018,2.141
medium_variant,935,2019,2.131
medium_variant,935,2020,2.12
medium_variant,935,2021,2.11
medium_variant,935,2022,2.1
medium_variant,935,2023,2.09
medium_variant,935,2024,2.081
medium_variant,935,2025,2.071
medium_variant,935,2026,2.062
medium_variant,935,2027,2.054
medium_variant,935,2028,2.045
medium_variant,935,2029,2.036
medium_variant,935,2030,2.027
medium_variant,935,2031,2.018
medium_variant,935,2032,2.009
medium_variant,935,2033,2
medium_variant,935,2034,1.991
medium_variant,935,2035,1.983
medium_variant,935,2036,1.974
medium_variant,935,2037,1.966
medium_variant,935,2038,1.959
medium_variant,935,2039,1.953
medium_variant,935,2040,1.947
medium_variant,935,2041,1.942
medium_variant,935,2042,1.937
medium_variant,935,2043,1.933
medium_variant,935,2044,1.93
medium_variant,935,2045,1.926
medium_variant,935,2046,1.923
medium_variant,935,2047,1.92
medium_variant,935,2048,1.916
medium_variant,935,2049,1.913
medium_variant,935,2050,1.909
medium_variant,935,2051,1.905
medium_variant,935,2052,1.9
medium_variant,935,2053,1.895
medium_variant,935,2054,1.89
medium_variant,935,2055,1.885
medium_variant,935,2056,1.88
medium_variant,935,2057,1.875
medium_variant,935,2058,1.87
medium_variant,935,2059,1.866
medium_variant,935,2060,1.862
medium_variant,935,2061,1.858
medium_variant,935,2062,1.855
medium_variant,935,2063,1.852
medium_variant,935,2064,1.849
medium_variant,935,2065,1.847
medium_variant,935,2066,1.845
medium_variant,935,2067,1.843
medium_variant,935,2068,1.842
medium_variant,935,2069,1.84
medium_variant,935,2070,1.839
medium_variant,935,2071,1.838
medium_variant,935,2072,1.838
medium_variant,935,2073,1.837
medium_variant,935,2074,1.837
medium_variant,935,2075,1.836
medium_variant,935,2076,1.836
medium_variant,935,2077,1.835
medium_variant,935,2078,1.835
medium_variant,935,2079,1.834
medium_variant,935,2080,1.834
medium_variant,935,2081,1.833
medium_variant,935,2082,1.833
medium_variant,935,2083,1.832
medium_variant,935,2084,1.832
medium_variant,935,2085,1.831
medium_variant,935,2086,1.831
medium_variant,935,2087,1.831
medium_variant,935,2088,1.83
medium_variant,935,2089,1.83
medium_variant,935,2090,1.83
medium_variant,935,2091,1.829
medium_variant,935,2092,1.829
medium_variant,935,2093,1.829
medium_variant,935,2094,1.829
medium_variant,935,2095,1.829
medium_variant,935,2096,1.829
medium_variant,935,2097,1.829
medium_variant,935,2098,1.83
medium_variant,935,2099,1.83
