variant,continent,year,totalfertility
Estimates,908,1950,2.637
Estimates,908,1951,2.644
Estimates,908,1952,2.657
Estimates,908,1953,2.666
Estimates,908,1954,2.672
Estimates,908,1955,2.675
Estimates,908,1956,2.674
Estimates,908,1957,2.669
Estimates,908,1958,2.661
Estimates,908,1959,2.649
Estimates,908,1960,2.632
Estimates,908,1961,2.611
Estimates,908,1962,2.584
Estimates,908,1963,2.553
Estimates,908,1964,2.517
Estimates,908,1965,2.478
Estimates,908,1966,2.437
Estimates,908,1967,2.394
Estimates,908,1968,2.352
Estimates,908,1969,2.31
Estimates,908,1970,2.268
Estimates,908,1971,2.227
Estimates,908,1972,2.185
Estimates,908,1973,2.144
Estimates,908,1974,2.103
Estimates,908,1975,2.063
Estimates,908,1976,2.026
Estimates,908,1977,1.992
Estimates,908,1978,1.963
Estimates,908,1979,1.938
Estimates,908,1980,1.917
Estimates,908,1981,1.901
Estimates,908,1982,1.888
Estimates,908,1983,1.877
Estimates,908,1984,1.866
Estimates,908,1985,1.853
Estimates,908,1986,1.834
Estimates,908,1987,1.808
Estimates,908,1988,1.776
Estimates,908,1989,1.737
Estimates,908,1990,1.693
Estimates,908,1991,1.645
Estimates,908,1992,1.598
Estimates,908,1993,1.555
Estimates,908,1994,1.516
Estimates,908,1995,1.483
Estimates,908,1996,1.457
Estimates,908,1997,1.437
Estimates,908,1998,1.423
Estimates,908,1999,1.415
Estimates,908,2000,1.413
Estimates,908,2001,1.417
Estimates,908,2002,1.427
Estimates,908,2003,1.443
Estimates,908,2004,1.463
Estimates,908,2005,1.485
Estimates,908,2006,1.507
Estimates,908,2007,1.529
Estimates,908,2008,1.548
Estimates,908,2009,1.565
Estimates,908,2010,1.578
Estimates,908,2011,1.587
Estimates,908,2012,1.595
Estimates,908,2013,1.601
Estimates,908,2014,1.607
Estimates,908,2015,1.612
Medium_variant,908,2015,1.612
Medium_variant,908,2016,1.617
Medium_variant,908,2017,1.622
Medium_variant,908,2018,1.627
Medium_variant,908,2019,1.633
Medium_variant,908,2020,1.639
Medium_variant,908,2021,1.646
Medium_variant,908,2022,1.653
Medium_variant,908,2023,1.66
Medium_variant,908,2024,1.667
Medium_variant,908,2025,1.675
Medium_variant,908,2026,1.682
Medium_variant,908,2027,1.69
Medium_variant,908,2028,1.697
Medium_variant,908,2029,1.704
Medium_variant,908,2030,1.711
Medium_variant,908,2031,1.717
Medium_variant,908,2032,1.724
Medium_variant,908,2033,1.73
Medium_variant,908,2034,1.735
Medium_variant,908,2035,1.741
Medium_variant,908,2036,1.746
Medium_variant,908,2037,1.751
Medium_variant,908,2038,1.756
Medium_variant,908,2039,1.761
Medium_variant,908,2040,1.765
Medium_variant,908,2041,1.769
Medium_variant,908,2042,1.773
Medium_variant,908,2043,1.777
Medium_variant,908,2044,1.78
Medium_variant,908,2045,1.783
Medium_variant,908,2046,1.786
Medium_variant,908,2047,1.788
Medium_variant,908,2048,1.791
Medium_variant,908,2049,1.793
Medium_variant,908,2050,1.795
Medium_variant,908,2051,1.797
Medium_variant,908,2052,1.8
Medium_variant,908,2053,1.802
Medium_variant,908,2054,1.804
Medium_variant,908,2055,1.806
Medium_variant,908,2056,1.808
Medium_variant,908,2057,1.81
Medium_variant,908,2058,1.812
Medium_variant,908,2059,1.814
Medium_variant,908,2060,1.817
Medium_variant,908,2061,1.819
Medium_variant,908,2062,1.821
Medium_variant,908,2063,1.823
Medium_variant,908,2064,1.825
Medium_variant,908,2065,1.827
Medium_variant,908,2066,1.829
Medium_variant,908,2067,1.831
Medium_variant,908,2068,1.833
Medium_variant,908,2069,1.834
Medium_variant,908,2070,1.836
Medium_variant,908,2071,1.837
Medium_variant,908,2072,1.839
Medium_variant,908,2073,1.84
Medium_variant,908,2074,1.841
Medium_variant,908,2075,1.842
Medium_variant,908,2076,1.843
Medium_variant,908,2077,1.844
Medium_variant,908,2078,1.845
Medium_variant,908,2079,1.845
Medium_variant,908,2080,1.846
Medium_variant,908,2081,1.847
Medium_variant,908,2082,1.848
Medium_variant,908,2083,1.848
Medium_variant,908,2084,1.849
Medium_variant,908,2085,1.85
Medium_variant,908,2086,1.851
Medium_variant,908,2087,1.852
Medium_variant,908,2088,1.853
Medium_variant,908,2089,1.853
Medium_variant,908,2090,1.854
Medium_variant,908,2091,1.855
Medium_variant,908,2092,1.856
Medium_variant,908,2093,1.857
Medium_variant,908,2094,1.858
Medium_variant,908,2095,1.859
Medium_variant,908,2096,1.86
Medium_variant,908,2097,1.861
Medium_variant,908,2098,1.862
Medium_variant,908,2099,1.863
