variant,continent,year,totalfertility
estimates,908,1950,2.637
estimates,908,1951,2.644
estimates,908,1952,2.657
estimates,908,1953,2.666
estimates,908,1954,2.672
estimates,908,1955,2.675
estimates,908,1956,2.674
estimates,908,1957,2.669
estimates,908,1958,2.661
estimates,908,1959,2.649
estimates,908,1960,2.632
estimates,908,1961,2.611
estimates,908,1962,2.584
estimates,908,1963,2.553
estimates,908,1964,2.517
estimates,908,1965,2.478
estimates,908,1966,2.437
estimates,908,1967,2.394
estimates,908,1968,2.352
estimates,908,1969,2.31
estimates,908,1970,2.268
estimates,908,1971,2.227
estimates,908,1972,2.185
estimates,908,1973,2.144
estimates,908,1974,2.103
estimates,908,1975,2.063
estimates,908,1976,2.026
estimates,908,1977,1.992
estimates,908,1978,1.963
estimates,908,1979,1.938
estimates,908,1980,1.917
estimates,908,1981,1.901
estimates,908,1982,1.888
estimates,908,1983,1.877
estimates,908,1984,1.866
estimates,908,1985,1.853
estimates,908,1986,1.834
estimates,908,1987,1.808
estimates,908,1988,1.776
estimates,908,1989,1.737
estimates,908,1990,1.693
estimates,908,1991,1.645
estimates,908,1992,1.598
estimates,908,1993,1.555
estimates,908,1994,1.516
estimates,908,1995,1.483
estimates,908,1996,1.457
estimates,908,1997,1.437
estimates,908,1998,1.423
estimates,908,1999,1.415
estimates,908,2000,1.413
estimates,908,2001,1.417
estimates,908,2002,1.427
estimates,908,2003,1.443
estimates,908,2004,1.463
estimates,908,2005,1.485
estimates,908,2006,1.507
estimates,908,2007,1.529
estimates,908,2008,1.548
estimates,908,2009,1.565
estimates,908,2010,1.578
estimates,908,2011,1.587
estimates,908,2012,1.595
estimates,908,2013,1.601
estimates,908,2014,1.607
estimates,908,2015,1.612
medium_variant,908,2015,1.612
medium_variant,908,2016,1.617
medium_variant,908,2017,1.622
medium_variant,908,2018,1.627
medium_variant,908,2019,1.633
medium_variant,908,2020,1.639
medium_variant,908,2021,1.646
medium_variant,908,2022,1.653
medium_variant,908,2023,1.66
medium_variant,908,2024,1.667
medium_variant,908,2025,1.675
medium_variant,908,2026,1.682
medium_variant,908,2027,1.69
medium_variant,908,2028,1.697
medium_variant,908,2029,1.704
medium_variant,908,2030,1.711
medium_variant,908,2031,1.717
medium_variant,908,2032,1.724
medium_variant,908,2033,1.73
medium_variant,908,2034,1.735
medium_variant,908,2035,1.741
medium_variant,908,2036,1.746
medium_variant,908,2037,1.751
medium_variant,908,2038,1.756
medium_variant,908,2039,1.761
medium_variant,908,2040,1.765
medium_variant,908,2041,1.769
medium_variant,908,2042,1.773
medium_variant,908,2043,1.777
medium_variant,908,2044,1.78
medium_variant,908,2045,1.783
medium_variant,908,2046,1.786
medium_variant,908,2047,1.788
medium_variant,908,2048,1.791
medium_variant,908,2049,1.793
medium_variant,908,2050,1.795
medium_variant,908,2051,1.797
medium_variant,908,2052,1.8
medium_variant,908,2053,1.802
medium_variant,908,2054,1.804
medium_variant,908,2055,1.806
medium_variant,908,2056,1.808
medium_variant,908,2057,1.81
medium_variant,908,2058,1.812
medium_variant,908,2059,1.814
medium_variant,908,2060,1.817
medium_variant,908,2061,1.819
medium_variant,908,2062,1.821
medium_variant,908,2063,1.823
medium_variant,908,2064,1.825
medium_variant,908,2065,1.827
medium_variant,908,2066,1.829
medium_variant,908,2067,1.831
medium_variant,908,2068,1.833
medium_variant,908,2069,1.834
medium_variant,908,2070,1.836
medium_variant,908,2071,1.837
medium_variant,908,2072,1.839
medium_variant,908,2073,1.84
medium_variant,908,2074,1.841
medium_variant,908,2075,1.842
medium_variant,908,2076,1.843
medium_variant,908,2077,1.844
medium_variant,908,2078,1.845
medium_variant,908,2079,1.845
medium_variant,908,2080,1.846
medium_variant,908,2081,1.847
medium_variant,908,2082,1.848
medium_variant,908,2083,1.848
medium_variant,908,2084,1.849
medium_variant,908,2085,1.85
medium_variant,908,2086,1.851
medium_variant,908,2087,1.852
medium_variant,908,2088,1.853
medium_variant,908,2089,1.853
medium_variant,908,2090,1.854
medium_variant,908,2091,1.855
medium_variant,908,2092,1.856
medium_variant,908,2093,1.857
medium_variant,908,2094,1.858
medium_variant,908,2095,1.859
medium_variant,908,2096,1.86
medium_variant,908,2097,1.861
medium_variant,908,2098,1.862
medium_variant,908,2099,1.863
