variant,continent,year,totalfertility
Estimates,905,1950,3.081
Estimates,905,1951,3.16
Estimates,905,1952,3.308
Estimates,905,1953,3.433
Estimates,905,1954,3.536
Estimates,905,1955,3.616
Estimates,905,1956,3.672
Estimates,905,1957,3.705
Estimates,905,1958,3.714
Estimates,905,1959,3.695
Estimates,905,1960,3.649
Estimates,905,1961,3.574
Estimates,905,1962,3.47
Estimates,905,1963,3.34
Estimates,905,1964,3.19
Estimates,905,1965,3.026
Estimates,905,1966,2.857
Estimates,905,1967,2.688
Estimates,905,1968,2.528
Estimates,905,1969,2.382
Estimates,905,1970,2.254
Estimates,905,1971,2.144
Estimates,905,1972,2.05
Estimates,905,1973,1.968
Estimates,905,1974,1.9
Estimates,905,1975,1.845
Estimates,905,1976,1.803
Estimates,905,1977,1.774
Estimates,905,1978,1.757
Estimates,905,1979,1.749
Estimates,905,1980,1.75
Estimates,905,1981,1.758
Estimates,905,1982,1.771
Estimates,905,1983,1.788
Estimates,905,1984,1.808
Estimates,905,1985,1.829
Estimates,905,1986,1.851
Estimates,905,1987,1.876
Estimates,905,1988,1.902
Estimates,905,1989,1.928
Estimates,905,1990,1.951
Estimates,905,1991,1.97
Estimates,905,1992,1.982
Estimates,905,1993,1.987
Estimates,905,1994,1.986
Estimates,905,1995,1.981
Estimates,905,1996,1.974
Estimates,905,1997,1.968
Estimates,905,1998,1.964
Estimates,905,1999,1.964
Estimates,905,2000,1.969
Estimates,905,2001,1.978
Estimates,905,2002,1.989
Estimates,905,2003,2.001
Estimates,905,2004,2.012
Estimates,905,2005,2.019
Estimates,905,2006,2.019
Estimates,905,2007,2.01
Estimates,905,2008,1.994
Estimates,905,2009,1.97
Estimates,905,2010,1.943
Estimates,905,2011,1.915
Estimates,905,2012,1.889
Estimates,905,2013,1.87
Estimates,905,2014,1.858
Estimates,905,2015,1.852
Medium_variant,905,2015,1.852
Medium_variant,905,2016,1.853
Medium_variant,905,2017,1.856
Medium_variant,905,2018,1.86
Medium_variant,905,2019,1.863
Medium_variant,905,2020,1.866
Medium_variant,905,2021,1.867
Medium_variant,905,2022,1.868
Medium_variant,905,2023,1.87
Medium_variant,905,2024,1.871
Medium_variant,905,2025,1.873
Medium_variant,905,2026,1.874
Medium_variant,905,2027,1.876
Medium_variant,905,2028,1.877
Medium_variant,905,2029,1.879
Medium_variant,905,2030,1.88
Medium_variant,905,2031,1.881
Medium_variant,905,2032,1.882
Medium_variant,905,2033,1.883
Medium_variant,905,2034,1.884
Medium_variant,905,2035,1.885
Medium_variant,905,2036,1.886
Medium_variant,905,2037,1.887
Medium_variant,905,2038,1.887
Medium_variant,905,2039,1.888
Medium_variant,905,2040,1.889
Medium_variant,905,2041,1.89
Medium_variant,905,2042,1.891
Medium_variant,905,2043,1.892
Medium_variant,905,2044,1.893
Medium_variant,905,2045,1.894
Medium_variant,905,2046,1.895
Medium_variant,905,2047,1.896
Medium_variant,905,2048,1.897
Medium_variant,905,2049,1.898
Medium_variant,905,2050,1.899
Medium_variant,905,2051,1.9
Medium_variant,905,2052,1.9
Medium_variant,905,2053,1.901
Medium_variant,905,2054,1.902
Medium_variant,905,2055,1.903
Medium_variant,905,2056,1.904
Medium_variant,905,2057,1.904
Medium_variant,905,2058,1.905
Medium_variant,905,2059,1.906
Medium_variant,905,2060,1.906
Medium_variant,905,2061,1.907
Medium_variant,905,2062,1.907
Medium_variant,905,2063,1.908
Medium_variant,905,2064,1.908
Medium_variant,905,2065,1.909
Medium_variant,905,2066,1.909
Medium_variant,905,2067,1.91
Medium_variant,905,2068,1.91
Medium_variant,905,2069,1.91
Medium_variant,905,2070,1.911
Medium_variant,905,2071,1.911
Medium_variant,905,2072,1.912
Medium_variant,905,2073,1.912
Medium_variant,905,2074,1.912
Medium_variant,905,2075,1.913
Medium_variant,905,2076,1.913
Medium_variant,905,2077,1.913
Medium_variant,905,2078,1.914
Medium_variant,905,2079,1.914
Medium_variant,905,2080,1.914
Medium_variant,905,2081,1.914
Medium_variant,905,2082,1.915
Medium_variant,905,2083,1.915
Medium_variant,905,2084,1.915
Medium_variant,905,2085,1.915
Medium_variant,905,2086,1.916
Medium_variant,905,2087,1.916
Medium_variant,905,2088,1.916
Medium_variant,905,2089,1.916
Medium_variant,905,2090,1.917
Medium_variant,905,2091,1.917
Medium_variant,905,2092,1.917
Medium_variant,905,2093,1.917
Medium_variant,905,2094,1.917
Medium_variant,905,2095,1.917
Medium_variant,905,2096,1.917
Medium_variant,905,2097,1.917
Medium_variant,905,2098,1.917
Medium_variant,905,2099,1.917
