variant,continent,year,totalfertility
estimates,903,1950,6.592
estimates,903,1951,6.593
estimates,903,1952,6.596
estimates,903,1953,6.6
estimates,903,1954,6.607
estimates,903,1955,6.616
estimates,903,1956,6.626
estimates,903,1957,6.638
estimates,903,1958,6.651
estimates,903,1959,6.664
estimates,903,1960,6.677
estimates,903,1961,6.687
estimates,903,1962,6.693
estimates,903,1963,6.696
estimates,903,1964,6.695
estimates,903,1965,6.692
estimates,903,1966,6.686
estimates,903,1967,6.681
estimates,903,1968,6.676
estimates,903,1969,6.673
estimates,903,1970,6.671
estimates,903,1971,6.671
estimates,903,1972,6.67
estimates,903,1973,6.668
estimates,903,1974,6.664
estimates,903,1975,6.657
estimates,903,1976,6.647
estimates,903,1977,6.634
estimates,903,1978,6.616
estimates,903,1979,6.595
estimates,903,1980,6.569
estimates,903,1981,6.538
estimates,903,1982,6.502
estimates,903,1983,6.461
estimates,903,1984,6.415
estimates,903,1985,6.361
estimates,903,1986,6.3
estimates,903,1987,6.229
estimates,903,1988,6.15
estimates,903,1989,6.064
estimates,903,1990,5.974
estimates,903,1991,5.88
estimates,903,1992,5.787
estimates,903,1993,5.695
estimates,903,1994,5.608
estimates,903,1995,5.527
estimates,903,1996,5.453
estimates,903,1997,5.385
estimates,903,1998,5.322
estimates,903,1999,5.265
estimates,903,2000,5.213
estimates,903,2001,5.164
estimates,903,2002,5.118
estimates,903,2003,5.074
estimates,903,2004,5.031
estimates,903,2005,4.99
estimates,903,2006,4.95
estimates,903,2007,4.913
estimates,903,2008,4.877
estimates,903,2009,4.843
estimates,903,2010,4.808
estimates,903,2011,4.769
estimates,903,2012,4.727
estimates,903,2013,4.68
estimates,903,2014,4.627
estimates,903,2015,4.571
medium_variant,903,2015,4.571
medium_variant,903,2016,4.511
medium_variant,903,2017,4.45
medium_variant,903,2018,4.39
medium_variant,903,2019,4.332
medium_variant,903,2020,4.275
medium_variant,903,2021,4.221
medium_variant,903,2022,4.168
medium_variant,903,2023,4.116
medium_variant,903,2024,4.065
medium_variant,903,2025,4.014
medium_variant,903,2026,3.965
medium_variant,903,2027,3.916
medium_variant,903,2028,3.868
medium_variant,903,2029,3.821
medium_variant,903,2030,3.775
medium_variant,903,2031,3.73
medium_variant,903,2032,3.685
medium_variant,903,2033,3.641
medium_variant,903,2034,3.599
medium_variant,903,2035,3.557
medium_variant,903,2036,3.516
medium_variant,903,2037,3.476
medium_variant,903,2038,3.437
medium_variant,903,2039,3.399
medium_variant,903,2040,3.361
medium_variant,903,2041,3.325
medium_variant,903,2042,3.289
medium_variant,903,2043,3.254
medium_variant,903,2044,3.22
medium_variant,903,2045,3.187
medium_variant,903,2046,3.155
medium_variant,903,2047,3.123
medium_variant,903,2048,3.092
medium_variant,903,2049,3.062
medium_variant,903,2050,3.032
medium_variant,903,2051,3.003
medium_variant,903,2052,2.975
medium_variant,903,2053,2.947
medium_variant,903,2054,2.92
medium_variant,903,2055,2.893
medium_variant,903,2056,2.867
medium_variant,903,2057,2.841
medium_variant,903,2058,2.816
medium_variant,903,2059,2.791
medium_variant,903,2060,2.767
medium_variant,903,2061,2.743
medium_variant,903,2062,2.72
medium_variant,903,2063,2.698
medium_variant,903,2064,2.676
medium_variant,903,2065,2.655
medium_variant,903,2066,2.634
medium_variant,903,2067,2.613
medium_variant,903,2068,2.593
medium_variant,903,2069,2.574
medium_variant,903,2070,2.555
medium_variant,903,2071,2.537
medium_variant,903,2072,2.518
medium_variant,903,2073,2.501
medium_variant,903,2074,2.483
medium_variant,903,2075,2.466
medium_variant,903,2076,2.449
medium_variant,903,2077,2.433
medium_variant,903,2078,2.417
medium_variant,903,2079,2.401
medium_variant,903,2080,2.386
medium_variant,903,2081,2.37
medium_variant,903,2082,2.356
medium_variant,903,2083,2.341
medium_variant,903,2084,2.327
medium_variant,903,2085,2.313
medium_variant,903,2086,2.299
medium_variant,903,2087,2.286
medium_variant,903,2088,2.273
medium_variant,903,2089,2.26
medium_variant,903,2090,2.247
medium_variant,903,2091,2.235
medium_variant,903,2092,2.222
medium_variant,903,2093,2.21
medium_variant,903,2094,2.198
medium_variant,903,2095,2.187
medium_variant,903,2096,2.176
medium_variant,903,2097,2.165
medium_variant,903,2098,2.154
medium_variant,903,2099,2.144
