variant,continent,year,totalfertility
Estimates,903,1950,6.592
Estimates,903,1951,6.593
Estimates,903,1952,6.596
Estimates,903,1953,6.6
Estimates,903,1954,6.607
Estimates,903,1955,6.616
Estimates,903,1956,6.626
Estimates,903,1957,6.638
Estimates,903,1958,6.651
Estimates,903,1959,6.664
Estimates,903,1960,6.677
Estimates,903,1961,6.687
Estimates,903,1962,6.693
Estimates,903,1963,6.696
Estimates,903,1964,6.695
Estimates,903,1965,6.692
Estimates,903,1966,6.686
Estimates,903,1967,6.681
Estimates,903,1968,6.676
Estimates,903,1969,6.673
Estimates,903,1970,6.671
Estimates,903,1971,6.671
Estimates,903,1972,6.67
Estimates,903,1973,6.668
Estimates,903,1974,6.664
Estimates,903,1975,6.657
Estimates,903,1976,6.647
Estimates,903,1977,6.634
Estimates,903,1978,6.616
Estimates,903,1979,6.595
Estimates,903,1980,6.569
Estimates,903,1981,6.538
Estimates,903,1982,6.502
Estimates,903,1983,6.461
Estimates,903,1984,6.415
Estimates,903,1985,6.361
Estimates,903,1986,6.3
Estimates,903,1987,6.229
Estimates,903,1988,6.15
Estimates,903,1989,6.064
Estimates,903,1990,5.974
Estimates,903,1991,5.88
Estimates,903,1992,5.787
Estimates,903,1993,5.695
Estimates,903,1994,5.608
Estimates,903,1995,5.527
Estimates,903,1996,5.453
Estimates,903,1997,5.385
Estimates,903,1998,5.322
Estimates,903,1999,5.265
Estimates,903,2000,5.213
Estimates,903,2001,5.164
Estimates,903,2002,5.118
Estimates,903,2003,5.074
Estimates,903,2004,5.031
Estimates,903,2005,4.99
Estimates,903,2006,4.95
Estimates,903,2007,4.913
Estimates,903,2008,4.877
Estimates,903,2009,4.843
Estimates,903,2010,4.808
Estimates,903,2011,4.769
Estimates,903,2012,4.727
Estimates,903,2013,4.68
Estimates,903,2014,4.627
Estimates,903,2015,4.571
Medium_variant,903,2015,4.571
Medium_variant,903,2016,4.511
Medium_variant,903,2017,4.45
Medium_variant,903,2018,4.39
Medium_variant,903,2019,4.332
Medium_variant,903,2020,4.275
Medium_variant,903,2021,4.221
Medium_variant,903,2022,4.168
Medium_variant,903,2023,4.116
Medium_variant,903,2024,4.065
Medium_variant,903,2025,4.014
Medium_variant,903,2026,3.965
Medium_variant,903,2027,3.916
Medium_variant,903,2028,3.868
Medium_variant,903,2029,3.821
Medium_variant,903,2030,3.775
Medium_variant,903,2031,3.73
Medium_variant,903,2032,3.685
Medium_variant,903,2033,3.641
Medium_variant,903,2034,3.599
Medium_variant,903,2035,3.557
Medium_variant,903,2036,3.516
Medium_variant,903,2037,3.476
Medium_variant,903,2038,3.437
Medium_variant,903,2039,3.399
Medium_variant,903,2040,3.361
Medium_variant,903,2041,3.325
Medium_variant,903,2042,3.289
Medium_variant,903,2043,3.254
Medium_variant,903,2044,3.22
Medium_variant,903,2045,3.187
Medium_variant,903,2046,3.155
Medium_variant,903,2047,3.123
Medium_variant,903,2048,3.092
Medium_variant,903,2049,3.062
Medium_variant,903,2050,3.032
Medium_variant,903,2051,3.003
Medium_variant,903,2052,2.975
Medium_variant,903,2053,2.947
Medium_variant,903,2054,2.92
Medium_variant,903,2055,2.893
Medium_variant,903,2056,2.867
Medium_variant,903,2057,2.841
Medium_variant,903,2058,2.816
Medium_variant,903,2059,2.791
Medium_variant,903,2060,2.767
Medium_variant,903,2061,2.743
Medium_variant,903,2062,2.72
Medium_variant,903,2063,2.698
Medium_variant,903,2064,2.676
Medium_variant,903,2065,2.655
Medium_variant,903,2066,2.634
Medium_variant,903,2067,2.613
Medium_variant,903,2068,2.593
Medium_variant,903,2069,2.574
Medium_variant,903,2070,2.555
Medium_variant,903,2071,2.537
Medium_variant,903,2072,2.518
Medium_variant,903,2073,2.501
Medium_variant,903,2074,2.483
Medium_variant,903,2075,2.466
Medium_variant,903,2076,2.449
Medium_variant,903,2077,2.433
Medium_variant,903,2078,2.417
Medium_variant,903,2079,2.401
Medium_variant,903,2080,2.386
Medium_variant,903,2081,2.37
Medium_variant,903,2082,2.356
Medium_variant,903,2083,2.341
Medium_variant,903,2084,2.327
Medium_variant,903,2085,2.313
Medium_variant,903,2086,2.299
Medium_variant,903,2087,2.286
Medium_variant,903,2088,2.273
Medium_variant,903,2089,2.26
Medium_variant,903,2090,2.247
Medium_variant,903,2091,2.235
Medium_variant,903,2092,2.222
Medium_variant,903,2093,2.21
Medium_variant,903,2094,2.198
Medium_variant,903,2095,2.187
Medium_variant,903,2096,2.176
Medium_variant,903,2097,2.165
Medium_variant,903,2098,2.154
Medium_variant,903,2099,2.144
