variant,country,year,totaldeaths,gender
estimates,760,1950,47.428,male
estimates,760,1950,47.615,female
estimates,760,1951,47.71,male
estimates,760,1951,47.912,female
estimates,760,1952,48.27,male
estimates,760,1952,48.502,female
estimates,760,1953,48.822,male
estimates,760,1953,49.087,female
estimates,760,1954,49.366,male
estimates,760,1954,49.665,female
estimates,760,1955,49.903,male
estimates,760,1955,50.238,female
estimates,760,1956,50.432,male
estimates,760,1956,50.805,female
estimates,760,1957,50.954,male
estimates,760,1957,51.367,female
estimates,760,1958,51.47,male
estimates,760,1958,51.927,female
estimates,760,1959,51.984,male
estimates,760,1959,52.488,female
estimates,760,1960,52.498,male
estimates,760,1960,53.052,female
estimates,760,1961,53.015,male
estimates,760,1961,53.625,female
estimates,760,1962,53.54,male
estimates,760,1962,54.212,female
estimates,760,1963,54.078,male
estimates,760,1963,54.818,female
estimates,760,1964,54.634,male
estimates,760,1964,55.446,female
estimates,760,1965,55.214,male
estimates,760,1965,56.102,female
estimates,760,1966,55.827,male
estimates,760,1966,56.794,female
estimates,760,1967,56.471,male
estimates,760,1967,57.518,female
estimates,760,1968,57.143,male
estimates,760,1968,58.27,female
estimates,760,1969,57.839,male
estimates,760,1969,59.042,female
estimates,760,1970,58.55,male
estimates,760,1970,59.826,female
estimates,760,1971,59.267,male
estimates,760,1971,60.612,female
estimates,760,1972,59.979,male
estimates,760,1972,61.39,female
estimates,760,1973,60.676,male
estimates,760,1973,62.149,female
estimates,760,1974,61.353,male
estimates,760,1974,62.882,female
estimates,760,1975,62.006,male
estimates,760,1975,63.585,female
estimates,760,1976,62.635,male
estimates,760,1976,64.258,female
estimates,760,1977,63.244,male
estimates,760,1977,64.904,female
estimates,760,1978,63.838,male
estimates,760,1978,65.528,female
estimates,760,1979,64.413,male
estimates,760,1979,66.128,female
estimates,760,1980,64.97,male
estimates,760,1980,66.706,female
estimates,760,1981,65.509,male
estimates,760,1981,67.259,female
estimates,760,1982,66.027,male
estimates,760,1982,67.788,female
estimates,760,1983,66.523,male
estimates,760,1983,68.295,female
estimates,760,1984,66.992,male
estimates,760,1984,68.778,female
estimates,760,1985,67.429,male
estimates,760,1985,69.239,female
estimates,760,1986,67.828,male
estimates,760,1986,69.675,female
estimates,760,1987,68.188,male
estimates,760,1987,70.089,female
estimates,760,1988,68.508,male
estimates,760,1988,70.482,female
estimates,760,1989,68.79,male
estimates,760,1989,70.86,female
estimates,760,1990,69.037,male
estimates,760,1990,71.229,female
estimates,760,1991,69.256,male
estimates,760,1991,71.593,female
estimates,760,1992,69.451,male
estimates,760,1992,71.959,female
estimates,760,1993,69.631,male
estimates,760,1993,72.328,female
estimates,760,1994,69.8,male
estimates,760,1994,72.702,female
