variant,country,year,totaldeaths,gender
Estimates,760,1950,47.428,male
Estimates,760,1950,47.615,female
Estimates,760,1951,47.71,male
Estimates,760,1951,47.912,female
Estimates,760,1952,48.27,male
Estimates,760,1952,48.502,female
Estimates,760,1953,48.822,male
Estimates,760,1953,49.087,female
Estimates,760,1954,49.366,male
Estimates,760,1954,49.665,female
Estimates,760,1955,49.903,male
Estimates,760,1955,50.238,female
Estimates,760,1956,50.432,male
Estimates,760,1956,50.805,female
Estimates,760,1957,50.954,male
Estimates,760,1957,51.367,female
Estimates,760,1958,51.47,male
Estimates,760,1958,51.927,female
Estimates,760,1959,51.984,male
Estimates,760,1959,52.488,female
Estimates,760,1960,52.498,male
Estimates,760,1960,53.052,female
Estimates,760,1961,53.015,male
Estimates,760,1961,53.625,female
Estimates,760,1962,53.54,male
Estimates,760,1962,54.212,female
Estimates,760,1963,54.078,male
Estimates,760,1963,54.818,female
Estimates,760,1964,54.634,male
Estimates,760,1964,55.446,female
Estimates,760,1965,55.214,male
Estimates,760,1965,56.102,female
Estimates,760,1966,55.827,male
Estimates,760,1966,56.794,female
Estimates,760,1967,56.471,male
Estimates,760,1967,57.518,female
Estimates,760,1968,57.143,male
Estimates,760,1968,58.27,female
Estimates,760,1969,57.839,male
Estimates,760,1969,59.042,female
Estimates,760,1970,58.55,male
Estimates,760,1970,59.826,female
Estimates,760,1971,59.267,male
Estimates,760,1971,60.612,female
Estimates,760,1972,59.979,male
Estimates,760,1972,61.39,female
Estimates,760,1973,60.676,male
Estimates,760,1973,62.149,female
Estimates,760,1974,61.353,male
Estimates,760,1974,62.882,female
Estimates,760,1975,62.006,male
Estimates,760,1975,63.585,female
Estimates,760,1976,62.635,male
Estimates,760,1976,64.258,female
Estimates,760,1977,63.244,male
Estimates,760,1977,64.904,female
Estimates,760,1978,63.838,male
Estimates,760,1978,65.528,female
Estimates,760,1979,64.413,male
Estimates,760,1979,66.128,female
Estimates,760,1980,64.97,male
Estimates,760,1980,66.706,female
Estimates,760,1981,65.509,male
Estimates,760,1981,67.259,female
Estimates,760,1982,66.027,male
Estimates,760,1982,67.788,female
Estimates,760,1983,66.523,male
Estimates,760,1983,68.295,female
Estimates,760,1984,66.992,male
Estimates,760,1984,68.778,female
Estimates,760,1985,67.429,male
Estimates,760,1985,69.239,female
Estimates,760,1986,67.828,male
Estimates,760,1986,69.675,female
Estimates,760,1987,68.188,male
Estimates,760,1987,70.089,female
Estimates,760,1988,68.508,male
Estimates,760,1988,70.482,female
Estimates,760,1989,68.79,male
Estimates,760,1989,70.86,female
Estimates,760,1990,69.037,male
Estimates,760,1990,71.229,female
Estimates,760,1991,69.256,male
Estimates,760,1991,71.593,female
