variant,country,year,lifeexpectancyatbirth,gender
estimates,591,1950,54.824,male
estimates,591,1951,55.1,male
estimates,591,1952,55.65,male
estimates,591,1953,56.196,male
estimates,591,1954,56.738,male
estimates,591,1955,57.275,male
estimates,591,1956,57.808,male
estimates,591,1957,58.335,male
estimates,591,1958,58.856,male
estimates,591,1959,59.368,male
estimates,591,1960,59.87,male
estimates,591,1961,60.358,male
estimates,591,1962,60.831,male
estimates,591,1963,61.288,male
estimates,591,1964,61.729,male
estimates,591,1965,62.155,male
estimates,591,1966,62.567,male
estimates,591,1967,62.97,male
estimates,591,1968,63.368,male
estimates,591,1969,63.762,male
estimates,591,1970,64.158,male
estimates,591,1971,64.56,male
estimates,591,1972,64.968,male
estimates,591,1973,65.379,male
estimates,591,1974,65.792,male
estimates,591,1975,66.2,male
estimates,591,1976,66.595,male
estimates,591,1977,66.973,male
estimates,591,1978,67.327,male
estimates,591,1979,67.655,male
estimates,591,1980,67.955,male
estimates,591,1981,68.226,male
estimates,591,1982,68.474,male
estimates,591,1983,68.705,male
estimates,591,1984,68.923,male
estimates,591,1985,69.134,male
estimates,591,1986,69.342,male
estimates,591,1987,69.551,male
estimates,591,1988,69.764,male
estimates,591,1989,69.985,male
estimates,591,1990,70.216,male
estimates,591,1991,70.462,male
estimates,591,1992,70.72,male
estimates,591,1993,70.986,male
estimates,591,1994,71.255,male
estimates,591,1995,71.522,male
estimates,591,1996,71.782,male
estimates,591,1997,72.027,male
estimates,591,1998,72.254,male
estimates,591,1999,72.46,male
estimates,591,2000,72.641,male
estimates,591,2001,72.797,male
estimates,591,2002,72.93,male
estimates,591,2003,73.048,male
estimates,591,2004,73.154,male
estimates,591,2005,73.257,male
estimates,591,2006,73.361,male
estimates,591,2007,73.473,male
estimates,591,2008,73.597,male
estimates,591,2009,73.735,male
estimates,591,2010,73.889,male
estimates,591,2011,74.059,male
estimates,591,2012,74.239,male
estimates,591,2013,74.428,male
estimates,591,2014,74.621,male
estimates,591,2015,74.819,male
medium_variant,591,2015,74.819,male
medium_variant,591,2016,75.02,male
medium_variant,591,2017,75.224,male
medium_variant,591,2018,75.431,male
medium_variant,591,2019,75.638,male
medium_variant,591,2020,75.845,male
medium_variant,591,2021,76.05,male
medium_variant,591,2022,76.253,male
medium_variant,591,2023,76.454,male
medium_variant,591,2024,76.653,male
medium_variant,591,2025,76.85,male
medium_variant,591,2026,77.047,male
medium_variant,591,2027,77.246,male
medium_variant,591,2028,77.447,male
medium_variant,591,2029,77.65,male
medium_variant,591,2030,77.854,male
medium_variant,591,2031,78.06,male
medium_variant,591,2032,78.264,male
medium_variant,591,2033,78.468,male
medium_variant,591,2034,78.669,male
medium_variant,591,2035,78.869,male
medium_variant,591,2036,79.067,male
medium_variant,591,2037,79.264,male
medium_variant,591,2038,79.461,male
medium_variant,591,2039,79.657,male
medium_variant,591,2040,79.853,male
medium_variant,591,2041,80.05,male
medium_variant,591,2042,80.245,male
medium_variant,591,2043,80.44,male
medium_variant,591,2044,80.633,male
medium_variant,591,2045,80.825,male
medium_variant,591,2046,81.014,male
medium_variant,591,2047,81.201,male
medium_variant,591,2048,81.384,male
medium_variant,591,2049,81.564,male
medium_variant,591,2050,81.739,male
medium_variant,591,2051,81.907,male
medium_variant,591,2052,82.07,male
medium_variant,591,2053,82.226,male
medium_variant,591,2054,82.376,male
medium_variant,591,2055,82.521,male
medium_variant,591,2056,82.662,male
medium_variant,591,2057,82.799,male
medium_variant,591,2058,82.934,male
medium_variant,591,2059,83.068,male
medium_variant,591,2060,83.2,male
medium_variant,591,2061,83.33,male
medium_variant,591,2062,83.457,male
medium_variant,591,2063,83.581,male
medium_variant,591,2064,83.703,male
medium_variant,591,2065,83.822,male
medium_variant,591,2066,83.94,male
medium_variant,591,2067,84.057,male
medium_variant,591,2068,84.172,male
medium_variant,591,2069,84.287,male
medium_variant,591,2070,84.401,male
medium_variant,591,2071,84.514,male
medium_variant,591,2072,84.624,male
medium_variant,591,2073,84.731,male
medium_variant,591,2074,84.837,male
medium_variant,591,2075,84.94,male
medium_variant,591,2076,85.042,male
medium_variant,591,2077,85.145,male
medium_variant,591,2078,85.247,male
medium_variant,591,2079,85.35,male
medium_variant,591,2080,85.451,male
medium_variant,591,2081,85.551,male
medium_variant,591,2082,85.649,male
medium_variant,591,2083,85.743,male
medium_variant,591,2084,85.834,male
medium_variant,591,2085,85.922,male
medium_variant,591,2086,86.007,male
medium_variant,591,2087,86.09,male
medium_variant,591,2088,86.172,male
medium_variant,591,2089,86.255,male
medium_variant,591,2090,86.338,male
medium_variant,591,2091,86.422,male
medium_variant,591,2092,86.507,male
medium_variant,591,2093,86.594,male
medium_variant,591,2094,86.683,male
medium_variant,591,2095,86.774,male
medium_variant,591,2096,86.866,male
medium_variant,591,2097,86.961,male
medium_variant,591,2098,87.057,male
medium_variant,591,2099,87.155,male
estimates,591,1950,56.749,female
estimates,591,1951,57.004,female
estimates,591,1952,57.519,female
estimates,591,1953,58.045,female
estimates,591,1954,58.581,female
estimates,591,1955,59.129,female
estimates,591,1956,59.685,female
estimates,591,1957,60.249,female
estimates,591,1958,60.818,female
estimates,591,1959,61.385,female
estimates,591,1960,61.944,female
estimates,591,1961,62.489,female
estimates,591,1962,63.015,female
estimates,591,1963,63.52,female
estimates,591,1964,64.007,female
estimates,591,1965,64.482,female
estimates,591,1966,64.956,female
estimates,591,1967,65.439,female
estimates,591,1968,65.942,female
estimates,591,1969,66.468,female
estimates,591,1970,67.021,female
estimates,591,1971,67.603,female
estimates,591,1972,68.208,female
estimates,591,1973,68.825,female
estimates,591,1974,69.445,female
estimates,591,1975,70.058,female
estimates,591,1976,70.651,female
estimates,591,1977,71.216,female
estimates,591,1978,71.747,female
estimates,591,1979,72.241,female
estimates,591,1980,72.697,female
estimates,591,1981,73.12,female
estimates,591,1982,73.52,female
estimates,591,1983,73.901,female
estimates,591,1984,74.266,female
estimates,591,1985,74.615,female
estimates,591,1986,74.944,female
estimates,591,1987,75.25,female
estimates,591,1988,75.531,female
estimates,591,1989,75.788,female
estimates,591,1990,76.018,female
estimates,591,1991,76.221,female
estimates,591,1992,76.4,female
estimates,591,1993,76.561,female
estimates,591,1994,76.709,female
estimates,591,1995,76.851,female
estimates,591,1996,76.996,female
estimates,591,1997,77.148,female
estimates,591,1998,77.311,female
estimates,591,1999,77.49,female
estimates,591,2000,77.686,female
estimates,591,2001,77.898,female
estimates,591,2002,78.122,female
estimates,591,2003,78.352,female
estimates,591,2004,78.586,female
estimates,591,2005,78.822,female
estimates,591,2006,79.06,female
estimates,591,2007,79.298,female
estimates,591,2008,79.535,female
estimates,591,2009,79.766,female
estimates,591,2010,79.987,female
estimates,591,2011,80.194,female
estimates,591,2012,80.385,female
estimates,591,2013,80.56,female
estimates,591,2014,80.718,female
estimates,591,2015,80.863,female
medium_variant,591,2015,80.863,female
medium_variant,591,2016,80.996,female
medium_variant,591,2017,81.124,female
medium_variant,591,2018,81.25,female
