variant,country,year,totaldeaths,gender
Estimates,591,1950,54.824,male
Estimates,591,1950,56.749,female
Estimates,591,1951,55.1,male
Estimates,591,1951,57.004,female
Estimates,591,1952,55.65,male
Estimates,591,1952,57.519,female
Estimates,591,1953,56.196,male
Estimates,591,1953,58.045,female
Estimates,591,1954,56.738,male
Estimates,591,1954,58.581,female
Estimates,591,1955,57.275,male
Estimates,591,1955,59.129,female
Estimates,591,1956,57.808,male
Estimates,591,1956,59.685,female
Estimates,591,1957,58.335,male
Estimates,591,1957,60.249,female
Estimates,591,1958,58.856,male
Estimates,591,1958,60.818,female
Estimates,591,1959,59.368,male
Estimates,591,1959,61.385,female
Estimates,591,1960,59.87,male
Estimates,591,1960,61.944,female
Estimates,591,1961,60.358,male
Estimates,591,1961,62.489,female
Estimates,591,1962,60.831,male
Estimates,591,1962,63.015,female
Estimates,591,1963,61.288,male
Estimates,591,1963,63.52,female
Estimates,591,1964,61.729,male
Estimates,591,1964,64.007,female
Estimates,591,1965,62.155,male
Estimates,591,1965,64.482,female
Estimates,591,1966,62.567,male
Estimates,591,1966,64.956,female
Estimates,591,1967,62.97,male
Estimates,591,1967,65.439,female
Estimates,591,1968,63.368,male
Estimates,591,1968,65.942,female
Estimates,591,1969,63.762,male
Estimates,591,1969,66.468,female
Estimates,591,1970,64.158,male
Estimates,591,1970,67.021,female
Estimates,591,1971,64.56,male
Estimates,591,1971,67.603,female
Estimates,591,1972,64.968,male
Estimates,591,1972,68.208,female
Estimates,591,1973,65.379,male
Estimates,591,1973,68.825,female
Estimates,591,1974,65.792,male
Estimates,591,1974,69.445,female
Estimates,591,1975,66.2,male
Estimates,591,1975,70.058,female
Estimates,591,1976,66.595,male
Estimates,591,1976,70.651,female
Estimates,591,1977,66.973,male
Estimates,591,1977,71.216,female
Estimates,591,1978,67.327,male
Estimates,591,1978,71.747,female
Estimates,591,1979,67.655,male
Estimates,591,1979,72.241,female
Estimates,591,1980,67.955,male
Estimates,591,1980,72.697,female
Estimates,591,1981,68.226,male
Estimates,591,1981,73.12,female
Estimates,591,1982,68.474,male
Estimates,591,1982,73.52,female
Estimates,591,1983,68.705,male
Estimates,591,1983,73.901,female
Estimates,591,1984,68.923,male
Estimates,591,1984,74.266,female
Estimates,591,1985,69.134,male
Estimates,591,1985,74.615,female
Estimates,591,1986,69.342,male
Estimates,591,1986,74.944,female
Estimates,591,1987,69.551,male
Estimates,591,1987,75.25,female
Estimates,591,1988,69.764,male
Estimates,591,1988,75.531,female
Estimates,591,1989,69.985,male
Estimates,591,1989,75.788,female
Estimates,591,1990,70.216,male
Estimates,591,1990,76.018,female
Estimates,591,1991,70.462,male
Estimates,591,1991,76.221,female
Estimates,591,1992,70.72,male
Estimates,591,1992,76.4,female
Estimates,591,1993,70.986,male
Estimates,591,1993,76.561,female
Estimates,591,1994,71.255,male
Estimates,591,1994,76.709,female
Estimates,591,1995,71.522,male
Estimates,591,1995,76.851,female
Estimates,591,1996,71.782,male
Estimates,591,1996,76.996,female
Estimates,591,1997,72.027,male
Estimates,591,1997,77.148,female
Estimates,591,1998,72.254,male
Estimates,591,1998,77.311,female
Estimates,591,1999,72.46,male
Estimates,591,1999,77.49,female
Estimates,591,2000,72.641,male
Estimates,591,2000,77.686,female
Estimates,591,2001,72.797,male
Estimates,591,2001,77.898,female
Estimates,591,2002,72.93,male
Estimates,591,2002,78.122,female
Estimates,591,2003,73.048,male
Estimates,591,2003,78.352,female
Estimates,591,2004,73.154,male
Estimates,591,2004,78.586,female
Estimates,591,2005,73.257,male
Estimates,591,2005,78.822,female
Estimates,591,2006,73.361,male
Estimates,591,2006,79.06,female
Estimates,591,2007,73.473,male
Estimates,591,2007,79.298,female
Estimates,591,2008,73.597,male
Estimates,591,2008,79.535,female
Estimates,591,2009,73.735,male
Estimates,591,2009,79.766,female
Estimates,591,2010,73.889,male
Estimates,591,2010,79.987,female
Estimates,591,2011,74.059,male
Estimates,591,2011,80.194,female
Estimates,591,2012,74.239,male
