variant,country,year,totaldeaths,gender
Estimates,887,1950,33.408,male
Estimates,887,1950,35.729,female
Estimates,887,1951,33.472,male
Estimates,887,1951,35.797,female
Estimates,887,1952,33.577,male
Estimates,887,1952,35.908,female
Estimates,887,1953,33.635,male
Estimates,887,1953,35.968,female
Estimates,887,1954,33.644,male
Estimates,887,1954,35.977,female
Estimates,887,1955,33.607,male
Estimates,887,1955,35.939,female
Estimates,887,1956,33.532,male
Estimates,887,1956,35.86,female
Estimates,887,1957,33.43,male
Estimates,887,1957,35.753,female
Estimates,887,1958,33.322,male
Estimates,887,1958,35.639,female
Estimates,887,1959,33.244,male
Estimates,887,1959,35.556,female
Estimates,887,1960,33.236,male
Estimates,887,1960,35.548,female
Estimates,887,1961,33.343,male
Estimates,887,1961,35.66,female
Estimates,887,1962,33.602,male
Estimates,887,1962,35.934,female
Estimates,887,1963,34.038,male
Estimates,887,1963,36.393,female
Estimates,887,1964,34.648,male
Estimates,887,1964,37.036,female
Estimates,887,1965,35.409,male
Estimates,887,1965,37.837,female
Estimates,887,1966,36.275,male
Estimates,887,1966,38.75,female
Estimates,887,1967,37.188,male
Estimates,887,1967,39.714,female
Estimates,887,1968,38.1,male
Estimates,887,1968,40.676,female
Estimates,887,1969,38.988,male
Estimates,887,1969,41.613,female
Estimates,887,1970,39.843,male
Estimates,887,1970,42.515,female
Estimates,887,1971,40.673,male
Estimates,887,1971,43.391,female
Estimates,887,1972,41.508,male
Estimates,887,1972,44.269,female
Estimates,887,1973,42.366,male
Estimates,887,1973,45.17,female
Estimates,887,1974,43.251,male
Estimates,887,1974,46.097,female
Estimates,887,1975,44.169,male
Estimates,887,1975,47.054,female
Estimates,887,1976,45.12,male
Estimates,887,1976,48.042,female
Estimates,887,1977,46.099,male
Estimates,887,1977,49.054,female
Estimates,887,1978,47.093,male
Estimates,887,1978,50.077,female
Estimates,887,1979,48.09,male
Estimates,887,1979,51.1,female
Estimates,887,1980,49.081,male
Estimates,887,1980,52.112,female
Estimates,887,1981,50.055,male
Estimates,887,1981,53.102,female
Estimates,887,1982,51.001,male
Estimates,887,1982,54.059,female
Estimates,887,1983,51.907,male
Estimates,887,1983,54.972,female
Estimates,887,1984,52.759,male
Estimates,887,1984,55.827,female
Estimates,887,1985,53.542,male
Estimates,887,1985,56.61,female
Estimates,887,1986,54.244,male
Estimates,887,1986,57.308,female
Estimates,887,1987,54.866,male
Estimates,887,1987,57.922,female
Estimates,887,1988,55.41,male
Estimates,887,1988,58.457,female
Estimates,887,1989,55.883,male
Estimates,887,1989,58.917,female
Estimates,887,1990,56.292,male
Estimates,887,1990,59.31,female
