variant,country,year,lifeexpectancyatbirth,gender
estimates,887,1950,33.408,male
estimates,887,1951,33.472,male
estimates,887,1952,33.577,male
estimates,887,1953,33.635,male
estimates,887,1954,33.644,male
estimates,887,1955,33.607,male
estimates,887,1956,33.532,male
estimates,887,1957,33.43,male
estimates,887,1958,33.322,male
estimates,887,1959,33.244,male
estimates,887,1960,33.236,male
estimates,887,1961,33.343,male
estimates,887,1962,33.602,male
estimates,887,1963,34.038,male
estimates,887,1964,34.648,male
estimates,887,1965,35.409,male
estimates,887,1966,36.275,male
estimates,887,1967,37.188,male
estimates,887,1968,38.1,male
estimates,887,1969,38.988,male
estimates,887,1970,39.843,male
estimates,887,1971,40.673,male
estimates,887,1972,41.508,male
estimates,887,1973,42.366,male
estimates,887,1974,43.251,male
estimates,887,1975,44.169,male
estimates,887,1976,45.12,male
estimates,887,1977,46.099,male
estimates,887,1978,47.093,male
estimates,887,1979,48.09,male
estimates,887,1980,49.081,male
estimates,887,1981,50.055,male
estimates,887,1982,51.001,male
estimates,887,1983,51.907,male
estimates,887,1984,52.759,male
estimates,887,1985,53.542,male
estimates,887,1986,54.244,male
estimates,887,1987,54.866,male
estimates,887,1988,55.41,male
estimates,887,1989,55.883,male
estimates,887,1990,56.292,male
estimates,887,1991,56.647,male
estimates,887,1992,56.964,male
estimates,887,1993,57.258,male
estimates,887,1994,57.538,male
estimates,887,1995,57.813,male
estimates,887,1996,58.084,male
estimates,887,1997,58.347,male
estimates,887,1998,58.602,male
estimates,887,1999,58.85,male
estimates,887,2000,59.091,male
estimates,887,2001,59.324,male
estimates,887,2002,59.548,male
estimates,887,2003,59.765,male
estimates,887,2004,59.979,male
estimates,887,2005,60.195,male
estimates,887,2006,60.424,male
estimates,887,2007,60.667,male
estimates,887,2008,60.926,male
estimates,887,2009,61.199,male
estimates,887,2010,61.478,male
estimates,887,2011,61.755,male
estimates,887,2012,62.019,male
estimates,887,2013,62.264,male
estimates,887,2014,62.486,male
estimates,887,2015,62.687,male
medium_variant,887,2015,62.687,male
medium_variant,887,2016,62.867,male
medium_variant,887,2017,63.035,male
medium_variant,887,2018,63.198,male
medium_variant,887,2019,63.357,male
medium_variant,887,2020,63.517,male
medium_variant,887,2021,63.677,male
medium_variant,887,2022,63.837,male
medium_variant,887,2023,63.996,male
medium_variant,887,2024,64.154,male
medium_variant,887,2025,64.312,male
medium_variant,887,2026,64.469,male
medium_variant,887,2027,64.624,male
medium_variant,887,2028,64.777,male
medium_variant,887,2029,64.928,male
medium_variant,887,2030,65.075,male
medium_variant,887,2031,65.219,male
medium_variant,887,2032,65.36,male
medium_variant,887,2033,65.498,male
medium_variant,887,2034,65.633,male
medium_variant,887,2035,65.766,male
medium_variant,887,2036,65.898,male
medium_variant,887,2037,66.029,male
medium_variant,887,2038,66.16,male
medium_variant,887,2039,66.29,male
medium_variant,887,2040,66.42,male
medium_variant,887,2041,66.548,male
medium_variant,887,2042,66.674,male
medium_variant,887,2043,66.798,male
medium_variant,887,2044,66.921,male
medium_variant,887,2045,67.042,male
medium_variant,887,2046,67.162,male
medium_variant,887,2047,67.283,male
medium_variant,887,2048,67.405,male
medium_variant,887,2049,67.529,male
medium_variant,887,2050,67.654,male
medium_variant,887,2051,67.78,male
medium_variant,887,2052,67.906,male
medium_variant,887,2053,68.033,male
medium_variant,887,2054,68.158,male
medium_variant,887,2055,68.283,male
medium_variant,887,2056,68.407,male
medium_variant,887,2057,68.53,male
