variant,country,year,totaldeaths,gender
Estimates,268,1950,55.954,male
Estimates,268,1950,63.633,female
Estimates,268,1951,56.151,male
Estimates,268,1951,63.83,female
Estimates,268,1952,56.544,male
Estimates,268,1952,64.224,female
Estimates,268,1953,56.937,male
Estimates,268,1953,64.617,female
Estimates,268,1954,57.329,male
Estimates,268,1954,65.009,female
Estimates,268,1955,57.721,male
Estimates,268,1955,65.401,female
Estimates,268,1956,58.112,male
Estimates,268,1956,65.792,female
Estimates,268,1957,58.504,male
Estimates,268,1957,66.184,female
Estimates,268,1958,58.896,male
Estimates,268,1958,66.576,female
Estimates,268,1959,59.29,male
Estimates,268,1959,66.969,female
Estimates,268,1960,59.686,male
Estimates,268,1960,67.365,female
Estimates,268,1961,60.086,male
Estimates,268,1961,67.765,female
Estimates,268,1962,60.488,male
Estimates,268,1962,68.168,female
Estimates,268,1963,60.892,male
Estimates,268,1963,68.573,female
Estimates,268,1964,61.294,male
Estimates,268,1964,68.977,female
Estimates,268,1965,61.688,male
Estimates,268,1965,69.373,female
Estimates,268,1966,62.069,male
Estimates,268,1966,69.756,female
Estimates,268,1967,62.432,male
Estimates,268,1967,70.12,female
Estimates,268,1968,62.775,male
Estimates,268,1968,70.464,female
Estimates,268,1969,63.098,male
Estimates,268,1969,70.788,female
Estimates,268,1970,63.408,male
Estimates,268,1970,71.098,female
Estimates,268,1971,63.714,male
Estimates,268,1971,71.406,female
Estimates,268,1972,64.024,male
Estimates,268,1972,71.718,female
Estimates,268,1973,64.336,male
Estimates,268,1973,72.034,female
Estimates,268,1974,64.646,male
Estimates,268,1974,72.347,female
Estimates,268,1975,64.937,male
Estimates,268,1975,72.64,female
Estimates,268,1976,65.187,male
Estimates,268,1976,72.888,female
Estimates,268,1977,65.382,male
Estimates,268,1977,73.077,female
Estimates,268,1978,65.518,male
Estimates,268,1978,73.202,female
Estimates,268,1979,65.599,male
Estimates,268,1979,73.267,female
Estimates,268,1980,65.646,male
Estimates,268,1980,73.293,female
Estimates,268,1981,65.685,male
Estimates,268,1981,73.309,female
Estimates,268,1982,65.741,male
Estimates,268,1982,73.343,female
Estimates,268,1983,65.83,male
Estimates,268,1983,73.411,female
Estimates,268,1984,65.951,male
Estimates,268,1984,73.516,female
Estimates,268,1985,66.089,male
