variant,country,year,totaldeaths,gender
estimates,608,1950,53.419,male
estimates,608,1950,55.946,female
estimates,608,1951,53.592,male
estimates,608,1951,56.126,female
estimates,608,1952,53.939,male
estimates,608,1952,56.482,female
estimates,608,1953,54.284,male
estimates,608,1953,56.83,female
estimates,608,1954,54.627,male
estimates,608,1954,57.169,female
estimates,608,1955,54.967,male
estimates,608,1955,57.501,female
estimates,608,1956,55.305,male
estimates,608,1956,57.824,female
estimates,608,1957,55.64,male
estimates,608,1957,58.141,female
estimates,608,1958,55.97,male
estimates,608,1958,58.454,female
estimates,608,1959,56.294,male
estimates,608,1959,58.764,female
estimates,608,1960,56.609,male
estimates,608,1960,59.075,female
estimates,608,1961,56.913,male
estimates,608,1961,59.392,female
estimates,608,1962,57.203,male
estimates,608,1962,59.716,female
estimates,608,1963,57.477,male
estimates,608,1963,60.051,female
estimates,608,1964,57.736,male
estimates,608,1964,60.395,female
estimates,608,1965,57.984,male
estimates,608,1965,60.75,female
estimates,608,1966,58.226,male
estimates,608,1966,61.117,female
estimates,608,1967,58.467,male
estimates,608,1967,61.491,female
estimates,608,1968,58.704,male
estimates,608,1968,61.864,female
estimates,608,1969,58.934,male
estimates,608,1969,62.227,female
estimates,608,1970,59.143,male
estimates,608,1970,62.567,female
estimates,608,1971,59.313,male
estimates,608,1971,62.866,female
estimates,608,1972,59.435,male
estimates,608,1972,63.117,female
estimates,608,1973,59.508,male
estimates,608,1973,63.323,female
estimates,608,1974,59.539,male
estimates,608,1974,63.488,female
estimates,608,1975,59.544,male
estimates,608,1975,63.628,female
estimates,608,1976,59.543,male
estimates,608,1976,63.759,female
estimates,608,1977,59.558,male
estimates,608,1977,63.903,female
estimates,608,1978,59.61,male
estimates,608,1978,64.079,female
estimates,608,1979,59.709,male
estimates,608,1979,64.294,female
estimates,608,1980,59.865,male
estimates,608,1980,64.559,female
estimates,608,1981,60.082,male
estimates,608,1981,64.877,female
estimates,608,1982,60.349,male
estimates,608,1982,65.235,female
estimates,608,1983,60.649,male
estimates,608,1983,65.619,female
estimates,608,1984,60.971,male
estimates,608,1984,66.019,female
estimates,608,1985,61.301,male
estimates,608,1985,66.421,female
estimates,608,1986,61.623,male
estimates,608,1986,66.811,female
estimates,608,1987,61.925,male
estimates,608,1987,67.179,female
estimates,608,1988,62.197,male
estimates,608,1988,67.516,female
estimates,608,1989,62.434,male
estimates,608,1989,67.816,female
estimates,608,1990,62.631,male
estimates,608,1990,68.078,female
estimates,608,1991,62.792,male
estimates,608,1991,68.305,female
estimates,608,1992,62.927,male
estimates,608,1992,68.506,female
estimates,608,1993,63.046,male
estimates,608,1993,68.691,female
estimates,608,1994,63.153,male
estimates,608,1994,68.864,female
estimates,608,1995,63.253,male
estimates,608,1995,69.029,female
estimates,608,1996,63.348,male
estimates,608,1996,69.19,female
estimates,608,1997,63.44,male
estimates,608,1997,69.347,female
estimates,608,1998,63.529,male
estimates,608,1998,69.501,female
estimates,608,1999,63.618,male
estimates,608,1999,69.653,female
estimates,608,2000,63.707,male
estimates,608,2000,69.806,female
estimates,608,2001,63.798,male
estimates,608,2001,69.957,female
estimates,608,2002,63.888,male
estimates,608,2002,70.107,female
estimates,608,2003,63.976,male
estimates,608,2003,70.255,female
estimates,608,2004,64.062,male
estimates,608,2004,70.401,female
estimates,608,2005,64.146,male
estimates,608,2005,70.543,female
estimates,608,2006,64.225,male
estimates,608,2006,70.682,female
estimates,608,2007,64.3,male
estimates,608,2007,70.817,female
estimates,608,2008,64.372,male
estimates,608,2008,70.95,female
estimates,608,2009,64.443,male
estimates,608,2009,71.081,female
estimates,608,2010,64.516,male
estimates,608,2010,71.214,female
estimates,608,2011,64.597,male
estimates,608,2011,71.349,female
estimates,608,2012,64.69,male
estimates,608,2012,71.49,female
estimates,608,2013,64.794,male
estimates,608,2013,71.636,female
estimates,608,2014,64.911,male
estimates,608,2014,71.788,female
