variant,country,year,totaldeaths,gender
Estimates,214,1950,43.155,male
Estimates,214,1950,45.602,female
Estimates,214,1951,43.556,male
Estimates,214,1951,46.035,female
Estimates,214,1952,44.353,male
Estimates,214,1952,46.894,female
Estimates,214,1953,45.141,male
Estimates,214,1953,47.742,female
Estimates,214,1954,45.92,male
Estimates,214,1954,48.58,female
Estimates,214,1955,46.689,male
Estimates,214,1955,49.406,female
Estimates,214,1956,47.449,male
Estimates,214,1956,50.221,female
Estimates,214,1957,48.2,male
Estimates,214,1957,51.025,female
Estimates,214,1958,48.942,male
Estimates,214,1958,51.818,female
Estimates,214,1959,49.674,male
Estimates,214,1959,52.599,female
Estimates,214,1960,50.396,male
Estimates,214,1960,53.367,female
Estimates,214,1961,51.108,male
Estimates,214,1961,54.122,female
Estimates,214,1962,51.809,male
Estimates,214,1962,54.864,female
Estimates,214,1963,52.498,male
Estimates,214,1963,55.591,female
Estimates,214,1964,53.173,male
Estimates,214,1964,56.304,female
Estimates,214,1965,53.832,male
Estimates,214,1965,57.003,female
Estimates,214,1966,54.475,male
Estimates,214,1966,57.692,female
Estimates,214,1967,55.099,male
Estimates,214,1967,58.371,female
Estimates,214,1968,55.704,male
Estimates,214,1968,59.038,female
Estimates,214,1969,56.287,male
Estimates,214,1969,59.689,female
Estimates,214,1970,56.847,male
Estimates,214,1970,60.317,female
Estimates,214,1971,57.381,male
Estimates,214,1971,60.915,female
Estimates,214,1972,57.89,male
Estimates,214,1972,61.476,female
Estimates,214,1973,58.374,male
Estimates,214,1973,62.001,female
Estimates,214,1974,58.834,male
Estimates,214,1974,62.489,female
Estimates,214,1975,59.27,male
Estimates,214,1975,62.944,female
Estimates,214,1976,59.683,male
Estimates,214,1976,63.369,female
Estimates,214,1977,60.075,male
Estimates,214,1977,63.773,female
Estimates,214,1978,60.451,male
Estimates,214,1978,64.17,female
Estimates,214,1979,60.818,male
Estimates,214,1979,64.568,female
Estimates,214,1980,61.183,male
Estimates,214,1980,64.981,female
Estimates,214,1981,61.554,male
Estimates,214,1981,65.419,female
Estimates,214,1982,61.936,male
Estimates,214,1982,65.886,female
Estimates,214,1983,62.331,male
Estimates,214,1983,66.384,female
Estimates,214,1984,62.743,male
Estimates,214,1984,66.914,female
Estimates,214,1985,63.174,male
Estimates,214,1985,67.476,female
Estimates,214,1986,63.627,male
Estimates,214,1986,68.073,female
Estimates,214,1987,64.096,male
Estimates,214,1987,68.694,female
Estimates,214,1988,64.571,male
Estimates,214,1988,69.322,female
Estimates,214,1989,65.041,male
Estimates,214,1989,69.944,female
Estimates,214,1990,65.487,male
Estimates,214,1990,70.537,female
Estimates,214,1991,65.891,male
Estimates,214,1991,71.08,female
Estimates,214,1992,66.242,male
Estimates,214,1992,71.562,female
Estimates,214,1993,66.536,male
Estimates,214,1993,71.978,female
Estimates,214,1994,66.774,male
Estimates,214,1994,72.328,female
Estimates,214,1995,66.961,male
Estimates,214,1995,72.618,female
Estimates,214,1996,67.11,male
Estimates,214,1996,72.863,female
Estimates,214,1997,67.241,male
Estimates,214,1997,73.085,female
Estimates,214,1998,67.37,male
Estimates,214,1998,73.302,female
Estimates,214,1999,67.508,male
Estimates,214,1999,73.523,female
Estimates,214,2000,67.663,male
Estimates,214,2000,73.753,female
Estimates,214,2001,67.836,male
Estimates,214,2001,73.992,female
Estimates,214,2002,68.024,male
Estimates,214,2002,74.231,female
Estimates,214,2003,68.22,male
Estimates,214,2003,74.466,female
Estimates,214,2004,68.425,male
Estimates,214,2004,74.695,female
Estimates,214,2005,68.636,male
Estimates,214,2005,74.918,female
Estimates,214,2006,68.85,male
Estimates,214,2006,75.137,female
Estimates,214,2007,69.064,male
Estimates,214,2007,75.352,female
Estimates,214,2008,69.275,male
Estimates,214,2008,75.563,female
Estimates,214,2009,69.481,male
Estimates,214,2009,75.769,female
Estimates,214,2010,69.682,male
Estimates,214,2010,75.971,female
Estimates,214,2011,69.877,male
Estimates,214,2011,76.167,female
Estimates,214,2012,70.068,male
Estimates,214,2012,76.356,female
Estimates,214,2013,70.256,male
Estimates,214,2013,76.537,female
Estimates,214,2014,70.441,male
Estimates,214,2014,76.712,female
Estimates,214,2015,70.624,male
Estimates,214,2015,76.882,female
Medium_variant,214,2015,70.624,male
Medium_variant,214,2015,76.882,female
Medium_variant,214,2016,70.804,male
Medium_variant,214,2016,77.047,female
Medium_variant,214,2017,70.982,male
Medium_variant,214,2017,77.208,female
Medium_variant,214,2018,71.157,male
Medium_variant,214,2018,77.368,female
Medium_variant,214,2019,71.332,male
Medium_variant,214,2019,77.527,female
Medium_variant,214,2020,71.506,male
Medium_variant,214,2020,77.685,female
Medium_variant,214,2021,71.68,male
Medium_variant,214,2021,77.841,female
Medium_variant,214,2022,71.856,male
Medium_variant,214,2022,77.994,female
Medium_variant,214,2023,72.032,male
Medium_variant,214,2023,78.143,female
Medium_variant,214,2024,72.21,male
Medium_variant,214,2024,78.29,female
Medium_variant,214,2025,72.388,male
Medium_variant,214,2025,78.434,female
Medium_variant,214,2026,72.568,male
Medium_variant,214,2026,78.575,female
Medium_variant,214,2027,72.747,male
Medium_variant,214,2027,78.714,female
Medium_variant,214,2028,72.926,male
Medium_variant,214,2028,78.853,female
Medium_variant,214,2029,73.104,male
Medium_variant,214,2029,78.99,female
Medium_variant,214,2030,73.283,male
Medium_variant,214,2030,79.126,female
Medium_variant,214,2031,73.462,male
Medium_variant,214,2031,79.26,female
Medium_variant,214,2032,73.642,male
Medium_variant,214,2032,79.394,female
Medium_variant,214,2033,73.824,male
Medium_variant,214,2033,79.525,female
Medium_variant,214,2034,74.008,male
Medium_variant,214,2034,79.655,female
Medium_variant,214,2035,74.193,male
Medium_variant,214,2035,79.784,female
Medium_variant,214,2036,74.38,male
Medium_variant,214,2036,79.912,female
Medium_variant,214,2037,74.567,male
Medium_variant,214,2037,80.04,female
Medium_variant,214,2038,74.754,male
Medium_variant,214,2038,80.167,female
Medium_variant,214,2039,74.941,male
Medium_variant,214,2039,80.294,female
Medium_variant,214,2040,75.126,male
Medium_variant,214,2040,80.421,female
Medium_variant,214,2041,75.307,male
Medium_variant,214,2041,80.545,female
Medium_variant,214,2042,75.485,male
Medium_variant,214,2042,80.667,female
Medium_variant,214,2043,75.659,male
Medium_variant,214,2043,80.787,female
Medium_variant,214,2044,75.831,male
Medium_variant,214,2044,80.904,female
Medium_variant,214,2045,76.002,male
Medium_variant,214,2045,81.02,female
Medium_variant,214,2046,76.175,male
Medium_variant,214,2046,81.134,female
Medium_variant,214,2047,76.35,male
Medium_variant,214,2047,81.247,female
Medium_variant,214,2048,76.53,male
Medium_variant,214,2048,81.361,female
Medium_variant,214,2049,76.715,male
Medium_variant,214,2049,81.474,female
Medium_variant,214,2050,76.904,male
Medium_variant,214,2050,81.588,female
Medium_variant,214,2051,77.096,male
Medium_variant,214,2051,81.701,female
Medium_variant,214,2052,77.288,male
Medium_variant,214,2052,81.813,female
Medium_variant,214,2053,77.48,male
Medium_variant,214,2053,81.924,female
Medium_variant,214,2054,77.67,male
Medium_variant,214,2054,82.034,female
Medium_variant,214,2055,77.858,male
Medium_variant,214,2055,82.143,female
Medium_variant,214,2056,78.043,male
Medium_variant,214,2056,82.251,female
Medium_variant,214,2057,78.227,male
Medium_variant,214,2057,82.358,female
Medium_variant,214,2058,78.41,male
Medium_variant,214,2058,82.464,female
Medium_variant,214,2059,78.593,male
Medium_variant,214,2059,82.57,female
Medium_variant,214,2060,78.777,male
Medium_variant,214,2060,82.676,female
Medium_variant,214,2061,78.964,male
Medium_variant,214,2061,82.782,female
Medium_variant,214,2062,79.152,male
Medium_variant,214,2062,82.889,female
Medium_variant,214,2063,79.343,male
Medium_variant,214,2063,82.995,female
Medium_variant,214,2064,79.536,male
Medium_variant,214,2064,83.102,female
Medium_variant,214,2065,79.73,male
Medium_variant,214,2065,83.208,female
Medium_variant,214,2066,79.921,male
Medium_variant,214,2066,83.313,female
Medium_variant,214,2067,80.108,male
Medium_variant,214,2067,83.416,female
Medium_variant,214,2068,80.292,male
Medium_variant,214,2068,83.518,female
Medium_variant,214,2069,80.47,male
Medium_variant,214,2069,83.618,female
Medium_variant,214,2070,80.646,male
Medium_variant,214,2070,83.717,female
Medium_variant,214,2071,80.819,male
Medium_variant,214,2071,83.815,female
Medium_variant,214,2072,80.994,male
Medium_variant,214,2072,83.913,female
Medium_variant,214,2073,81.17,male
Medium_variant,214,2073,84.011,female
Medium_variant,214,2074,81.347,male
Medium_variant,214,2074,84.109,female
Medium_variant,214,2075,81.526,male
Medium_variant,214,2075,84.209,female
Medium_variant,214,2076,81.704,male
Medium_variant,214,2076,84.309,female
