variant,country,year,totaldeaths,gender
estimates,352,1950,69.182,male
estimates,352,1950,73.681,female
estimates,352,1951,69.373,male
estimates,352,1951,73.835,female
estimates,352,1952,69.733,male
estimates,352,1952,74.134,female
estimates,352,1953,70.051,male
estimates,352,1953,74.414,female
estimates,352,1954,70.326,male
estimates,352,1954,74.676,female
estimates,352,1955,70.559,male
estimates,352,1955,74.919,female
estimates,352,1956,70.75,male
estimates,352,1956,75.143,female
estimates,352,1957,70.901,male
estimates,352,1957,75.348,female
estimates,352,1958,71.013,male
estimates,352,1958,75.533,female
estimates,352,1959,71.089,male
estimates,352,1959,75.697,female
estimates,352,1960,71.135,male
estimates,352,1960,75.837,female
estimates,352,1961,71.155,male
estimates,352,1961,75.955,female
estimates,352,1962,71.156,male
estimates,352,1962,76.049,female
estimates,352,1963,71.145,male
estimates,352,1963,76.126,female
estimates,352,1964,71.129,male
estimates,352,1964,76.19,female
estimates,352,1965,71.109,male
estimates,352,1965,76.247,female
estimates,352,1966,71.079,male
estimates,352,1966,76.302,female
estimates,352,1967,71.042,male
estimates,352,1967,76.364,female
estimates,352,1968,71.005,male
estimates,352,1968,76.441,female
estimates,352,1969,70.981,male
estimates,352,1969,76.544,female
estimates,352,1970,70.999,male
estimates,352,1970,76.691,female
estimates,352,1971,71.091,male
estimates,352,1971,76.9,female
estimates,352,1972,71.271,male
estimates,352,1972,77.173,female
estimates,352,1973,71.54,male
estimates,352,1973,77.504,female
estimates,352,1974,71.884,male
estimates,352,1974,77.879,female
estimates,352,1975,72.273,male
estimates,352,1975,78.276,female
estimates,352,1976,72.663,male
estimates,352,1976,78.666,female
estimates,352,1977,73.013,male
estimates,352,1977,79.022,female
estimates,352,1978,73.297,male
estimates,352,1978,79.324,female
estimates,352,1979,73.508,male
estimates,352,1979,79.561,female
estimates,352,1980,73.655,male
estimates,352,1980,79.73,female
estimates,352,1981,73.765,male
estimates,352,1981,79.834,female
estimates,352,1982,73.876,male
estimates,352,1982,79.897,female
estimates,352,1983,74.017,male
estimates,352,1983,79.938,female
estimates,352,1984,74.197,male
estimates,352,1984,79.97,female
estimates,352,1985,74.419,male
estimates,352,1985,80.008,female
estimates,352,1986,74.674,male
estimates,352,1986,80.067,female
estimates,352,1987,74.942,male
estimates,352,1987,80.148,female
estimates,352,1988,75.206,male
estimates,352,1988,80.253,female
estimates,352,1989,75.458,male
estimates,352,1989,80.379,female
estimates,352,1990,75.685,male
estimates,352,1990,80.518,female
estimates,352,1991,75.879,male
estimates,352,1991,80.651,female
estimates,352,1992,76.04,male
estimates,352,1992,80.765,female
estimates,352,1993,76.177,male
