variant,country,year,totaldeaths,gender
Estimates,352,1950,69.182,male
Estimates,352,1950,73.681,female
Estimates,352,1951,69.373,male
Estimates,352,1951,73.835,female
Estimates,352,1952,69.733,male
Estimates,352,1952,74.134,female
Estimates,352,1953,70.051,male
Estimates,352,1953,74.414,female
Estimates,352,1954,70.326,male
Estimates,352,1954,74.676,female
Estimates,352,1955,70.559,male
Estimates,352,1955,74.919,female
Estimates,352,1956,70.75,male
Estimates,352,1956,75.143,female
Estimates,352,1957,70.901,male
Estimates,352,1957,75.348,female
Estimates,352,1958,71.013,male
Estimates,352,1958,75.533,female
Estimates,352,1959,71.089,male
Estimates,352,1959,75.697,female
Estimates,352,1960,71.135,male
Estimates,352,1960,75.837,female
Estimates,352,1961,71.155,male
Estimates,352,1961,75.955,female
Estimates,352,1962,71.156,male
Estimates,352,1962,76.049,female
Estimates,352,1963,71.145,male
Estimates,352,1963,76.126,female
Estimates,352,1964,71.129,male
Estimates,352,1964,76.19,female
Estimates,352,1965,71.109,male
Estimates,352,1965,76.247,female
Estimates,352,1966,71.079,male
Estimates,352,1966,76.302,female
Estimates,352,1967,71.042,male
Estimates,352,1967,76.364,female
Estimates,352,1968,71.005,male
Estimates,352,1968,76.441,female
Estimates,352,1969,70.981,male
Estimates,352,1969,76.544,female
Estimates,352,1970,70.999,male
Estimates,352,1970,76.691,female
Estimates,352,1971,71.091,male
Estimates,352,1971,76.9,female
Estimates,352,1972,71.271,male
Estimates,352,1972,77.173,female
Estimates,352,1973,71.54,male
Estimates,352,1973,77.504,female
Estimates,352,1974,71.884,male
Estimates,352,1974,77.879,female
Estimates,352,1975,72.273,male
Estimates,352,1975,78.276,female
Estimates,352,1976,72.663,male
Estimates,352,1976,78.666,female
Estimates,352,1977,73.013,male
Estimates,352,1977,79.022,female
Estimates,352,1978,73.297,male
Estimates,352,1978,79.324,female
Estimates,352,1979,73.508,male
Estimates,352,1979,79.561,female
Estimates,352,1980,73.655,male
Estimates,352,1980,79.73,female
Estimates,352,1981,73.765,male
Estimates,352,1981,79.834,female
Estimates,352,1982,73.876,male
Estimates,352,1982,79.897,female
Estimates,352,1983,74.017,male
Estimates,352,1983,79.938,female
Estimates,352,1984,74.197,male
Estimates,352,1984,79.97,female
Estimates,352,1985,74.419,male
Estimates,352,1985,80.008,female
Estimates,352,1986,74.674,male
Estimates,352,1986,80.067,female
Estimates,352,1987,74.942,male
Estimates,352,1987,80.148,female
Estimates,352,1988,75.206,male
Estimates,352,1988,80.253,female
Estimates,352,1989,75.458,male
Estimates,352,1989,80.379,female
Estimates,352,1990,75.685,male
